pic_id,Views,tag
42200562284,58192.0,water
41090285190,57825.0,water
39065508235,57478.0,water
42892433371,57205.0,water
29040228478,56294.0,water
40647404742,55960.0,water
39929697280,55699.0,water
42875992422,55514.0,water
25560657318,55386.0,water
41115439974,55302.0,water
27236142477,55266.0,water
40152539760,55235.0,water
41238554835,55025.0,water
39853949082,54896.0,water
40789412825,54539.0,water
27640111220,54111.0,water
17510627493,53548.0,water
26161830698,53243.0,water
27779582367,53197.0,water
41974815305,53129.0,water
42877604262,52974.0,water
25391010207,52673.0,water
41416125215,52093.0,water
40320767790,51993.0,water
41964662005,51866.0,water
39091989295,50910.0,water
42021818371,50083.0,water
42839892461,49958.0,water
41970866825,48360.0,water
42159555024,47646.0,water
42027641505,46940.0,water
16000992379,46708.0,water
29068304478,46519.0,water
40887236140,45644.0,water
40588889972,45494.0,water
41535545642,44355.0,water
40151847210,44241.0,water
40733776782,44158.0,water
42040114585,44090.0,water
41958635591,43585.0,water
41776905765,43273.0,water
41718977241,43201.0,water
41932550675,43185.0,water
27823168058,41710.0,water
39791183342,41178.0,water
41811674632,40629.0,water
42185153324,40558.0,water
36368963226,40362.0,water
27671719547,40202.0,water
39750297555,39375.0,water
29000141338,39095.0,water
41752378975,38735.0,water
42141780371,38459.0,water
39942002824,37786.0,water
42850099791,37390.0,water
42948218291,37337.0,water
39917117725,36973.0,water
41092633850,36880.0,water
42037352135,36299.0,water
42920757371,35793.0,water
42887852321,35075.0,water
28987270078,34981.0,water
28007096687,34115.0,water
39714108034,33576.0,water
42868670161,33371.0,water
27036281248,32926.0,water
26292912207,32542.0,water
27980100477,32458.0,water
40107396190,32457.0,water
40325950160,32233.0,water
40603395830,31984.0,water
41837952085,31595.0,water
41386894644,31406.0,water
41174193694,29939.0,water
28050670747,29855.0,water
40483554910,29737.0,water
41929247525,29667.0,water
41045246484,29336.0,water
27956213087,29024.0,water
39714881025,29008.0,water
27929223907,28687.0,water
27740220399,28103.0,water
27980304577,27770.0,water
42662383112,27620.0,water
42832343452,27546.0,water
27360651368,26362.0,water
41929222365,25821.0,water
24922430817,25728.0,water
42734463672,25640.0,water
26286853187,25406.0,water
39989220391,25223.0,water
26439286338,24961.0,water
40251928551,24591.0,water
40455901152,24418.0,water
42779897852,24363.0,water
24608085777,24315.0,water
40546605572,24207.0,water
27718509769,24067.0,water
17141710351,23824.0,water
42733113841,23691.0,water
42448848611,23580.0,water
41953890045,23466.0,water
41634331262,23212.0,water
41115557724,22940.0,water
41949059405,22760.0,water
25720478898,22711.0,water
40958280401,22622.0,water
38981466094,22532.0,water
40799223335,22364.0,water
24705267227,22222.0,water
42841524162,21935.0,water
42311642372,21859.0,water
41797551624,21776.0,water
41021547260,21264.0,water
42119961134,21263.0,water
42640611651,21148.0,water
42514695141,20543.0,water
41745165792,20511.0,water
41415301704,20453.0,water
41676074901,20180.0,water
40984314121,20052.0,water
40555270521,19977.0,water
42182789804,19917.0,water
42661440282,19859.0,water
39587346701,19773.0,water
28148786039,19671.0,water
42887592852,19605.0,water
41995046205,19399.0,water
28085732688,19365.0,water
40844195655,19072.0,water
42065612711,19057.0,water
42115834014,18872.0,water
41455666654,18869.0,water
40956038725,18849.0,water
42899494711,18846.0,water
24801646007,18842.0,water
26376433917,18788.0,water
27968497727,18608.0,water
38830829735,18603.0,water
41174983645,18582.0,water
40424387701,18534.0,water
39735465935,18478.0,water
42436492111,18460.0,water
28413260218,18445.0,water
41135110814,18366.0,water
40604874250,18331.0,water
39985110450,18162.0,water
42137918174,18048.0,water
42650111802,18014.0,water
41014245940,17996.0,water
26467621618,17947.0,water
41290044104,17944.0,water
28861721208,17929.0,water
40173047980,17923.0,water
40053951970,17921.0,water
40818221685,17920.0,water
42523963451,17886.0,water
38865270980,17885.0,water
42831380822,17869.0,water
39219416685,17779.0,water
37629780204,17776.0,water
26161526837,17701.0,water
39286381305,17680.0,water
41035819134,17546.0,water
40639320884,17506.0,water
40382281474,17503.0,water
28475929768,17498.0,water
26873289977,17468.0,water
42173135961,17447.0,water
42153093771,17444.0,water
41389751434,17378.0,water
28030057518,17254.0,water
41659406364,17184.0,water
33371998512,17040.0,water
42043373581,16994.0,water
41296252195,16807.0,water
42111660294,16772.0,water
27658914567,16770.0,water
42374281781,16734.0,water
29024489918,16721.0,water
40331781930,16718.0,water
28951184648,16705.0,water
40513519630,16657.0,water
27471387117,16594.0,water
42042767301,16578.0,water
41873260712,16561.0,water
25588758737,16477.0,water
40366363264,16409.0,water
40873450992,16409.0,water
40250777770,16400.0,water
41466383485,16309.0,water
41935775875,16285.0,water
28980944158,16260.0,water
39547423202,16258.0,water
41208608575,16245.0,water
27412485427,16239.0,water
22953872252,16230.0,water
39697913455,16109.0,water
40587692361,16063.0,water
28397246758,15982.0,water
40528610780,15942.0,water
29141327130,15921.0,water
40886338880,15919.0,water
41350878442,15837.0,water
38863464304,15772.0,water
42081715674,15602.0,water
39126577154,15577.0,water
40674614325,15575.0,water
40474524920,15566.0,water
28060290338,15528.0,water
26596107887,15485.0,water
42490432162,15484.0,water
40834171945,15452.0,water
40897333884,15451.0,water
28543511978,15442.0,water
41798014504,15437.0,water
41951767055,15401.0,water
28806349758,15400.0,water
41008313384,15277.0,water
41283992635,15225.0,water
41535938215,15207.0,water
39705555072,15118.0,water
38776878184,15109.0,water
25938893378,15037.0,water
40991527520,15022.0,water
42650697092,14978.0,water
39787849212,14971.0,water
41329883604,14918.0,water
41672935932,14916.0,water
40358442410,14900.0,water
42470291282,14881.0,water
39290326784,14738.0,water
39411422024,14737.0,water
40381069270,14715.0,water
41310296914,14711.0,water
11248899124,14682.0,water
28843647008,14648.0,water
39882145541,14626.0,water
28699849488,14620.0,water
28867950098,14604.0,water
27809724389,14559.0,water
41906221424,14504.0,water
42539411572,14335.0,water
41936686345,14329.0,water
41290255574,14322.0,water
26084752517,14316.0,water
41872677241,14143.0,water
40694166325,14101.0,water
41928278115,14097.0,water
41576622432,14085.0,water
42689505242,14082.0,water
42732778102,13996.0,water
25229059857,13942.0,water
39765922501,13931.0,water
42006049664,13873.0,water
41777209405,13865.0,water
42893820271,13861.0,water
42000024581,13812.0,water
26205446798,13770.0,water
39674432154,13736.0,water
39757594845,13698.0,water
31281731280,13643.0,water
28526006058,13642.0,water
28947400608,13630.0,water
39438936614,13603.0,water
41723611255,13551.0,water
40546306285,13522.0,water
41634657675,13510.0,water
40046303531,13482.0,water
40967966580,13451.0,water
39760334252,13359.0,water
27838966507,13320.0,water
40342849780,13313.0,water
40020673984,13297.0,water
30310880164,13264.0,water
41672238962,13180.0,water
39424842495,13179.0,water
28001888517,13167.0,water
27707979558,13160.0,water
41762049481,13109.0,water
40889255205,13041.0,water
41026116934,13002.0,water
40696782290,12950.0,water
41363183992,12865.0,water
40752251575,12833.0,water
28692715558,12817.0,water
39540353760,12787.0,water
28248864898,12749.0,water
42930422361,12723.0,water
41982658495,12711.0,water
24797595367,12710.0,water
27039115957,12697.0,water
39485991984,12638.0,water
42848311721,12613.0,water
40750538235,12516.0,water
42361227161,12501.0,water
27889491207,12478.0,water
40766023144,12455.0,water
41702210232,12436.0,water
28311241208,12431.0,water
40172869871,12403.0,water
31314343236,12354.0,water
40942398365,12329.0,water
39798495734,12316.0,water
41445323635,12272.0,water
41859628281,12264.0,water
25104738535,12212.0,water
29021206368,12202.0,water
41480691232,12129.0,water
39596123662,12127.0,water
3305267874,12117.0,water
40353020221,12055.0,water
26968186448,12014.0,water
26205273778,11964.0,water
41881659225,11881.0,water
40187427965,11857.0,water
41550277494,11774.0,water
41055381252,11764.0,water
41661733175,11762.0,water
28002336667,11724.0,water
41589446452,11718.0,water
41702655072,11698.0,water
28820358818,11691.0,water
27844353418,11674.0,water
41797469865,11669.0,water
42753432092,11615.0,water
40891683320,11612.0,water
41012845230,11543.0,water
39647561775,11534.0,water
27885072149,11508.0,water
40957991924,11502.0,water
26000393938,11486.0,water
40886527694,11470.0,water
26739216358,11451.0,water
40224100530,11446.0,water
41896001424,11424.0,water
28157231068,11422.0,water
40767126482,11392.0,water
27169042537,11379.0,water
41735283762,11367.0,water
41055990324,11314.0,water
27963221827,11310.0,water
40120772685,11283.0,water
41710269352,11246.0,water
27780787857,11193.0,water
41053156731,11094.0,water
30513982643,11083.0,water
42688279472,11063.0,water
39527337724,11039.0,water
42295908631,11039.0,water
28374440259,11037.0,water
27875301608,11033.0,water
39985927890,11030.0,water
26508506048,11005.0,water
41852739205,10986.0,water
40542413150,10939.0,water
41587340121,10927.0,water
41576846741,10910.0,water
41257242572,10890.0,water
25651628978,10855.0,water
26467920548,10843.0,water
42095273622,10839.0,water
28107481128,10800.0,water
41339063444,10787.0,water
40724895520,10773.0,water
40007536342,10684.0,water
41709140711,10647.0,water
40073042260,10581.0,water
40386803951,10568.0,water
40384283744,10527.0,water
41981295121,10464.0,water
27523189787,10456.0,water
40837723925,10452.0,water
28113577729,10435.0,water
27144449448,10421.0,water
27066030097,10405.0,water
41033050642,10403.0,water
39262449850,10393.0,water
25778711077,10361.0,water
41037836140,10355.0,water
27596780378,10343.0,water
25159261717,10330.0,water
39406497575,10328.0,water
26329835688,10272.0,water
42118583592,10213.0,water
28455195448,10145.0,water
26666516598,10095.0,water
40411530774,10034.0,water
41645463752,10002.0,water
42863478731,9994.0,water
40062248934,9992.0,water
41032895210,9975.0,water
41556280172,9967.0,water
40612057291,9958.0,water
42605350321,9935.0,water
40111818605,9877.0,water
29005681798,9875.0,water
27060254027,9838.0,water
25936792897,9779.0,water
39126623260,9777.0,water
41993273425,9772.0,water
42692710142,9765.0,water
40045652692,9762.0,water
2713931450,9752.0,water
38904050944,9751.0,water
27933283358,9733.0,water
42856462822,9716.0,water
39364754970,9711.0,water
25949155227,9708.0,water
28671191234,9696.0,water
42688272031,9693.0,water
39349488995,9687.0,water
40591798992,9630.0,water
28098166968,9574.0,water
41735357012,9552.0,water
39580949512,9534.0,water
42056333581,9532.0,water
41081614931,9532.0,water
42737654401,9522.0,water
41095092290,9499.0,water
27940853118,9492.0,water
41532543562,9486.0,water
40884665064,9478.0,water
27412397837,9466.0,water
27745365428,9462.0,water
42573189712,9461.0,water
40862405595,9444.0,water
27984920777,9407.0,water
42181628021,9407.0,water
41598115331,9372.0,water
28136002618,9371.0,water
26238981158,9331.0,water
39636877525,9273.0,water
42272858041,9271.0,water
25537049497,9256.0,water
25430852768,9242.0,water
26973727258,9237.0,water
39853463654,9180.0,water
27344798367,9139.0,water
24567468358,9124.0,water
39760585525,9117.0,water
40771468490,9113.0,water
38780805624,9085.0,water
26418706027,9084.0,water
40951447114,9030.0,water
29002819208,8991.0,water
25211502887,8989.0,water
24527430647,8979.0,water
27152826497,8976.0,water
40115262980,8963.0,water
41019137780,8963.0,water
26871446477,8958.0,water
41657289955,8909.0,water
33019739453,8907.0,water
38783529055,8906.0,water
41782095681,8902.0,water
39408549785,8897.0,water
42373090212,8884.0,water
41112075514,8881.0,water
28268942759,8876.0,water
26102023458,8819.0,water
40842954215,8791.0,water
40778850065,8790.0,water
39827553285,8739.0,water
28114673449,8729.0,water
39088677105,8717.0,water
39606028224,8714.0,water
38522398910,8707.0,water
28403350209,8696.0,water
39804612204,8685.0,water
28679146448,8676.0,water
39067995564,8633.0,water
40007641122,8627.0,water
28022556898,8621.0,water
41148357085,8612.0,water
39173067374,8608.0,water
28852119878,8599.0,water
39406885915,8587.0,water
27223233237,8578.0,water
28234743788,8535.0,water
41439564544,8505.0,water
28952028048,8493.0,water
27736647218,8491.0,water
26059179837,8486.0,water
40742865491,8474.0,water
41066170831,8427.0,water
25296117687,8404.0,water
40769736041,8384.0,water
40175269500,8376.0,water
39759204644,8346.0,water
24836506837,8344.0,water
25074302987,8335.0,water
39598402465,8334.0,water
27715616118,8334.0,water
42362145802,8330.0,water
40606793142,8330.0,water
42176676494,8319.0,water
40689839204,8312.0,water
39548279905,8300.0,water
28320429109,8298.0,water
27952145158,8287.0,water
41828219502,8273.0,water
40925457500,8264.0,water
27691340607,8248.0,water
40761106794,8248.0,water
28512010408,8244.0,water
42316244771,8234.0,water
40452849411,8219.0,water
40031299275,8203.0,water
41139608751,8166.0,water
40351333260,8157.0,water
41099910014,8157.0,water
39089744945,8154.0,water
26803125637,8151.0,water
41709257654,8142.0,water
27981415819,8119.0,water
39811508720,8117.0,water
41778006384,8107.0,water
42479460982,8102.0,water
39428750090,8079.0,water
24897010947,8074.0,water
28226299018,8058.0,water
40814304062,8055.0,water
39937751941,8044.0,water
41860091185,8041.0,water
41597667462,8028.0,water
27402640207,8018.0,water
25001479897,8015.0,water
42736443851,8015.0,water
41547903115,8007.0,water
41855184042,7991.0,water
28504836008,7931.0,water
41044318794,7927.0,water
39778996010,7911.0,water
41310674131,7904.0,water
40604118111,7888.0,water
28571390078,7877.0,water
40067154500,7852.0,water
40939456270,7828.0,water
41781242462,7823.0,water
39962582350,7777.0,water
38725274904,7769.0,water
38685703755,7744.0,water
42070482374,7735.0,water
40491557362,7716.0,water
26511637267,7709.0,water
28559832868,7696.0,water
39943331515,7659.0,water
27939112237,7657.0,water
41590492315,7650.0,water
27340539167,7626.0,water
39986159692,7615.0,water
42389413831,7606.0,water
38740283860,7604.0,water
27924401579,7601.0,water
41008240341,7592.0,water
27645426387,7583.0,water
24868813807,7582.0,water
27347966927,7576.0,water
26557017947,7552.0,water
39473239092,7542.0,water
39922815635,7537.0,water
40078867290,7537.0,water
39973314480,7526.0,water
41800485871,7504.0,water
42785367212,7503.0,water
41034848024,7484.0,water
40040421450,7471.0,water
41420881902,7447.0,water
39199432810,7437.0,water
40901562354,7419.0,water
41861564581,7406.0,water
39036253640,7403.0,water
27017678407,7400.0,water
27896465109,7382.0,water
38756109565,7372.0,water
39783888041,7361.0,water
27456724057,7352.0,water
39635300082,7326.0,water
26835012837,7288.0,water
30034982960,7287.0,water
40074914274,7281.0,water
41404935141,7278.0,water
39513462681,7272.0,water
40448346405,7261.0,water
40076492200,7251.0,water
39098284810,7248.0,water
40094393250,7236.0,water
41644543602,7233.0,water
39081916254,7212.0,water
40228203180,7167.0,water
40139839280,7167.0,water
40711135335,7160.0,water
27458240527,7158.0,water
40757939171,7152.0,water
41886882102,7139.0,water
40809836735,7128.0,water
42512982731,7126.0,water
38906122895,7125.0,water
41165777164,7093.0,water
42700639642,7052.0,water
28767828208,7031.0,water
38636457540,7014.0,water
26043184547,7007.0,water
40878290624,7003.0,water
41741605851,7000.0,water
40204528991,7000.0,water
25504069857,6950.0,water
31593641304,6940.0,water
41936187922,6935.0,water
39577700731,6934.0,water
39881606594,6918.0,water
38825038770,6918.0,water
41841807254,6898.0,water
41201844675,6896.0,water
39492826111,6892.0,water
41011805835,6889.0,water
41046241642,6874.0,water
39744051205,6866.0,water
40218370360,6859.0,water
7588757004,6854.0,water
38703691575,6841.0,water
41966545891,6831.0,water
39019733894,6818.0,water
40739424002,6813.0,water
39566191224,6810.0,water
25972525887,6807.0,water
40520262980,6799.0,water
41816908404,6793.0,water
39290051530,6790.0,water
28487027668,6781.0,water
42224490301,6780.0,water
42711303442,6778.0,water
26525225448,6774.0,water
40966948945,6770.0,water
40440523182,6759.0,water
41115448620,6744.0,water
26099325068,6737.0,water
38711937645,6734.0,water
39417386762,6724.0,water
39813478092,6722.0,water
41474251672,6719.0,water
39019008300,6712.0,water
27113716397,6711.0,water
39081167714,6693.0,water
28251081158,6691.0,water
40509216170,6689.0,water
8070193686,6688.0,water
26551280818,6687.0,water
27777560058,6686.0,water
32791229036,6683.0,water
41301568275,6674.0,water
42212805801,6672.0,water
41470859102,6671.0,water
26371754318,6664.0,water
26518047647,6661.0,water
39296869524,6656.0,water
41565724504,6655.0,water
39479347981,6653.0,water
27693093919,6649.0,water
28264010119,6641.0,water
38722082830,6630.0,water
27700962399,6626.0,water
39236283030,6623.0,water
41475254082,6618.0,water
41656541155,6613.0,water
28032849289,6609.0,water
39810885511,6600.0,water
39800740980,6596.0,water
41754100962,6576.0,water
24648334627,6572.0,water
40511129440,6567.0,water
42137297532,6566.0,water
40021094172,6558.0,water
27647914088,6546.0,water
27834062529,6545.0,water
40082315850,6545.0,water
27713112649,6544.0,water
26728180597,6543.0,water
41161781105,6534.0,water
40333164251,6534.0,water
40172949620,6533.0,water
41054807875,6531.0,water
41614746381,6525.0,water
40966649052,6517.0,water
40739087734,6516.0,water
27680592187,6513.0,water
7938277358,6510.0,water
40167041842,6501.0,water
27231368008,6488.0,water
41026038555,6488.0,water
38912090975,6482.0,water
27830845889,6474.0,water
39744004774,6458.0,water
41735368292,6453.0,water
28037284848,6443.0,water
40419008435,6438.0,water
27103403988,6436.0,water
41841239381,6433.0,water
39602127655,6433.0,water
39841660921,6427.0,water
40115337052,6423.0,water
39109927054,6419.0,water
40539314071,6409.0,water
39603626462,6403.0,water
39308118750,6399.0,water
27020982287,6378.0,water
41440862544,6377.0,water
40571431771,6376.0,water
38431100160,6375.0,water
41285302735,6373.0,water
27727419407,6369.0,water
42313136132,6368.0,water
28449454789,6358.0,water
28012913799,6346.0,water
42688281382,6330.0,water
32122657420,6316.0,water
40687645202,6307.0,water
42700947321,6306.0,water
28142988198,6301.0,water
28252157278,6296.0,water
39542025004,6296.0,water
40513693161,6296.0,water
24558294357,6295.0,water
36718972350,6289.0,water
40921269000,6289.0,water
39521773111,6288.0,water
41091389714,6286.0,water
40874063724,6282.0,water
39251491625,6271.0,water
39878422835,6268.0,water
40872514234,6267.0,water
27304557787,6266.0,water
41672648391,6264.0,water
27784430098,6263.0,water
41069617414,6262.0,water
42428068912,6248.0,water
26292380837,6244.0,water
28831323058,6231.0,water
39288146480,6228.0,water
40042439315,6228.0,water
28957354288,6221.0,water
28222014898,6215.0,water
26584529108,6214.0,water
41266396414,6208.0,water
39685841010,6203.0,water
41363956984,6196.0,water
38779964950,6189.0,water
39839621002,6184.0,water
40773748052,6183.0,water
28418463208,6183.0,water
41152882635,6173.0,water
40412721682,6168.0,water
28395723649,6148.0,water
40332907622,6145.0,water
26742852678,6142.0,water
42020326064,6137.0,water
41450438272,6134.0,water
42053221824,6133.0,water
28536937848,6131.0,water
25247440607,6128.0,water
24590339727,6128.0,water
40916749972,6122.0,water
28947477018,6109.0,water
40118210004,6108.0,water
41660655932,6103.0,water
40589721502,6087.0,water
24983807347,6086.0,water
41496080084,6083.0,water
28118718948,6076.0,water
28944766658,6076.0,water
27063460817,6069.0,water
38756903275,6068.0,water
26022899367,6064.0,water
42738986751,6063.0,water
25934615857,6050.0,water
40754748462,6047.0,water
42113048222,6044.0,water
40989716471,6030.0,water
39927624244,6027.0,water
40646552260,6024.0,water
24942486067,6020.0,water
27808375107,6018.0,water
25472447567,6011.0,water
27119995568,6009.0,water
28001562168,6007.0,water
41887836171,6006.0,water
40396770482,6004.0,water
39028597614,6003.0,water
41764773732,6002.0,water
40952944304,5993.0,water
40471695351,5991.0,water
42363500801,5990.0,water
41820631292,5988.0,water
40312578541,5988.0,water
26755313817,5987.0,water
32122980034,5980.0,water
41121119162,5979.0,water
41633928405,5978.0,water
41266517625,5977.0,water
27778227698,5974.0,water
41137417054,5963.0,water
39835933060,5962.0,water
39503253671,5961.0,water
42137668592,5956.0,water
41828664051,5955.0,water
41578034064,5947.0,water
41390477265,5947.0,water
40093854014,5946.0,water
41865616421,5946.0,water
40912416004,5940.0,water
39700176132,5931.0,water
40771689590,5931.0,water
28039786039,5926.0,water
39156900315,5924.0,water
28040690648,5921.0,water
40863639024,5916.0,water
40447877994,5913.0,water
40898325655,5911.0,water
26320639618,5907.0,water
41376796195,5906.0,water
26996333657,5897.0,water
42743697411,5894.0,water
25802953918,5883.0,water
41679719645,5879.0,water
41763543552,5876.0,water
40388104620,5872.0,water
23834272368,5868.0,water
41969256662,5863.0,water
39250238915,5858.0,water
40424960274,5857.0,water
38877329100,5850.0,water
41366951464,5850.0,water
42041027384,5846.0,water
40498311391,5833.0,water
40799128682,5831.0,water
27197829708,5828.0,water
25912486337,5826.0,water
41901138954,5823.0,water
42217155034,5814.0,water
40109622825,5811.0,water
42845962902,5810.0,water
28188703428,5804.0,water
39701957832,5802.0,water
26259396977,5779.0,water
26396164698,5772.0,water
26258351037,5771.0,water
24618078017,5771.0,water
40378798530,5764.0,water
27494434918,5762.0,water
25909778238,5756.0,water
39065886105,5755.0,water
41146190124,5749.0,water
41364406402,5736.0,water
26044651657,5735.0,water
42422464471,5732.0,water
26912219097,5730.0,water
40716433921,5729.0,water
28418325039,5726.0,water
28163601558,5718.0,water
38552190600,5717.0,water
39345071034,5713.0,water
39846370752,5712.0,water
38949094520,5706.0,water
27782034368,5704.0,water
40529180702,5699.0,water
39216686395,5686.0,water
40516198441,5680.0,water
25769509777,5676.0,water
27880539898,5673.0,water
39201776940,5671.0,water
25678408987,5663.0,water
39337305504,5661.0,water
27042613427,5659.0,water
40217250805,5654.0,water
41334736814,5650.0,water
42101717904,5649.0,water
25749660697,5647.0,water
40709024540,5647.0,water
28038975319,5646.0,water
39972952562,5641.0,water
42204871821,5631.0,water
38952103635,5628.0,water
39823471464,5622.0,water
41357619324,5622.0,water
28321994308,5619.0,water
41108718141,5615.0,water
41447644251,5608.0,water
27913919498,5607.0,water
40795904865,5600.0,water
41865538264,5595.0,water
41168673194,5582.0,water
26281144245,5574.0,water
28199507919,5574.0,water
41721770791,5572.0,water
25632014587,5571.0,water
40885033260,5568.0,water
41134331774,5546.0,water
38697065025,5545.0,water
42283056232,5545.0,water
41420886985,5541.0,water
25331027097,5541.0,water
38546169470,5540.0,water
42682750121,5535.0,water
41808219112,5534.0,water
27930746578,5533.0,water
26430279707,5528.0,water
42056728922,5527.0,water
39598132985,5521.0,water
39891553180,5516.0,water
39130629175,5515.0,water
40141495145,5515.0,water
27342848957,5512.0,water
39748324410,5509.0,water
38985825444,5508.0,water
38884513734,5505.0,water
39573609912,5501.0,water
40357526382,5495.0,water
42040739435,5495.0,water
40818863005,5494.0,water
27289305257,5493.0,water
25536463597,5485.0,water
40265376724,5484.0,water
28004759407,5475.0,water
28739518988,5475.0,water
40412203552,5467.0,water
27096800565,5465.0,water
41183402425,5453.0,water
42122828081,5450.0,water
41827280792,5446.0,water
41212359142,5443.0,water
26930304557,5443.0,water
40991624205,5431.0,water
27054456267,5425.0,water
39972699031,5403.0,water
38503608030,5400.0,water
38906747504,5398.0,water
39129072495,5395.0,water
24557781147,5395.0,water
40992889354,5394.0,water
25504106077,5392.0,water
26167410007,5387.0,water
42163882644,5385.0,water
39649098994,5378.0,water
38747735670,5369.0,water
40965034175,5368.0,water
41636286522,5363.0,water
41097187001,5352.0,water
40277582620,5332.0,water
39763589831,5328.0,water
39106066065,5316.0,water
41859271575,5312.0,water
42177224584,5305.0,water
40650399324,5301.0,water
39281480800,5295.0,water
42134499501,5293.0,water
39951169410,5283.0,water
40215252780,5277.0,water
26445914788,5271.0,water
42294469612,5266.0,water
27006936017,5264.0,water
40456460700,5260.0,water
41137488174,5254.0,water
28941718608,5253.0,water
40164655340,5252.0,water
42375482402,5250.0,water
27144447937,5249.0,water
41720003714,5249.0,water
40883421075,5216.0,water
41467343375,5213.0,water
41717257032,5210.0,water
26408393697,5205.0,water
40497960382,5201.0,water
40223745090,5196.0,water
27729635748,5194.0,water
39498343255,5193.0,water
27830658368,5193.0,water
41994000912,5193.0,water
38850030325,5191.0,water
39479351711,5187.0,water
25800676377,5186.0,water
40087912462,5181.0,water
41635983292,5165.0,water
42081171234,5163.0,water
28298467119,5162.0,water
25788376198,5160.0,water
42137194454,5157.0,water
27183011827,5156.0,water
27950265407,5152.0,water
25642885848,5139.0,water
42348586571,5139.0,water
27394903588,5136.0,water
41708710561,5121.0,water
41823279092,5120.0,water
28039658259,5117.0,water
40488834405,5116.0,water
38579471110,5112.0,water
39876463764,5112.0,water
41786628274,5111.0,water
28423047608,5092.0,water
27658132758,5091.0,water
40023615910,5090.0,water
28795522358,5089.0,water
40098469712,5087.0,water
41597633574,5087.0,water
40271593140,5078.0,water
39182617285,5072.0,water
42428445311,5061.0,water
42158716822,5061.0,water
39751633800,5060.0,water
27179893008,5060.0,water
42458624022,5059.0,water
41642343531,5058.0,water
40315559064,5045.0,water
27826522198,5045.0,water
42918255851,5040.0,water
42169720222,5038.0,water
40072746905,5034.0,water
39261412670,5032.0,water
41232413775,5029.0,water
25925864557,5027.0,water
40382430350,5013.0,water
40575354062,5012.0,water
28467568168,5012.0,water
41385051434,5008.0,water
41598746414,5008.0,water
27956210007,5002.0,water
40794398645,4996.0,water
42425845011,4993.0,water
41691561254,4989.0,water
42018754452,4986.0,water
40597650031,4986.0,water
28262317798,4985.0,water
26974211717,4984.0,water
24585019947,4983.0,water
42755420392,4983.0,water
27397434917,4980.0,water
26771523517,4976.0,water
40587173731,4971.0,water
25290156997,4964.0,water
40541499910,4963.0,water
42236639992,4963.0,water
