pic_id,Views,tag
27171508377,11296.0,flower
27782606517,11237.0,flower
25269916997,11184.0,flower
28201561518,11157.0,flower
29026182008,11099.0,flower
28207822289,11098.0,flower
28499152868,10985.0,flower
26562141657,10981.0,flower
42831115812,10918.0,flower
39888626451,10915.0,flower
40782641175,10898.0,flower
40285299191,10759.0,flower
42187880951,10718.0,flower
40840979665,10708.0,flower
42283108212,10700.0,flower
27106772467,10698.0,flower
41142725751,10614.0,flower
41539544912,10608.0,flower
42347870751,10575.0,flower
27900302087,10558.0,flower
29037690088,10477.0,flower
27523189787,10473.0,flower
42478898311,10361.0,flower
41808774554,10328.0,flower
27373949618,10289.0,flower
41316989795,10231.0,flower
39544800171,10179.0,flower
28019988647,10118.0,flower
28123573228,10100.0,flower
42065124312,10079.0,flower
40553715064,10068.0,flower
24621276157,10044.0,flower
41655111884,10036.0,flower
39335764100,10015.0,flower
39767452621,9990.0,flower
41783431102,9964.0,flower
42044941775,9947.0,flower
42273992212,9934.0,flower
41384112454,9915.0,flower
25550295897,9897.0,flower
40212700650,9892.0,flower
40022047635,9882.0,flower
40777252470,9874.0,flower
25969591337,9851.0,flower
42076118911,9846.0,flower
27509766979,9822.0,flower
42019642021,9812.0,flower
39520849241,9806.0,flower
39064430035,9802.0,flower
27809773587,9760.0,flower
28875017288,9718.0,flower
40142110932,9710.0,flower
41159324845,9707.0,flower
41441024405,9676.0,flower
42498772251,9665.0,flower
42752557951,9619.0,flower
41329075355,9605.0,flower
28304969598,9583.0,flower
41783057681,9569.0,flower
27306874687,9496.0,flower
42534916351,9459.0,flower
41950269725,9458.0,flower
42181628021,9422.0,flower
41201284992,9385.0,flower
41111947665,9372.0,flower
40848512590,9356.0,flower
40467996695,9336.0,flower
41600181241,9336.0,flower
39812312974,9305.0,flower
39937755801,9300.0,flower
28093051457,9281.0,flower
40271664440,9252.0,flower
42800738632,9250.0,flower
41501291445,9236.0,flower
27039864427,9218.0,flower
42891163571,9206.0,flower
42368069812,9174.0,flower
27756395907,9154.0,flower
41608366822,9095.0,flower
42649088281,9050.0,flower
40911634190,9010.0,flower
40862790404,9009.0,flower
41440879244,8991.0,flower
42090095314,8954.0,flower
39843091754,8896.0,flower
40910759755,8817.0,flower
39336788774,8733.0,flower
40771387712,8712.0,flower
26679564697,8691.0,flower
41921180345,8677.0,flower
41148357085,8637.0,flower
40007641122,8627.0,flower
27008096637,8601.0,flower
38485263730,8543.0,flower
39231281810,8527.0,flower
39692568761,8492.0,flower
38786230700,8482.0,flower
41095394894,8446.0,flower
41042681051,8385.0,flower
40108041320,8373.0,flower
39117210890,8359.0,flower
42867062592,8324.0,flower
39130236750,8311.0,flower
26229966307,8285.0,flower
27997868188,8275.0,flower
27476414557,8270.0,flower
28032455187,8258.0,flower
41702777404,8256.0,flower
42162268114,8255.0,flower
40855909744,8254.0,flower
40212307744,8237.0,flower
27989651647,8214.0,flower
27160828637,8210.0,flower
26089630137,8208.0,flower
40564028354,8186.0,flower
25953321548,8186.0,flower
41565357612,8142.0,flower
41752907851,8105.0,flower
39409263492,8081.0,flower
40626657534,8063.0,flower
27913397837,8063.0,flower
41822853095,8032.0,flower
27017782907,8027.0,flower
41700966204,8023.0,flower
40020113540,8009.0,flower
26949671858,7997.0,flower
40786798592,7961.0,flower
27272167347,7943.0,flower
39991636174,7941.0,flower
40823625470,7939.0,flower
40034613250,7923.0,flower
28974848678,7910.0,flower
27604243117,7882.0,flower
40021692935,7856.0,flower
26642187898,7855.0,flower
41163334455,7815.0,flower
41286204295,7809.0,flower
41337820642,7802.0,flower
41604942844,7795.0,flower
25867252378,7771.0,flower
38895294790,7752.0,flower
42139152912,7735.0,flower
40103725981,7723.0,flower
27799313108,7701.0,flower
39513289665,7671.0,flower
41527158045,7664.0,flower
39131396274,7663.0,flower
40469362550,7663.0,flower
41045830180,7609.0,flower
39696435585,7588.0,flower
27690308089,7588.0,flower
26824015457,7559.0,flower
27204988477,7553.0,flower
39762176304,7552.0,flower
41479662671,7538.0,flower
41477919015,7512.0,flower
42345344831,7507.0,flower
42209784331,7500.0,flower
35903360182,7476.0,flower
41146599114,7465.0,flower
28199939958,7465.0,flower
41803025374,7438.0,flower
42739172901,7435.0,flower
41549515074,7409.0,flower
41063650130,7404.0,flower
40467759540,7349.0,flower
42335039131,7348.0,flower
38772698425,7345.0,flower
39635300082,7339.0,flower
40814084450,7324.0,flower
42045678715,7318.0,flower
39979791111,7314.0,flower
42022088804,7287.0,flower
25072544407,7269.0,flower
40732482440,7268.0,flower
41474990825,7268.0,flower
27996837638,7217.0,flower
40159599404,7210.0,flower
40115187665,7198.0,flower
27414031297,7177.0,flower
27201708968,7163.0,flower
42137681854,7126.0,flower
40694275625,7104.0,flower
40358166380,7086.0,flower
28420829488,7083.0,flower
42731654091,7071.0,flower
39491191594,7069.0,flower
40901928100,7049.0,flower
40333821211,7042.0,flower
25978330068,7012.0,flower
42295882201,7005.0,flower
17169246949,6996.0,flower
42019785452,6979.0,flower
41953890045,6970.0,flower
39439543910,6956.0,flower
40596052785,6949.0,flower
28949034328,6941.0,flower
41009887422,6922.0,flower
42702767332,6910.0,flower
42307458082,6903.0,flower
40928669930,6883.0,flower
40707462520,6880.0,flower
38840582160,6874.0,flower
39626557064,6870.0,flower
40218370360,6865.0,flower
40233630700,6854.0,flower
40739424002,6842.0,flower
40216020591,6812.0,flower
40506680085,6808.0,flower
26167109008,6785.0,flower
39907156782,6776.0,flower
42253991521,6764.0,flower
27916290979,6752.0,flower
28434103089,6711.0,flower
41072827145,6701.0,flower
39996380720,6683.0,flower
25200371597,6682.0,flower
39696078385,6678.0,flower
41406897521,6665.0,flower
27903600937,6658.0,flower
41957726321,6654.0,flower
40330635735,6654.0,flower
25003994587,6643.0,flower
42542512542,6637.0,flower
41339159634,6599.0,flower
41002896170,6594.0,flower
40281053714,6578.0,flower
26630351868,6558.0,flower
41334780415,6557.0,flower
39470138041,6556.0,flower
41108250080,6524.0,flower
39485973990,6524.0,flower
41899528611,6517.0,flower
42729941271,6516.0,flower
28746026248,6501.0,flower
41923213774,6494.0,flower
40355371425,6489.0,flower
39721470821,6486.0,flower
27494045897,6468.0,flower
28446884248,6463.0,flower
40673582420,6448.0,flower
27802413038,6416.0,flower
41317730462,6410.0,flower
41820636745,6399.0,flower
41791560664,6396.0,flower
42671065061,6376.0,flower
40886666280,6375.0,flower
42508156091,6367.0,flower
38953998774,6366.0,flower
29003512448,6360.0,flower
38643071135,6351.0,flower
27353797548,6346.0,flower
41109899324,6336.0,flower
42222319611,6327.0,flower
41169807784,6326.0,flower
40589510781,6315.0,flower
40982856131,6314.0,flower
39216075964,6311.0,flower
39621196811,6296.0,flower
42352108481,6286.0,flower
41304687835,6285.0,flower
39779332194,6271.0,flower
28199117889,6270.0,flower
41947882665,6267.0,flower
41378262255,6255.0,flower
41971935244,6232.0,flower
39660989445,6227.0,flower
28399915319,6224.0,flower
42215500474,6212.0,flower
41274284014,6205.0,flower
42195005701,6205.0,flower
27431534397,6183.0,flower
42044473961,6177.0,flower
39839931534,6173.0,flower
39011291855,6132.0,flower
38987477755,6114.0,flower
39483554135,6113.0,flower
40442255180,6088.0,flower
39965019165,6080.0,flower
40884472242,6072.0,flower
42212153154,6064.0,flower
26067603038,6050.0,flower
42379949132,6042.0,flower
40576854425,6036.0,flower
40321111330,6035.0,flower
41249195345,6033.0,flower
39874497272,6029.0,flower
26333464097,6026.0,flower
40329751995,6011.0,flower
27259721957,5996.0,flower
27029645237,5991.0,flower
28258954019,5972.0,flower
41578034064,5963.0,flower
27469057987,5961.0,flower
40694717035,5946.0,flower
39999880650,5940.0,flower
40360499520,5927.0,flower
28039786039,5926.0,flower
41895603692,5919.0,flower
38978890875,5914.0,flower
42827272762,5910.0,flower
42519924851,5902.0,flower
39770447474,5890.0,flower
25810914847,5889.0,flower
38852577355,5874.0,flower
41310859565,5857.0,flower
25786651508,5855.0,flower
40411794745,5847.0,flower
41403571452,5837.0,flower
41412097262,5835.0,flower
40777720432,5830.0,flower
40321801960,5818.0,flower
41449759461,5813.0,flower
42174804981,5781.0,flower
25491507737,5779.0,flower
40488120625,5766.0,flower
41743602505,5762.0,flower
28187882108,5743.0,flower
41173843474,5720.0,flower
42352597902,5717.0,flower
42054010434,5712.0,flower
39180320920,5701.0,flower
42929981711,5670.0,flower
27441442287,5667.0,flower
25640175398,5649.0,flower
38746275450,5648.0,flower
41953218125,5643.0,flower
41347374995,5640.0,flower
42760195641,5630.0,flower
39855346595,5621.0,flower
26094721257,5588.0,flower
41699452454,5575.0,flower
40620276955,5568.0,flower
41111072264,5564.0,flower
40351188215,5562.0,flower
41428593924,5549.0,flower
30484366854,5540.0,flower
41274981605,5539.0,flower
40821057462,5530.0,flower
41494402881,5525.0,flower
42410925831,5524.0,flower
41457621615,5508.0,flower
26291352368,5492.0,flower
26883151787,5491.0,flower
39266973324,5490.0,flower
42588495231,5474.0,flower
27524558417,5473.0,flower
25133006207,5469.0,flower
41323806924,5467.0,flower
27096800565,5465.0,flower
40299767930,5446.0,flower
39236205450,5434.0,flower
41077097575,5408.0,flower
41038916510,5408.0,flower
40415282781,5407.0,flower
41234828984,5405.0,flower
42260996111,5403.0,flower
42588227781,5393.0,flower
42407865692,5382.0,flower
26599923007,5377.0,flower
42250646891,5372.0,flower
42805117112,5368.0,flower
42294469612,5350.0,flower
41720003714,5338.0,flower
42035461445,5333.0,flower
40941177895,5304.0,flower
41734249664,5301.0,flower
42193816401,5298.0,flower
42457922152,5288.0,flower
27771076627,5262.0,flower
25777672527,5241.0,flower
40949282430,5187.0,flower
41925643195,5181.0,flower
42297318782,5168.0,flower
42020846072,5162.0,flower
41133288384,5128.0,flower
26867220317,5103.0,flower
27389031027,5089.0,flower
38771883805,5085.0,flower
40310495682,5084.0,flower
41752220064,5084.0,flower
41002449000,5067.0,flower
27349084017,5053.0,flower
18887022246,5048.0,flower
40074255144,5045.0,flower
41953718252,5040.0,flower
41002309490,5033.0,flower
27167800547,5032.0,flower
41715934101,5031.0,flower
41390011615,5030.0,flower
42270587761,5029.0,flower
40466115420,5026.0,flower
41971054541,5023.0,flower
42578906271,5018.0,flower
40183787961,5017.0,flower
27412815327,5014.0,flower
27988357917,5010.0,flower
41485507515,5004.0,flower
26309200118,4991.0,flower
39309004574,4986.0,flower
40872663782,4981.0,flower
40611719734,4979.0,flower
41019204884,4972.0,flower
26660317428,4971.0,flower
39972491460,4971.0,flower
42278601401,4966.0,flower
42178365282,4963.0,flower
40956855840,4953.0,flower
40385669900,4938.0,flower
40935775414,4926.0,flower
26853230968,4917.0,flower
39555847641,4917.0,flower
26395595437,4913.0,flower
27156177807,4909.0,flower
42361226682,4906.0,flower
34426564851,4897.0,flower
39438814102,4895.0,flower
27434196217,4895.0,flower
41355268544,4879.0,flower
25899438178,4870.0,flower
41642037301,4862.0,flower
42869935051,4844.0,flower
42903185042,4842.0,flower
40020959751,4839.0,flower
28799996218,4839.0,flower
27386584077,4838.0,flower
42761062102,4826.0,flower
40208346300,4811.0,flower
27577663577,4794.0,flower
42292308951,4792.0,flower
41116822615,4791.0,flower
42935749171,4790.0,flower
40594231082,4789.0,flower
28368914278,4780.0,flower
41349344325,4773.0,flower
41093740620,4762.0,flower
26122352298,4760.0,flower
40581690370,4754.0,flower
28212267738,4749.0,flower
42435230751,4742.0,flower
28956349418,4735.0,flower
40214604260,4724.0,flower
39859414980,4723.0,flower
42628677512,4721.0,flower
39885797594,4719.0,flower
38527611980,4715.0,flower
28992759778,4711.0,flower
41062603760,4703.0,flower
40894445782,4699.0,flower
39740592845,4692.0,flower
27931934997,4683.0,flower
41486874035,4673.0,flower
41464749215,4673.0,flower
39235933434,4669.0,flower
42340597991,4662.0,flower
42057239161,4648.0,flower
38724048325,4643.0,flower
27922092887,4640.0,flower
42269655992,4630.0,flower
41118938895,4628.0,flower
42437728461,4627.0,flower
39466489120,4595.0,flower
40557283000,4593.0,flower
40955432710,4585.0,flower
41688896824,4579.0,flower
42315878681,4578.0,flower
27656852967,4576.0,flower
38522792570,4575.0,flower
40216149775,4572.0,flower
41787591645,4563.0,flower
42074264334,4556.0,flower
26184173658,4551.0,flower
24857793547,4534.0,flower
41333076644,4530.0,flower
40005193992,4519.0,flower
39781089981,4517.0,flower
28235504178,4515.0,flower
40695067754,4512.0,flower
42397330412,4486.0,flower
27626812107,4481.0,flower
41345585751,4479.0,flower
41562373811,4479.0,flower
41733964264,4474.0,flower
40824838550,4464.0,flower
25672945667,4460.0,flower
38954087114,4450.0,flower
27603489347,4436.0,flower
41388672724,4435.0,flower
42348359591,4434.0,flower
40565169584,4432.0,flower
41660259904,4427.0,flower
27745201693,4420.0,flower
39935195695,4419.0,flower
42786590712,4416.0,flower
26523760058,4414.0,flower
42871646342,4405.0,flower
40840397612,4399.0,flower
27473399497,4399.0,flower
41775085445,4395.0,flower
25544551347,4394.0,flower
41628038124,4392.0,flower
28545888388,4381.0,flower
40520010174,4372.0,flower
41725825814,4356.0,flower
41188283794,4352.0,flower
40902952125,4351.0,flower
40644668870,4349.0,flower
40824789714,4346.0,flower
27566130967,4340.0,flower
27467750567,4338.0,flower
41032562521,4329.0,flower
26267106028,4325.0,flower
40497561755,4319.0,flower
42014133782,4312.0,flower
40321091945,4300.0,flower
42483756341,4300.0,flower
42884895262,4297.0,flower
41778201364,4293.0,flower
41187931714,4291.0,flower
40968656111,4291.0,flower
40699859670,4288.0,flower
27578236557,4287.0,flower
28876134998,4283.0,flower
42736775941,4274.0,flower
27936136277,4270.0,flower
39853401845,4264.0,flower
42062700732,4262.0,flower
40119184372,4253.0,flower
25162752107,4232.0,flower
27514164117,4226.0,flower
41323622985,4224.0,flower
26021001818,4210.0,flower
40801640622,4207.0,flower
26058902798,4206.0,flower
40236098742,4201.0,flower
27982155688,4194.0,flower
41944557604,4194.0,flower
42584206642,4177.0,flower
42297208311,4172.0,flower
42214286281,4171.0,flower
28313047608,4164.0,flower
40896971590,4158.0,flower
40055368541,4151.0,flower
42893822301,4149.0,flower
42035818304,4144.0,flower
27574123298,4143.0,flower
40273494430,4142.0,flower
41375310775,4136.0,flower
42949724261,4129.0,flower
27750556997,4123.0,flower
41912251665,4122.0,flower
41271128291,4118.0,flower
41358370421,4108.0,flower
40327228260,4105.0,flower
39479757475,4104.0,flower
27851076807,4097.0,flower
40779710611,4097.0,flower
27576746257,4093.0,flower
38519697970,4093.0,flower
41560251004,4083.0,flower
40039350962,4080.0,flower
40699839940,4074.0,flower
28250237768,4074.0,flower
40182995005,4073.0,flower
28282173228,4063.0,flower
39270359994,4062.0,flower
41249174075,4055.0,flower
42382583252,4041.0,flower
42841584761,4032.0,flower
27102938178,4032.0,flower
42037699395,4030.0,flower
27620977218,4023.0,flower
41934126442,4016.0,flower
42235359901,4015.0,flower
28808500768,4005.0,flower
41499532965,4003.0,flower
42488125451,3996.0,flower
40854871271,3991.0,flower
26562345717,3988.0,flower
42501910342,3987.0,flower
38432054970,3983.0,flower
39289399340,3982.0,flower
25689377658,3978.0,flower
41503586281,3976.0,flower
25841766277,3975.0,flower
42440032462,3973.0,flower
28636399858,3970.0,flower
40936043905,3958.0,flower
40230163864,3956.0,flower
26689941927,3951.0,flower
28933133598,3950.0,flower
42706844991,3948.0,flower
42504892372,3945.0,flower
27127630548,3934.0,flower
41950149734,3932.0,flower
42376972642,3920.0,flower
41315755495,3920.0,flower
41675560112,3918.0,flower
40895487454,3911.0,flower
42821333132,3908.0,flower
42406242891,3900.0,flower
26409289108,3897.0,flower
25953079888,3896.0,flower
25852258007,3896.0,flower
39607962622,3895.0,flower
41089704824,3894.0,flower
40724434181,3894.0,flower
27968497727,3894.0,flower
40204872494,3893.0,flower
41095317584,3892.0,flower
41116560312,3887.0,flower
41652782172,3881.0,flower
41451498091,3880.0,flower
27629817337,3876.0,flower
28005280667,3874.0,flower
27715663307,3873.0,flower
40139347752,3868.0,flower
40937179181,3864.0,flower
26817377058,3858.0,flower
40518809175,3858.0,flower
40100093334,3854.0,flower
41711365772,3843.0,flower
39034799304,3842.0,flower
41074157222,3836.0,flower
41425671355,3834.0,flower
11797703,3832.0,flower
27368685517,3829.0,flower
41656950191,3827.0,flower
39826207531,3821.0,flower
42146420354,3820.0,flower
41069030775,3819.0,flower
40521918282,3816.0,flower
27963221827,3808.0,flower
39764266672,3805.0,flower
42516379601,3801.0,flower
40016115362,3800.0,flower
17896577461,3794.0,flower
27136742638,3790.0,flower
27618802367,3789.0,flower
42207050141,3769.0,flower
41501257732,3767.0,flower
27608632887,3765.0,flower
40758276291,3765.0,flower
40415835975,3762.0,flower
41642497845,3759.0,flower
40471282275,3744.0,flower
40959132664,3739.0,flower
26621671188,3736.0,flower
42083696794,3731.0,flower
42370333922,3726.0,flower
42848930111,3724.0,flower
41696581591,3713.0,flower
40879533805,3711.0,flower
39105210780,3709.0,flower
28275323348,3706.0,flower
42407521252,3706.0,flower
39919146155,3706.0,flower
40542710450,3701.0,flower
25598594368,3700.0,flower
40900144540,3696.0,flower
40759169115,3683.0,flower
40988104485,3682.0,flower
42421016232,3681.0,flower
42839482931,3677.0,flower
28692240538,3677.0,flower
28399765848,3677.0,flower
41144646961,3672.0,flower
19012665393,3671.0,flower
42797441681,3671.0,flower
41388675784,3669.0,flower
27537597987,3666.0,flower
28854439058,3662.0,flower
39717621012,3659.0,flower
41214068025,3657.0,flower
40290725380,3654.0,flower
41872727191,3652.0,flower
40419930022,3646.0,flower
40834543634,3644.0,flower
42719830532,3642.0,flower
25873940888,3641.0,flower
27195878358,3623.0,flower
40313874760,3609.0,flower
28955693758,3604.0,flower
27468575047,3603.0,flower
28156761808,3602.0,flower
3086061496,3598.0,flower
41502612895,3593.0,flower
39169399604,3592.0,flower
42478637792,3579.0,flower
41099505901,3570.0,flower
41899526004,3568.0,flower
26330837047,3568.0,flower
27430681887,3561.0,flower
40774370800,3560.0,flower
25200864427,3558.0,flower
28285267219,3554.0,flower
25821846167,3554.0,flower
40628638945,3550.0,flower
25076700507,3549.0,flower
28079965718,3548.0,flower
41969020854,3548.0,flower
41587477325,3548.0,flower
42334558832,3545.0,flower
39871200065,3545.0,flower
39472740574,3544.0,flower
27928596659,3540.0,flower
42774007831,3539.0,flower
37051403361,3534.0,flower
41560898065,3522.0,flower
40476759090,3519.0,flower
26632554648,3513.0,flower
40252327974,3510.0,flower
27519164137,3510.0,flower
42685722362,3508.0,flower
28792242168,3508.0,flower
40292397650,3501.0,flower
41029378945,3501.0,flower
40918592010,3496.0,flower
27410890868,3494.0,flower
40004619621,3490.0,flower
40690981000,3489.0,flower
41967669284,3486.0,flower
40529851361,3476.0,flower
41650499765,3476.0,flower
42599934372,3474.0,flower
42083074601,3469.0,flower
41388107211,3468.0,flower
40213765141,3462.0,flower
41953141221,3449.0,flower
41836181615,3448.0,flower
41682557884,3447.0,flower
42265035801,3447.0,flower
41145117782,3444.0,flower
38505193590,3444.0,flower
42164350202,3442.0,flower
38650118650,3440.0,flower
42439145831,3437.0,flower
26885957848,3435.0,flower
38646400990,3432.0,flower
25947885987,3430.0,flower
28802719708,3428.0,flower
39018037975,3423.0,flower
41254983711,3421.0,flower
42062506632,3419.0,flower
42821997641,3414.0,flower
25695445138,3413.0,flower
38790602764,3412.0,flower
41411472894,3412.0,flower
39365993935,3412.0,flower
41235377401,3411.0,flower
42047984914,3411.0,flower
42516988091,3406.0,flower
41898423621,3400.0,flower
42833466261,3400.0,flower
25871361807,3396.0,flower
28296907408,3394.0,flower
40163336970,3393.0,flower
40661338260,3390.0,flower
27256151387,3389.0,flower
41975935045,3387.0,flower
42074580242,3381.0,flower
38462060950,3381.0,flower
42805059001,3380.0,flower
42363658922,3378.0,flower
40689308625,3375.0,flower
39308381554,3371.0,flower
40910876900,3368.0,flower
39857407344,3365.0,flower
41855821922,3360.0,flower
41017411030,3356.0,flower
39892439090,3355.0,flower
40689365720,3354.0,flower
28146473808,3354.0,flower
41653048215,3353.0,flower
42742397722,3349.0,flower
41544195664,3349.0,flower
27302697608,3345.0,flower
28529044798,3341.0,flower
40202146671,3339.0,flower
40126521105,3328.0,flower
38540527360,3325.0,flower
42796106351,3325.0,flower
42148310501,3324.0,flower
42010026582,3319.0,flower
41092662381,3318.0,flower
27362051197,3316.0,flower
40987163425,3316.0,flower
42764363691,3314.0,flower
40028518152,3314.0,flower
26890313048,3313.0,flower
26016907727,3312.0,flower
26303593077,3312.0,flower
41997525211,3311.0,flower
40344463994,3310.0,flower
40491346330,3309.0,flower
27823919448,3307.0,flower
42006840191,3307.0,flower
40711217280,3305.0,flower
41926890735,3304.0,flower
41993184622,3302.0,flower
41031936164,3298.0,flower
40546740170,3298.0,flower
27581976227,3296.0,flower
28240673568,3295.0,flower
39383247304,3294.0,flower
26044716807,3292.0,flower
42623908862,3286.0,flower
42649183021,3280.0,flower
41730505245,3280.0,flower
28352213609,3276.0,flower
24776970617,3274.0,flower
40157168912,3271.0,flower
40931755204,3269.0,flower
41420817795,3268.0,flower
40700448620,3261.0,flower
27385709057,3258.0,flower
41086965680,3257.0,flower
41373559065,3253.0,flower
42437308751,3251.0,flower
26980261387,3248.0,flower
42507282002,3248.0,flower
42576913932,3245.0,flower
40072500104,3245.0,flower
41939375162,3241.0,flower
42841087472,3240.0,flower
41381903132,3240.0,flower
40497357714,3237.0,flower
42097300532,3235.0,flower
42126974212,3232.0,flower
42130222681,3231.0,flower
41336039015,3226.0,flower
42389393241,3223.0,flower
40992329712,3218.0,flower
41151255704,3217.0,flower
42101077274,3217.0,flower
42067788484,3215.0,flower
40915258611,3212.0,flower
41251852495,3210.0,flower
39069055230,3210.0,flower
28996242598,3208.0,flower
40162635021,3206.0,flower
25999661008,3202.0,flower
41380527892,3198.0,flower
