pic_id,Views,tag
40079404525,9879.0,white
40668883691,9868.0,white
41973690215,9865.0,white
41436275764,9837.0,white
40339840065,9740.0,white
28805886248,9708.0,white
41508841891,9695.0,white
39510224112,9687.0,white
40742441521,9605.0,white
28189802828,9602.0,white
40204172940,9602.0,white
27032830517,9540.0,white
41521571691,9538.0,white
40339102762,9525.0,white
41915193621,9515.0,white
28134778329,9515.0,white
41514434232,9509.0,white
40748263174,9496.0,white
39028417385,9464.0,white
28030601967,9463.0,white
40719548904,9458.0,white
40931159565,9408.0,white
39708665274,9394.0,white
28817298878,9287.0,white
25682955537,9285.0,white
39509199100,9240.0,white
41918299861,9177.0,white
41424558705,9158.0,white
41780547192,9124.0,white
39843091754,9068.0,white
42343193461,9057.0,white
42901400682,9051.0,white
27567629358,9034.0,white
40809847895,9003.0,white
27101796498,8983.0,white
39149108314,8974.0,white
41088502685,8965.0,white
39545098042,8944.0,white
41403829241,8935.0,white
40015074580,8930.0,white
42722828221,8815.0,white
28351820568,8783.0,white
27284572637,8759.0,white
41917651765,8757.0,white
40954229445,8729.0,white
28953163448,8727.0,white
25781003828,8697.0,white
26679564697,8695.0,white
40802847874,8683.0,white
39436217545,8678.0,white
28560578118,8662.0,white
27008096637,8654.0,white
41845595461,8614.0,white
41767882925,8599.0,white
25173332207,8586.0,white
39752113581,8559.0,white
40976082475,8523.0,white
40979978331,8462.0,white
24578921087,8461.0,white
25724999107,8444.0,white
27750006788,8413.0,white
25210100587,8405.0,white
29021176958,8346.0,white
41835296122,8342.0,white
41950765845,8337.0,white
26181574878,8336.0,white
26368116738,8333.0,white
42237867172,8329.0,white
27476414557,8315.0,white
27160828637,8314.0,white
40207489431,8294.0,white
40463970441,8275.0,white
39419042222,8264.0,white
40192541574,8205.0,white
41565357612,8200.0,white
39956172122,8123.0,white
28526004608,8120.0,white
40495315352,8119.0,white
40161447380,8114.0,white
29041636268,8113.0,white
26589358188,8089.0,white
41838880492,8078.0,white
28628344848,8075.0,white
40531280160,8073.0,white
42070482374,8059.0,white
42517521251,8033.0,white
40185916472,8030.0,white
27641424028,8014.0,white
40220249640,7982.0,white
40990417571,7967.0,white
28716402378,7909.0,white
40141222010,7893.0,white
11305014916,7885.0,white
28418239038,7884.0,white
40730693634,7787.0,white
39862616914,7783.0,white
40552235745,7768.0,white
41811687552,7753.0,white
41366567912,7750.0,white
42092158704,7731.0,white
27776324859,7729.0,white
25570900657,7728.0,white
27385332887,7725.0,white
40469362550,7684.0,white
40101548361,7664.0,white
40382312381,7661.0,white
39826958844,7655.0,white
41947092255,7641.0,white
41068173081,7631.0,white
42245412634,7619.0,white
38587953320,7609.0,white
27723981068,7516.0,white
40310855775,7500.0,white
40708106640,7496.0,white
42739172901,7485.0,white
40385346380,7478.0,white
42071796475,7462.0,white
27993778208,7430.0,white
41853722364,7392.0,white
39635300082,7368.0,white
40316516440,7337.0,white
38926716185,7337.0,white
39075911465,7325.0,white
28302459599,7310.0,white
27104311817,7309.0,white
42733754312,7306.0,white
39815052994,7305.0,white
39532965262,7273.0,white
28086116418,7240.0,white
42226957241,7239.0,white
40908657831,7222.0,white
38728485070,7202.0,white
27752702537,7194.0,white
39177248135,7178.0,white
28448560249,7166.0,white
40966948945,7156.0,white
41894763824,7132.0,white
40358166380,7123.0,white
26239234818,7097.0,white
40662493662,7085.0,white
40556424641,7081.0,white
40649827271,7078.0,white
41123771030,7077.0,white
39488286404,7067.0,white
41070345665,7060.0,white
38996265655,7001.0,white
27619186487,6995.0,white
39884653380,6987.0,white
41950640152,6976.0,white
42761178162,6974.0,white
41077449155,6961.0,white
26486386547,6959.0,white
36703947400,6941.0,white
42018615201,6941.0,white
40966468134,6937.0,white
41872218701,6930.0,white
40928669930,6929.0,white
41838966742,6929.0,white
41949127805,6928.0,white
40866597324,6925.0,white
40314743144,6914.0,white
26423659217,6907.0,white
41689000725,6906.0,white
42079224314,6900.0,white
40055180361,6896.0,white
41526693664,6885.0,white
41692080572,6882.0,white
39907156782,6874.0,white
41525261432,6869.0,white
42797643251,6837.0,white
39100265105,6816.0,white
28998283558,6814.0,white
26397366687,6806.0,white
42608406322,6804.0,white
42426580302,6770.0,white
39903128250,6764.0,white
26699479887,6759.0,white
41448553734,6752.0,white
39733987310,6734.0,white
42898648492,6721.0,white
39710429742,6717.0,white
27397954337,6714.0,white
27844351848,6712.0,white
27039988317,6706.0,white
25309892017,6679.0,white
28439575589,6675.0,white
27267667327,6663.0,white
41928000861,6663.0,white
40938211530,6662.0,white
40083390522,6661.0,white
41931891581,6656.0,white
28962817548,6651.0,white
27208557657,6648.0,white
39841789382,6648.0,white
41423900642,6646.0,white
39788413470,6634.0,white
41457646962,6630.0,white
40719775085,6623.0,white
39121027014,6619.0,white
38993443095,6603.0,white
40022882670,6587.0,white
42871646342,6582.0,white
40346682691,6575.0,white
38818503340,6570.0,white
42877027681,6546.0,white
39604532435,6543.0,white
42391362781,6525.0,white
42739678412,6517.0,white
40987916700,6506.0,white
39719699060,6493.0,white
20578068848,6491.0,white
39721470821,6489.0,white
26598085367,6489.0,white
42508156091,6487.0,white
41701455595,6478.0,white
25564142787,6477.0,white
40872514234,6469.0,white
41650203631,6451.0,white
42619595621,6429.0,white
42525383282,6422.0,white
39726937840,6412.0,white
41305395212,6385.0,white
40416935000,6377.0,white
41405642561,6376.0,white
27960386588,6373.0,white
40143538360,6365.0,white
27342809597,6365.0,white
40391970712,6354.0,white
41887836171,6340.0,white
40512664240,6319.0,white
28355946378,6306.0,white
28004794577,6306.0,white
40571190660,6302.0,white
28624318588,6289.0,white
41271892251,6282.0,white
42044473961,6279.0,white
40377091471,6272.0,white
40799308915,6265.0,white
41865616421,6256.0,white
41997630614,6244.0,white
41556487021,6237.0,white
39413370074,6232.0,white
25528082627,6223.0,white
40775625441,6223.0,white
40045939945,6198.0,white
41711685772,6195.0,white
40750756735,6193.0,white
38807102515,6189.0,white
40028487111,6187.0,white
27714697497,6183.0,white
41711036732,6183.0,white
42287303501,6177.0,white
26828611657,6176.0,white
41512644034,6173.0,white
41546304085,6171.0,white
40576854425,6162.0,white
41450137682,6154.0,white
40912416004,6129.0,white
40294127200,6117.0,white
27282638097,6076.0,white
41605273331,6060.0,white
25816696098,6047.0,white
41130661554,6040.0,white
25544595367,6037.0,white
38658772725,6022.0,white
28597894018,6015.0,white
39685057290,6009.0,white
25556803797,6006.0,white
26973858947,5992.0,white
39516285691,5988.0,white
26912219097,5981.0,white
27777387087,5972.0,white
27300900167,5969.0,white
41975764951,5965.0,white
39665486694,5956.0,white
26809633498,5953.0,white
41449759461,5939.0,white
28039786039,5930.0,white
41464876205,5923.0,white
27468815357,5922.0,white
27354649417,5921.0,white
39965203930,5919.0,white
41812441874,5918.0,white
41663968691,5917.0,white
42087995562,5906.0,white
27920309837,5897.0,white
41371498755,5895.0,white
40953030695,5885.0,white
39623657110,5863.0,white
39686736650,5859.0,white
28003209467,5856.0,white
40737289982,5852.0,white
40974227192,5842.0,white
41752279622,5842.0,white
42217524264,5842.0,white
39158315485,5817.0,white
40610559602,5814.0,white
42737778461,5810.0,white
39157102615,5810.0,white
39516485312,5806.0,white
41299857444,5799.0,white
42832501081,5787.0,white
41111072264,5781.0,white
41111833205,5776.0,white
24608350817,5770.0,white
39155065510,5758.0,white
40516198441,5751.0,white
39735612564,5744.0,white
40819824874,5737.0,white
40034645290,5728.0,white
40827267250,5721.0,white
42294469612,5712.0,white
26912910318,5711.0,white
25884362628,5708.0,white
39781776162,5707.0,white
27259435707,5701.0,white
42185289201,5699.0,white
42150928412,5692.0,white
40759132745,5689.0,white
39488923895,5685.0,white
24730757807,5683.0,white
40109098155,5679.0,white
24838957427,5674.0,white
26597731527,5663.0,white
41466262064,5656.0,white
41470522362,5646.0,white
42987203421,5632.0,white
41234828984,5623.0,white
26706194368,5611.0,white
39641713080,5608.0,white
42256858432,5592.0,white
42887240461,5541.0,white
41553052681,5540.0,white
25777170267,5536.0,white
40116073560,5532.0,white
28795522358,5523.0,white
28411724458,5517.0,white
26556736857,5503.0,white
41629232152,5503.0,white
40024847860,5500.0,white
28313233068,5493.0,white
38656787005,5487.0,white
26863059077,5472.0,white
27800688107,5467.0,white
40299767930,5467.0,white
39951169410,5465.0,white
40723272360,5464.0,white
40633701845,5448.0,white
27388787707,5447.0,white
39903819922,5437.0,white
42528945121,5437.0,white
26599923007,5430.0,white
24906698537,5429.0,white
40999076590,5423.0,white
39825004881,5417.0,white
27510725757,5406.0,white
25938993517,5399.0,white
40920678550,5398.0,white
40721562515,5393.0,white
39251280685,5393.0,white
42004345952,5392.0,white
41070064800,5381.0,white
27839066739,5376.0,white
26892424398,5367.0,white
38666641820,5364.0,white
40162842831,5358.0,white
40011758450,5346.0,white
41037263840,5345.0,white
25672041528,5344.0,white
41489952094,5340.0,white
25910079027,5333.0,white
41485507515,5332.0,white
41398996612,5331.0,white
41775615352,5331.0,white
41519483372,5331.0,white
38639294270,5324.0,white
39671914852,5323.0,white
40775804454,5318.0,white
42311061492,5317.0,white
26920092518,5304.0,white
28180382759,5303.0,white
41925624312,5296.0,white
29007501608,5291.0,white
40212070350,5275.0,white
38530979290,5275.0,white
39991590790,5274.0,white
27826522198,5270.0,white
42393301551,5270.0,white
41605608452,5264.0,white
27805926028,5260.0,white
28904308508,5255.0,white
25963753548,5255.0,white
39878902810,5250.0,white
41599379512,5243.0,white
27173660187,5237.0,white
42163388112,5228.0,white
41953718252,5220.0,white
41546257725,5218.0,white
40344191314,5216.0,white
41455104291,5216.0,white
27872885128,5214.0,white
41880809251,5214.0,white
41481546082,5213.0,white
41588348975,5212.0,white
26885584537,5204.0,white
41878655361,5201.0,white
39751633800,5198.0,white
42319656342,5191.0,white
41002449000,5191.0,white
40193096910,5188.0,white
41411291682,5181.0,white
41606288192,5181.0,white
27256611128,5179.0,white
40385669900,5173.0,white
39990761531,5170.0,white
40866207675,5168.0,white
28249644588,5165.0,white
40402707250,5165.0,white
26706571337,5159.0,white
27434196217,5152.0,white
26609657117,5150.0,white
40977368420,5149.0,white
42528725981,5145.0,white
40764340434,5142.0,white
38913990620,5140.0,white
40794398645,5134.0,white
26573446527,5129.0,white
41019204884,5120.0,white
41035017264,5117.0,white
27851129809,5116.0,white
27386584077,5116.0,white
27999263549,5109.0,white
39810194510,5109.0,white
41390011615,5104.0,white
38767594755,5102.0,white
27531994698,5097.0,white
41669401732,5089.0,white
42425597981,5081.0,white
41317022204,5079.0,white
17092678022,5069.0,white
27349084017,5069.0,white
41617141711,5056.0,white
41349344325,5056.0,white
42099622641,5055.0,white
40079409620,5054.0,white
26152819567,5046.0,white
27931934997,5039.0,white
42982292341,5038.0,white
42567104632,5036.0,white
26110747618,5028.0,white
41777763972,5028.0,white
39239889580,5025.0,white
40722800831,5024.0,white
25871839167,5023.0,white
41092657760,5023.0,white
26858634647,5018.0,white
41293020325,5010.0,white
41116822615,5009.0,white
39972491460,4997.0,white
39241090205,4997.0,white
39882504950,4996.0,white
26298446508,4991.0,white
26518871128,4987.0,white
40268788622,4978.0,white
27926110498,4973.0,white
27623373498,4971.0,white
41787480144,4964.0,white
41648175852,4962.0,white
41947619525,4962.0,white
41747157435,4960.0,white
40762345144,4955.0,white
42824243992,4952.0,white
26770676617,4950.0,white
40467354544,4950.0,white
40095051092,4948.0,white
26677928358,4945.0,white
27864729148,4944.0,white
41505522034,4941.0,white
26724845127,4939.0,white
38893939550,4938.0,white
28991282298,4933.0,white
40955432710,4932.0,white
40621569852,4920.0,white
40357811921,4916.0,white
40685285661,4909.0,white
40557283000,4907.0,white
28292544138,4905.0,white
40572293080,4899.0,white
41207520235,4878.0,white
28071585958,4872.0,white
40269242142,4865.0,white
24758855167,4864.0,white
40008727641,4860.0,white
40164084520,4858.0,white
42057239161,4852.0,white
41664458605,4851.0,white
28760978028,4843.0,white
27578448477,4838.0,white
38483755080,4837.0,white
40811039345,4818.0,white
42562627662,4814.0,white
41118938895,4814.0,white
41618771441,4800.0,white
27078723237,4799.0,white
27954240967,4795.0,white
26737424988,4793.0,white
25601149748,4792.0,white
27558267338,4790.0,white
39735968292,4788.0,white
26122352298,4788.0,white
40857490325,4781.0,white
40403846315,4780.0,white
42074264334,4778.0,white
42196002062,4776.0,white
38965568845,4774.0,white
40071772472,4771.0,white
39544636705,4769.0,white
39618642654,4762.0,white
41988265845,4759.0,white
25878439497,4753.0,white
40849759304,4750.0,white
39859414980,4749.0,white
41398041514,4744.0,white
41390876064,4743.0,white
42874108501,4742.0,white
25690701858,4740.0,white
26781172198,4738.0,white
41847583375,4729.0,white
26285474378,4726.0,white
41595444744,4722.0,white
40933137154,4714.0,white
41038953744,4712.0,white
41605016871,4709.0,white
41702881844,4706.0,white
38974970854,4703.0,white
25352340597,4701.0,white
39633145084,4701.0,white
39879084814,4700.0,white
39035024845,4700.0,white
41270332314,4697.0,white
40788772744,4690.0,white
40377870022,4687.0,white
26473073288,4687.0,white
27138759717,4679.0,white
40810249744,4678.0,white
39665708855,4678.0,white
27330790907,4675.0,white
40733019044,4674.0,white
28453837308,4674.0,white
27215675697,4661.0,white
41298859895,4657.0,white
39205843474,4657.0,white
40160271610,4652.0,white
41191438894,4649.0,white
40348561220,4646.0,white
40371034730,4635.0,white
39896986230,4635.0,white
39698769682,4633.0,white
27892823567,4627.0,white
39716487364,4624.0,white
27728191298,4616.0,white
41705066434,4613.0,white
41244510754,4610.0,white
41378384905,4608.0,white
27490969078,4608.0,white
41424138685,4607.0,white
40997859340,4606.0,white
41018683110,4602.0,white
42006889142,4599.0,white
26377051747,4598.0,white
42185995581,4594.0,white
41554356612,4593.0,white
27929864438,4593.0,white
40816451730,4590.0,white
40112520110,4584.0,white
42936230721,4577.0,white
40373173180,4575.0,white
27900508787,4569.0,white
42543604291,4567.0,white
40979751740,4566.0,white
28319629949,4562.0,white
28060735228,4556.0,white
25764196207,4548.0,white
27514164117,4541.0,white
40783671271,4540.0,white
41897102145,4537.0,white
27554164768,4537.0,white
28814246968,4533.0,white
26992387517,4530.0,white
39862147371,4526.0,white
40165732272,4517.0,white
41606910051,4516.0,white
41366026711,4510.0,white
41912251665,4509.0,white
39990765691,4509.0,white
11834378323,4508.0,white
41025125025,4502.0,white
41188283794,4494.0,white
38761223554,4490.0,white
26009408298,4488.0,white
41522101861,4488.0,white
41131161385,4482.0,white
28062371198,4482.0,white
40132661451,4481.0,white
41327589574,4474.0,white
40140427825,4474.0,white
39901650655,4473.0,white
39274072560,4470.0,white
28271356068,4467.0,white
27819991937,4467.0,white
42014133782,4465.0,white
42942088281,4465.0,white
39896430734,4465.0,white
24930126547,4451.0,white
42738704902,4450.0,white
42848311721,4448.0,white
28855421128,4444.0,white
42207004292,4443.0,white
42273379681,4441.0,white
26047272387,4436.0,white
27894671069,4433.0,white
27583902707,4430.0,white
25813915658,4429.0,white
39901899710,4427.0,white
42062700732,4424.0,white
41848495205,4416.0,white
40078295224,4411.0,white
28421920988,4409.0,white
26042996938,4408.0,white
26267106028,4406.0,white
41841658862,4405.0,white
42144530741,4396.0,white
27968497727,4395.0,white
42556691481,4392.0,white
27334606647,4389.0,white
40396486321,4387.0,white
38912358064,4386.0,white
41802457395,4384.0,white
27055403528,4382.0,white
40683894910,4382.0,white
40039419315,4381.0,white
40222524730,4379.0,white
42035818304,4373.0,white
34431165665,4372.0,white
26100730737,4371.0,white
41618029435,4367.0,white
27899697357,4361.0,white
41462332072,4356.0,white
39980820134,4354.0,white
41375310775,4352.0,white
28873194508,4349.0,white
28226663708,4335.0,white
39430623374,4335.0,white
41559115072,4325.0,white
28959204018,4325.0,white
26584869977,4322.0,white
28337574698,4319.0,white
40619949945,4314.0,white
25253401077,4309.0,white
41509330591,4300.0,white
28808500768,4297.0,white
27532412947,4291.0,white
38864451435,4287.0,white
41838909844,4285.0,white
25098311117,4284.0,white
42382583252,4284.0,white
40942287274,4282.0,white
42000689555,4282.0,white
41969797284,4281.0,white
40340401771,4280.0,white
41886246391,4277.0,white
40273494430,4277.0,white
40823748370,4272.0,white
42848930111,4263.0,white
42088091081,4262.0,white
42297208311,4261.0,white
25162752107,4258.0,white
27389677837,4257.0,white
40323894741,4256.0,white
28984762138,4255.0,white
27623505028,4247.0,white
27704732367,4246.0,white
28198693338,4242.0,white
38769970774,4241.0,white
42929667821,4240.0,white
28003477317,4232.0,white
39083851665,4228.0,white
41744079784,4223.0,white
26021001818,4221.0,white
25730306378,4221.0,white
28636399858,4221.0,white
26125825457,4219.0,white
26439604467,4219.0,white
26748134038,4219.0,white
28155277249,4218.0,white
39937985572,4217.0,white
39950538121,4217.0,white
40139552380,4215.0,white
41945070044,4214.0,white
42214286281,4213.0,white
40628625550,4212.0,white
42376972642,4210.0,white
40507630451,4204.0,white
40912872102,4195.0,white
26974901877,4195.0,white
41210139994,4191.0,white
41556934532,4185.0,white
39573207215,4179.0,white
39965597710,4174.0,white
39744984680,4173.0,white
25680302437,4166.0,white
40682607985,4163.0,white
39472262534,4162.0,white
40823402945,4161.0,white
28057242678,4157.0,white
41310775402,4154.0,white
38514051670,4154.0,white
38878340564,4153.0,white
27884615048,4153.0,white
41702185262,4148.0,white
25826519247,4146.0,white
40078511100,4142.0,white
25685296807,4141.0,white
40267238010,4140.0,white
41025056490,4139.0,white
39977592384,4138.0,white
39917853262,4137.0,white
42729450022,4132.0,white
28287875098,4132.0,white
26834933257,4128.0,white
27731106679,4125.0,white
25413068407,4123.0,white
27492040628,4122.0,white
26280159618,4116.0,white
41344587624,4115.0,white
28282173228,4110.0,white
40947981415,4108.0,white
41164401754,4108.0,white
40660859520,4107.0,white
24566655227,4104.0,white
41415832525,4094.0,white
28377702458,4093.0,white
27674502948,4087.0,white
40442346271,4083.0,white
27599537288,4083.0,white
40493779260,4082.0,white
41249174075,4081.0,white
41740694684,4078.0,white
39621372140,4070.0,white
42433340631,4067.0,white
42152774824,4066.0,white
27960217497,4061.0,white
27284652627,4057.0,white
26083463967,4047.0,white
28100749108,4045.0,white
41126111704,4044.0,white
41649760601,4043.0,white
28005280667,4042.0,white
42811857401,4042.0,white
40642222152,4038.0,white
27897192168,4036.0,white
39837855880,4033.0,white
39905016755,4031.0,white
40900144540,4030.0,white
25491650547,4029.0,white
27682890227,4026.0,white
41950149734,4025.0,white
39151776174,4020.0,white
41474154921,4018.0,white
42892784261,4017.0,white
41921081951,4017.0,white
28191400149,4014.0,white
38827914965,4006.0,white
25012837007,4006.0,white
27105302307,4006.0,white
40757462630,4006.0,white
38484513340,4006.0,white
41786887115,4004.0,white
41966714772,3999.0,white
18926124202,3998.0,white
28843132048,3994.0,white
41184220834,3990.0,white
41648354322,3990.0,white
40150746322,3988.0,white
38774848690,3985.0,white
25513801667,3983.0,white
25977583738,3983.0,white
42504892372,3981.0,white
41807419024,3974.0,white
42498056781,3971.0,white
41895784774,3970.0,white
42434986361,3970.0,white
42403769021,3965.0,white
25939899817,3954.0,white
26843772607,3946.0,white
28105113329,3946.0,white
26039814628,3946.0,white
28357818819,3943.0,white
39787138242,3943.0,white
40603214922,3938.0,white
27903676397,3936.0,white
39894442024,3936.0,white
41652782172,3933.0,white
27963221827,3931.0,white
42039002412,3927.0,white
42107792132,3922.0,white
41608297765,3919.0,white
39790230890,3919.0,white
39764187342,3915.0,white
39772664345,3912.0,white
40968818080,3911.0,white
41642760815,3910.0,white
41703284924,3904.0,white
41813046901,3902.0,white
41806130335,3893.0,white
39587923825,3892.0,white
39686484840,3890.0,white
41056504515,3889.0,white
27780135897,3887.0,white
41953890045,3885.0,white
39856706705,3884.0,white
40811390414,3883.0,white
42887876871,3879.0,white
41580009682,3878.0,white
25384653757,3876.0,white
26748611897,3873.0,white
40804772475,3873.0,white
41172729814,3870.0,white
27537597987,3864.0,white
42820085872,3862.0,white
40589127274,3861.0,white
39612707161,3861.0,white
40185931195,3861.0,white
27037929467,3860.0,white
39613190104,3858.0,white
38759917845,3857.0,white
39270710530,3857.0,white
24698812047,3856.0,white
15237421236,3854.0,white
41656945764,3843.0,white
42654047531,3838.0,white
28357835708,3838.0,white
41035333104,3835.0,white
39757675011,3831.0,white
41361382562,3829.0,white
42260348814,3827.0,white
39872648262,3826.0,white
42187351202,3824.0,white
28124518628,3821.0,white
40487930650,3820.0,white
39872699390,3818.0,white
42413588452,3816.0,white
39285276815,3815.0,white
27468984627,3814.0,white
39542180180,3811.0,white
26694711927,3811.0,white
41754818024,3808.0,white
41124379125,3807.0,white
41107041895,3805.0,white
41773196314,3800.0,white
27560101127,3799.0,white
40988104485,3798.0,white
40352383021,3797.0,white
41787807904,3796.0,white
40810324834,3796.0,white
39286085290,3795.0,white
41762192265,3795.0,white
26474898397,3794.0,white
39722506181,3792.0,white
40081079064,3791.0,white
41074103825,3790.0,white
17161456166,3789.0,white
41728186235,3787.0,white
28682671288,3785.0,white
41328952785,3783.0,white
40879533805,3782.0,white
39525549562,3781.0,white
42603251122,3775.0,white
40100199214,3774.0,white
40886130264,3771.0,white
40941535052,3769.0,white
41277248774,3766.0,white
