pic_id,Views,tag
41800717862,12304.0,red
8083233564,12279.0,red
41948788404,12125.0,red
40033454584,12113.0,red
28883594428,12092.0,red
41182581321,12083.0,red
25002945357,11854.0,red
25445243347,11824.0,red
40343010010,11768.0,red
42651977632,11751.0,red
42832131681,11734.0,red
26123639717,11714.0,red
41847233314,11692.0,red
42815036112,11685.0,red
42004733885,11561.0,red
38661496855,11521.0,red
40957991924,11507.0,red
42895296081,11426.0,red
27365883047,11413.0,red
42223882452,11384.0,red
27793002019,11332.0,red
42241545844,11242.0,red
41820295964,11232.0,red
40945429020,11213.0,red
42688279472,11186.0,red
29035283598,11152.0,red
26531529787,11105.0,red
41937708405,11093.0,red
41757981474,11080.0,red
41885029961,11055.0,red
41562950032,10954.0,red
3807108215,10878.0,red
41057815210,10838.0,red
41901571792,10777.0,red
39743453202,10750.0,red
26193639037,10688.0,red
39920000340,10650.0,red
41816829692,10563.0,red
35417278056,10551.0,red
40682448800,10339.0,red
41993575985,10307.0,red
27728346517,10295.0,red
36003193441,10253.0,red
40379758144,10209.0,red
38882986822,10170.0,red
42405332621,10052.0,red
42348885751,10033.0,red
42250215102,10030.0,red
13798691414,10012.0,red
39881715850,9986.0,red
39311873434,9985.0,red
39133474874,9983.0,red
42174542271,9960.0,red
42821155292,9918.0,red
28567961288,9875.0,red
26347061148,9870.0,red
28079483998,9852.0,red
40955751645,9852.0,red
40339840065,9719.0,red
25566591438,9696.0,red
42536761731,9660.0,red
42785095892,9615.0,red
42103123674,9565.0,red
42199955744,9559.0,red
41632081585,9534.0,red
41514434232,9500.0,red
42470089892,9499.0,red
38659288020,9489.0,red
42181628021,9420.0,red
42223915074,9382.0,red
38885844944,9356.0,red
41155678411,9332.0,red
40848512590,9317.0,red
39812312974,9304.0,red
25601912518,9239.0,red
20309001701,9230.0,red
40409038244,9201.0,red
42368069812,9171.0,red
39854457932,9084.0,red
27804160749,9060.0,red
42889369872,9007.0,red
27541515738,9007.0,red
27671625637,8985.0,red
27144366527,8980.0,red
41668108075,8971.0,red
27380605708,8951.0,red
42373090212,8944.0,red
28831361058,8893.0,red
40113047060,8874.0,red
39794589121,8870.0,red
27059234057,8861.0,red
40220808850,8852.0,red
42831924592,8848.0,red
40112030122,8847.0,red
41166914245,8799.0,red
39067995564,8638.0,red
39782835205,8624.0,red
42533237251,8598.0,red
38200304851,8587.0,red
41792239624,8576.0,red
23745351938,8561.0,red
40713401992,8555.0,red
26188005788,8545.0,red
40642405700,8515.0,red
41277572411,8507.0,red
41503804224,8460.0,red
42751688221,8413.0,red
41042681051,8381.0,red
28904792078,8343.0,red
39751086242,8338.0,red
26536849418,8316.0,red
27240849627,8295.0,red
26229966307,8281.0,red
42006012415,8227.0,red
42024175931,8202.0,red
40498456702,8169.0,red
42896034971,8152.0,red
40042177660,8117.0,red
41178506614,8104.0,red
41300645744,8102.0,red
28628344848,8061.0,red
40116538054,8041.0,red
40348948980,8035.0,red
28262559698,8022.0,red
29042416418,8018.0,red
39929370734,8008.0,red
26073935217,8005.0,red
42491118332,8001.0,red
42046815055,7964.0,red
27688488407,7955.0,red
42005163181,7945.0,red
27112037568,7909.0,red
41473559225,7879.0,red
38852458310,7841.0,red
39766032644,7828.0,red
42070482374,7818.0,red
41265339694,7802.0,red
41469862731,7790.0,red
40164266362,7755.0,red
20170334399,7749.0,red
42681347991,7722.0,red
28716402378,7677.0,red
40451038030,7667.0,red
39418009750,7653.0,red
28407045948,7629.0,red
39369013985,7625.0,red
39958217514,7596.0,red
39073812470,7530.0,red
39085717980,7476.0,red
40771207440,7473.0,red
41394324895,7472.0,red
24988189077,7472.0,red
35178378200,7411.0,red
39909230071,7390.0,red
42868641692,7389.0,red
41208367014,7342.0,red
25313510807,7340.0,red
28774502378,7334.0,red
41560483754,7314.0,red
38851609944,7306.0,red
40076492200,7272.0,red
40839060960,7260.0,red
25795782267,7252.0,red
41829114554,7205.0,red
40711135335,7193.0,red
27106738308,7186.0,red
30123433373,7146.0,red
41185898462,7108.0,red
27045450667,7048.0,red
39029600475,7048.0,red
27965750599,7002.0,red
42820085872,6990.0,red
42902804412,6987.0,red
38901550214,6951.0,red
40335451560,6939.0,red
41431713495,6932.0,red
40514935711,6921.0,red
42860467322,6854.0,red
39019733894,6835.0,red
39826499154,6832.0,red
42477665392,6828.0,red
41901638201,6807.0,red
41798588452,6778.0,red
28047915067,6753.0,red
42042557862,6728.0,red
39716736855,6725.0,red
39744898000,6724.0,red
40590847741,6715.0,red
41692136204,6713.0,red
39710429742,6699.0,red
41333575065,6695.0,red
41310174055,6692.0,red
29020037858,6682.0,red
40559314045,6670.0,red
40295091960,6660.0,red
41656541155,6646.0,red
42145714371,6645.0,red
26577345708,6645.0,red
28125618249,6637.0,red
39857676324,6618.0,red
40278229920,6614.0,red
27680592187,6573.0,red
27261006177,6523.0,red
27098179558,6522.0,red
40355371425,6485.0,red
26942145588,6462.0,red
41969184835,6456.0,red
41949127805,6450.0,red
42129612154,6436.0,red
41867096254,6426.0,red
38573086965,6419.0,red
27048005157,6416.0,red
24994607117,6415.0,red
41305395212,6375.0,red
42158294674,6343.0,red
40233674072,6330.0,red
29024489918,6330.0,red
40623963884,6327.0,red
39810587161,6320.0,red
28831323058,6316.0,red
40589510781,6315.0,red
38728340880,6284.0,red
39726857995,6263.0,red
41472633704,6247.0,red
16371466006,6246.0,red
41119900725,6204.0,red
41363956984,6198.0,red
40689538341,6167.0,red
28690033768,6165.0,red
41541703961,6159.0,red
28128730038,6134.0,red
42795155491,6124.0,red
40488946405,6103.0,red
26845429387,6095.0,red
24983807347,6088.0,red
28011488157,6085.0,red
26863191617,6074.0,red
24703549557,6069.0,red
16235158367,6031.0,red
40967510100,6027.0,red
26333464097,6021.0,red
27796593399,6016.0,red
40620195190,6016.0,red
28038265387,6011.0,red
28000592397,5999.0,red
27259721957,5994.0,red
42525517701,5990.0,red
40264593370,5986.0,red
40658379791,5984.0,red
42477801511,5977.0,red
41161882735,5975.0,red
42753733851,5960.0,red
38845901964,5959.0,red
42409742182,5953.0,red
41578034064,5953.0,red
40658385961,5952.0,red
27777387087,5939.0,red
41508629355,5925.0,red
42519924851,5900.0,red
42117016142,5891.0,red
39776599874,5886.0,red
42512797491,5849.0,red
42203368241,5815.0,red
41810212465,5813.0,red
42941271941,5809.0,red
20706099755,5797.0,red
40901330740,5792.0,red
41286098065,5783.0,red
26130894228,5782.0,red
40056471610,5775.0,red
42673114371,5762.0,red
24794873697,5755.0,red
27702160659,5741.0,red
28078600408,5737.0,red
39728327472,5730.0,red
40105568842,5704.0,red
41558753065,5700.0,red
39383406295,5688.0,red
42105569551,5665.0,red
25512326447,5665.0,red
40443572580,5662.0,red
26566433127,5654.0,red
39495065362,5647.0,red
42828850132,5644.0,red
26557380247,5637.0,red
40885033260,5629.0,red
39520595474,5625.0,red
42124322411,5620.0,red
38075143296,5610.0,red
41551714455,5608.0,red
41168673194,5603.0,red
42643833602,5597.0,red
27258330217,5584.0,red
27232209087,5550.0,red
40605897450,5547.0,red
28393839359,5535.0,red
28008060758,5528.0,red
41191672982,5525.0,red
27342848957,5525.0,red
41548094124,5491.0,red
28302118699,5488.0,red
39685132980,5476.0,red
38937987784,5473.0,red
39400518982,5465.0,red
27524558417,5464.0,red
37335589550,5457.0,red
41000005144,5456.0,red
41212359142,5453.0,red
42533494991,5452.0,red
41117397964,5412.0,red
39531531554,5412.0,red
40259531431,5410.0,red
38498026530,5404.0,red
41050537920,5377.0,red
41543788635,5345.0,red
29063052808,5343.0,red
40145595111,5336.0,red
25351404397,5334.0,red
26520388278,5332.0,red
38639294270,5307.0,red
41734249664,5297.0,red
25841105047,5282.0,red
42907738461,5267.0,red
41914709151,5252.0,red
39525870782,5250.0,red
25565052017,5244.0,red
27800688107,5230.0,red
39158730350,5227.0,red
34494301946,5205.0,red
40335443154,5201.0,red
38566411220,5200.0,red
42558758991,5192.0,red
34144424220,5185.0,red
41889188861,5184.0,red
40183557015,5181.0,red
41975334794,5157.0,red
28774989238,5154.0,red
42297318782,5154.0,red
13490291855,5152.0,red
40376857944,5129.0,red
38913990620,5123.0,red
41227865034,5111.0,red
40183193021,5110.0,red
37134775543,5103.0,red
42142905914,5098.0,red
38767594755,5096.0,red
42428445311,5090.0,red
38767231925,5086.0,red
41846231902,5082.0,red
40561687064,5076.0,red
27146344547,5074.0,red
40469725080,5072.0,red
25774423697,5068.0,red
38662854680,5060.0,red
42533974391,5056.0,red
41869853045,5043.0,red
39561258371,5038.0,red
42391983271,5036.0,red
42270587761,5026.0,red
27412815327,5012.0,red
40764340434,5012.0,red
39239889580,5009.0,red
42840181362,5007.0,red
27202175357,5000.0,red
26974211717,4998.0,red
38997032645,4997.0,red
39615849322,4991.0,red
24585019947,4989.0,red
38919578305,4982.0,red
24630878057,4977.0,red
27080526337,4947.0,red
41112771615,4940.0,red
24292402137,4939.0,red
40466563514,4936.0,red
40499961851,4935.0,red
40940924644,4934.0,red
27641128817,4932.0,red
41657749585,4928.0,red
42047387122,4925.0,red
26034027838,4921.0,red
38670666135,4919.0,red
42894374001,4914.0,red
39640948035,4910.0,red
42468684371,4900.0,red
26395595437,4895.0,red
41546257725,4895.0,red
39727651482,4894.0,red
42579064942,4887.0,red
38618303655,4887.0,red
40977368420,4867.0,red
40923261640,4864.0,red
40020959751,4839.0,red
41033253750,4839.0,red
41623752885,4818.0,red
39997712561,4818.0,red
41890055121,4818.0,red
28488489818,4812.0,red
40825652144,4793.0,red
26401787697,4793.0,red
42794717561,4768.0,red
41687438912,4767.0,red
40909866034,4746.0,red
41069629720,4745.0,red
41222004185,4739.0,red
28014177428,4717.0,red
39803392954,4712.0,red
27062916758,4711.0,red
40316170330,4702.0,red
26803851287,4689.0,red
27658504557,4679.0,red
40644471332,4675.0,red
41464749215,4672.0,red
41503122234,4671.0,red
28492975168,4668.0,red
25948016078,4662.0,red
40011215115,4658.0,red
41509391904,4657.0,red
39368744620,4654.0,red
40513464140,4642.0,red
38724048325,4642.0,red
41173409455,4642.0,red
27963648968,4640.0,red
41367568851,4631.0,red
27138759717,4626.0,red
39693536401,4626.0,red
28082675349,4617.0,red
41806790084,4588.0,red
38867834515,4576.0,red
28660437108,4574.0,red
41298859895,4571.0,red
25555482197,4566.0,red
27695373237,4560.0,red
41968692611,4555.0,red
42207316001,4554.0,red
39594641784,4552.0,red
28444536088,4544.0,red
25699525447,4543.0,red
41174410965,4535.0,red
28165040048,4530.0,red
28098469189,4514.0,red
25837414138,4509.0,red
40373173180,4509.0,red
40511634684,4501.0,red
40769385032,4484.0,red
41304270185,4477.0,red
27526355887,4476.0,red
42453732491,4476.0,red
29002497588,4472.0,red
27467359637,4469.0,red
28088759307,4463.0,red
25273027247,4447.0,red
40649384200,4441.0,red
40910083124,4431.0,red
25062703007,4429.0,red
40081076954,4428.0,red
26047272387,4424.0,red
40963402285,4420.0,red
38992698624,4411.0,red
28698561558,4404.0,red
42088795552,4397.0,red
24857650157,4394.0,red
40880824852,4389.0,red
28419229969,4382.0,red
27725668847,4376.0,red
42228706362,4375.0,red
29074714688,4374.0,red
28770734688,4370.0,red
41708655174,4369.0,red
28251868158,4366.0,red
29025891278,4365.0,red
35465115081,4350.0,red
41848495205,4341.0,red
40278787504,4340.0,red
27543833527,4333.0,red
39138848665,4327.0,red
39879100665,4323.0,red
42209193604,4322.0,red
25042627667,4309.0,red
41237134454,4309.0,red
41582679232,4308.0,red
42182096962,4308.0,red
38912358064,4308.0,red
16879589719,4302.0,red
38649357380,4288.0,red
42251714722,4277.0,red
42350096852,4274.0,red
27982660287,4273.0,red
27578236557,4272.0,red
41977109505,4267.0,red
39749290152,4264.0,red
24992910357,4257.0,red
40262236454,4246.0,red
39839849522,4245.0,red
40311174632,4241.0,red
42701892821,4228.0,red
42848311721,4224.0,red
40498241821,4223.0,red
28337574698,4209.0,red
41125638694,4207.0,red
39409802402,4205.0,red
38806300270,4199.0,red
26034011427,4197.0,red
27389677837,4191.0,red
27651958278,4188.0,red
41642565334,4186.0,red
28079351368,4185.0,red
25680172957,4183.0,red
42533216421,4177.0,red
42556691481,4174.0,red
39573207215,4168.0,red
26974901877,4168.0,red
25301652667,4167.0,red
28003477317,4157.0,red
26488051048,4155.0,red
26436229078,4150.0,red
3053545707,4147.0,red
28263796949,4138.0,red
28487107598,4135.0,red
40999295985,4134.0,red
39637047315,4121.0,red
39801378344,4120.0,red
41048275172,4120.0,red
27297279007,4116.0,red
28576509578,4112.0,red
28658205548,4103.0,red
42173192162,4103.0,red
41033925362,4101.0,red
40660269702,4095.0,red
40222524730,4094.0,red
42878303751,4082.0,red
38642074775,4072.0,red
28085051218,4072.0,red
40444858210,4068.0,red
23918681782,4053.0,red
41969797284,4052.0,red
25999816937,4044.0,red
25738427927,4041.0,red
38694493635,4021.0,red
28073443227,4019.0,red
28803032998,4012.0,red
38549935655,4012.0,red
25839642888,4003.0,red
28033953598,4002.0,red
42841584761,4002.0,red
28808500768,3998.0,red
41959727704,3989.0,red
39292511474,3982.0,red
39023556825,3980.0,red
41282363655,3979.0,red
38998051905,3971.0,red
39599185145,3962.0,red
27195525068,3958.0,red
27805640448,3954.0,red
38574073460,3951.0,red
41740694684,3948.0,red
42504892372,3945.0,red
38676074805,3938.0,red
42006605961,3937.0,red
41912236812,3936.0,red
26159292968,3934.0,red
41230063755,3933.0,red
40167940712,3925.0,red
27675923589,3922.0,red
39514621310,3917.0,red
38919600960,3916.0,red
41315755495,3914.0,red
28253285798,3912.0,red
41069037125,3905.0,red
42075013164,3898.0,red
40133106312,3897.0,red
41694068242,3891.0,red
42228270024,3888.0,red
41837378014,3882.0,red
39878530294,3872.0,red
28005280667,3870.0,red
41200811731,3866.0,red
42217524264,3853.0,red
15237421236,3852.0,red
28744709758,3851.0,red
28028149967,3850.0,red
27760461828,3847.0,red
40557499992,3844.0,red
26395438848,3837.0,red
27945932187,3835.0,red
41850402525,3832.0,red
27368685517,3828.0,red
28812446358,3823.0,red
42213370942,3820.0,red
25911084518,3818.0,red
39757457032,3801.0,red
27133141638,3798.0,red
39243113885,3797.0,red
26895687588,3797.0,red
17896577461,3794.0,red
25815027307,3792.0,red
27963221827,3791.0,red
41415280565,3787.0,red
41023231572,3785.0,red
41020777070,3785.0,red
39286085290,3782.0,red
26897220397,3781.0,red
41471070964,3779.0,red
39415818985,3775.0,red
41232230884,3769.0,red
27564474998,3764.0,red
41953052342,3764.0,red
27560101127,3763.0,red
39575000520,3758.0,red
42187351202,3755.0,red
40081079064,3752.0,red
42717177091,3750.0,red
42161966962,3748.0,red
26546583907,3748.0,red
27469498477,3745.0,red
39234710464,3739.0,red
41382036522,3738.0,red
41198174261,3730.0,red
41247312972,3721.0,red
27909151879,3708.0,red
27128669738,3708.0,red
28275323348,3706.0,red
40197545484,3704.0,red
40886130264,3697.0,red
38895269075,3696.0,red
42579084931,3695.0,red
40542710450,3690.0,red
40069794450,3688.0,red
42654047531,3688.0,red
40185273932,3683.0,red
41762192265,3676.0,red
40141620820,3675.0,red
27757971449,3674.0,red
42141874062,3672.0,red
25620944758,3671.0,red
29050035288,3671.0,red
27861804958,3664.0,red
27239533427,3656.0,red
40149086894,3651.0,red
42432416622,3643.0,red
42017577564,3635.0,red
27695448289,3620.0,red
41347044495,3619.0,red
41275702604,3618.0,red
40617464971,3615.0,red
27714123857,3614.0,red
28022928598,3612.0,red
40784714102,3607.0,red
39519475514,3604.0,red
28156761808,3601.0,red
41795133975,3598.0,red
41177396231,3596.0,red
26791155808,3593.0,red
28221798498,3591.0,red
41127007034,3584.0,red
28373753159,3574.0,red
42905391391,3573.0,red
40641889890,3573.0,red
33154124794,3570.0,red
39332642175,3570.0,red
41726059284,3568.0,red
27062127948,3568.0,red
39861362085,3557.0,red
26534004438,3555.0,red
42154067092,3552.0,red
40774370800,3552.0,red
41602730714,3546.0,red
41660504114,3546.0,red
42029937654,3539.0,red
40708602801,3535.0,red
27429440987,3532.0,red
41232230734,3530.0,red
40046559380,3524.0,red
41913965375,3520.0,red
42174147394,3519.0,red
27584692297,3519.0,red
40523539721,3517.0,red
42106415122,3516.0,red
41167410805,3514.0,red
42225884001,3503.0,red
41135677592,3502.0,red
42728455982,3502.0,red
24712166227,3499.0,red
38728756470,3498.0,red
28248612058,3494.0,red
40003814352,3487.0,red
28178556759,3486.0,red
27840904987,3482.0,red
41224927745,3481.0,red
41767900434,3479.0,red
41830675295,3472.0,red
41229165754,3467.0,red
40922878780,3467.0,red
39262100060,3464.0,red
41973786934,3463.0,red
28790585378,3458.0,red
29040645908,3455.0,red
40330449632,3455.0,red
42426082931,3446.0,red
42093175994,3440.0,red
25165743547,3439.0,red
27113149177,3436.0,red
41682557884,3434.0,red
40072826650,3430.0,red
40653090811,3428.0,red
41117843625,3426.0,red
27025003148,3425.0,red
26576152018,3423.0,red
27921055527,3417.0,red
27511573057,3415.0,red
41459976854,3414.0,red
27463867617,3409.0,red
40773312760,3404.0,red
41635117275,3390.0,red
41756755991,3383.0,red
27534305448,3372.0,red
27974569137,3370.0,red
27980040728,3369.0,red
28081609717,3364.0,red
28457153328,3363.0,red
42898453342,3361.0,red
39020319674,3359.0,red
42018817672,3358.0,red
42109362312,3354.0,red
41508445995,3353.0,red
42674511551,3353.0,red
39789877412,3349.0,red
28146473808,3339.0,red
28019088358,3335.0,red
42437418362,3335.0,red
41017411030,3335.0,red
28766214568,3334.0,red
41175818342,3333.0,red
39557026900,3332.0,red
39106556540,3328.0,red
42832742122,3322.0,red
27841335169,3321.0,red
42099680772,3301.0,red
28236376928,3294.0,red
40512153240,3287.0,red
27474914667,3286.0,red
28429214208,3284.0,red
41072934440,3283.0,red
39307564760,3282.0,red
40157029591,3282.0,red
39019102110,3281.0,red
40031245011,3278.0,red
40222179102,3276.0,red
40157168912,3271.0,red
41926890735,3264.0,red
41954871824,3263.0,red
40258935871,3261.0,red
41995682344,3259.0,red
40952652242,3255.0,red
40980689325,3253.0,red
39046068865,3252.0,red
42851099491,3250.0,red
26976799667,3246.0,red
41086965680,3244.0,red
41901219951,3229.0,red
39460730354,3229.0,red
41684080674,3228.0,red
42251294262,3226.0,red
41731741465,3222.0,red
26532881418,3219.0,red
28049673128,3214.0,red
39908271725,3209.0,red
27823661648,3206.0,red
41078081242,3202.0,red
40852604052,3201.0,red
40417366291,3197.0,red
40556275742,3197.0,red
41732367675,3196.0,red
27946499107,3192.0,red
27367270017,3191.0,red
28816822228,3190.0,red
38580915120,3188.0,red
41459048625,3185.0,red
40259823124,3182.0,red
28415146248,3181.0,red
38562419430,3179.0,red
39478161945,3177.0,red
41351775215,3174.0,red
27819904819,3172.0,red
41508831415,3171.0,red
39909062891,3167.0,red
41482454761,3166.0,red
41006122601,3162.0,red
41980798494,3162.0,red
42265307771,3159.0,red
40873109610,3155.0,red
27646026467,3153.0,red
40418217582,3151.0,red
40062128780,3150.0,red
41836789391,3136.0,red
40432923520,3135.0,red
41735673524,3132.0,red
42792141781,3126.0,red
27380911288,3125.0,red
41950269725,3123.0,red
40963023680,3119.0,red
25875974697,3118.0,red
40283095370,3116.0,red
27244226367,3114.0,red
39869385225,3105.0,red
27575479018,3104.0,red
25432795127,3101.0,red
39559420671,3101.0,red
27979938117,3097.0,red
40152517540,3093.0,red
41045243901,3093.0,red
40341488590,3092.0,red
42105482614,3091.0,red
27659748507,3083.0,red
39465865755,3083.0,red
41818459185,3083.0,red
41883845335,3082.0,red
28008263289,3082.0,red
27719091719,3079.0,red
41954402632,3074.0,red
27080323098,3073.0,red
41590109225,3072.0,red
42547466731,3072.0,red
26377377207,3071.0,red
28719283728,3068.0,red
42874523122,3068.0,red
42053246804,3067.0,red
27479216557,3065.0,red
25329509377,3057.0,red
41394374634,3054.0,red
42249641331,3054.0,red
39889587772,3052.0,red
41086232700,3050.0,red
40739401332,3048.0,red
42680951272,3048.0,red
27059445497,3047.0,red
24832970947,3042.0,red
41903763555,3039.0,red
41932253455,3037.0,red
28770005478,3035.0,red
38748174844,3034.0,red
40671362882,3034.0,red
40720113271,3033.0,red
26990653347,3033.0,red
42041237052,3032.0,red
40463247435,3031.0,red
40976844711,3029.0,red
41956229625,3028.0,red
40200795562,3027.0,red
42161790471,3022.0,red
41196371445,3021.0,red
38821243085,3018.0,red
27943325977,3016.0,red
40524099690,3016.0,red
40544346664,3014.0,red
27016374047,3010.0,red
42760265802,3010.0,red
42121415111,3009.0,red
27853686368,3009.0,red
42222881424,3005.0,red
39422574945,3003.0,red
39091965134,3001.0,red
25881085408,2997.0,red
28420279088,2997.0,red
41180318685,2995.0,red
28051258859,2993.0,red
41511265574,2990.0,red
40276860232,2986.0,red
41804069752,2982.0,red
42046346571,2979.0,red
39332636195,2970.0,red
39590518392,2970.0,red
39745546725,2968.0,red
26720260448,2965.0,red
40690920251,2961.0,red
40839255470,2959.0,red
42085501754,2958.0,red
39453326114,2955.0,red
27816229229,2954.0,red
40291590310,2954.0,red
40629991022,2950.0,red
40746242890,2950.0,red
41574147265,2949.0,red
41826025254,2946.0,red
28521506428,2944.0,red
42032157735,2942.0,red
27649466648,2941.0,red
28897704688,2938.0,red
38939263555,2935.0,red
40831811090,2927.0,red
42411736192,2924.0,red
40185110344,2919.0,red
28573939018,2918.0,red
28743023968,2918.0,red
25023478097,2916.0,red
41009967564,2916.0,red
42763931831,2913.0,red
27773293807,2910.0,red
39857761595,2906.0,red
40974887035,2901.0,red
42936548421,2897.0,red
25630643487,2896.0,red
40247535810,2895.0,red
42153244664,2894.0,red
42567812592,2892.0,red
29009039128,2891.0,red
42155102324,2889.0,red
41655235705,2889.0,red
41447920385,2888.0,red
42318327451,2887.0,red
42680551222,2885.0,red
28602590558,2883.0,red
42503706862,2879.0,red
27232152788,2878.0,red
42085533622,2878.0,red
39699511221,2875.0,red
39736675405,2875.0,red
27923400937,2871.0,red
27006601837,2871.0,red
41610318125,2869.0,red
27212986087,2869.0,red
40040710230,2869.0,red
26600874958,2867.0,red
24849360247,2862.0,red
26116293997,2861.0,red
27813992838,2858.0,red
38613361730,2855.0,red
39042001884,2854.0,red
26903304848,2854.0,red
27978427718,2854.0,red
38943778650,2852.0,red
26807393128,2851.0,red
42003532594,2847.0,red
25758208267,2837.0,red
27032618928,2835.0,red
41388064604,2829.0,red
39897055561,2825.0,red
28310332208,2825.0,red
28092405728,2822.0,red
41038154274,2819.0,red
28365968078,2817.0,red
42612458451,2815.0,red
41942803245,2813.0,red
40197398931,2811.0,red
40526671822,2810.0,red
42880899052,2810.0,red
27989539457,2809.0,red
39956123981,2808.0,red
27357283627,2808.0,red
28868685778,2807.0,red
28614717298,2805.0,red
41360256995,2805.0,red
39166123604,2804.0,red
40826419430,2802.0,red
