pic_id,latitude,longitude,county,region,country
26161830698,32.185489,-110.817086,Pima,Arizona,United States
41974815305,28.097802,-82.313239,Hillsborough,Florida,United States
25391010207,54.389316,-3.031856,Cumbria,England,United Kingdom
41416125215,49.935767,6.622438,Bitburg-Prum,Rhineland-Palatinate,Germany
40320767790,51.749006,-1.363656,Oxfordshire,England,United Kingdom
41964662005,18.344919,-64.977525,Charlotte Amalie,Saint Thomas Island,US Virgin Islands
42021818371,59.854752,10.415361,Asker Kommune,Akershus Fylke,Norway
42839892461,54.447386,-2.987680,Cumbria,England,United Kingdom
42159555024,47.602123,13.138586,Hallein District,Salzburg,Austria
40887236140,52.271040,8.060250,Osnabruck,Lower Saxony,Germany
41535545642,37.118818,-8.551064,Portimao,Faro,Portugal
40151847210,61.696830,23.804005,Tampereen,Pirkanmaa,Finland
42040114585,51.798711,3.938397,Goeree-Overflakkee,South Holland,Netherlands
41776905765,57.224998,-6.281776,Highland,Scotland,United Kingdom
41811674632,53.622142,-2.871551,Lancashire,England,United Kingdom
42185153324,53.391493,-6.647490,Lancashire,Kildare,Ireland
36368963226,48.972667,8.223041,Germersheim,Rhineland-Palatinate,Germany
29000141338,53.069762,-4.075412,Germersheim,Wales,United Kingdom
42850099791,41.086597,20.727081,Germersheim,Ohrid Municipality,Macedonia
41092633850,51.757944,4.027769,Goeree-Overflakkee,South Holland,Netherlands
42887852321,18.322600,-64.921206,Charlotte Amalie,Saint Thomas Island,US Virgin Islands
28987270078,45.434036,12.344400,Venice,Veneto,Italy
39714108034,50.831451,-0.275205,West Sussex,England,United Kingdom
42868670161,34.687486,33.067866,West Sussex,Limassol District,Cyprus
27036281248,49.037642,8.308271,Stadtkreis Karlsruhe,Baden-Wurttemberg,Germany
26292912207,52.970850,-3.170832,Denbighshire County,Wales,United Kingdom
40107396190,48.972769,8.222952,Germersheim,Rhineland-Palatinate,Germany
40325950160,57.362900,-4.496948,Highland,Scotland,United Kingdom
41174193694,49.044944,8.267513,Germersheim,Rhineland-Palatinate,Germany
28050670747,36.926703,14.729833,Ragusa,Sicily,Italy
41929247525,40.971765,21.914119,Central Macedonia,Macedonia and Thrace,Greece
27956213087,44.709917,-75.511597,Leeds and Grenville,Ontario,Canada
27740220399,64.764644,-23.624049,Leeds and Grenville,Snaefellsnesog Hnappadalssysla,Iceland
27360651368,49.052987,8.263553,Germersheim,Rhineland-Palatinate,Germany
41929222365,40.971765,21.914119,Central Macedonia,Macedonia and Thrace,Greece
24922430817,-36.487589,150.053605,Bega Valley,New South Wales,Australia
42734463672,41.391748,-74.968814,Pike,Pennsylvania,United States
26286853187,50.819574,0.333768,East Sussex,England,United Kingdom
39989220391,43.767591,11.252939,Florence,Tuscany,Italy
26439286338,46.967404,-84.752086,Algoma,Ontario,Canada
40251928551,49.012414,8.405592,Stadtkreis Karlsruhe,Baden-Wurttemberg,Germany
42779897852,50.582973,3.883581,Ath,Hainault,Belgium
24608085777,50.462266,4.874324,Namur,Namur,Belgium
40546605572,36.162998,-86.773066,Davidson,Tennessee,United States
27718509769,5.196496,-3.725244,Grand Bassam,Sud-Comoe,Ivory Coast
17141710351,39.425188,21.515693,Thessaly,Thessaly and Continental Greece,Greece
41953890045,36.926703,14.729833,Ragusa,Sicily,Italy
41634331262,55.753395,37.613067,Moskva Raion,Moscow Federal City,Russia
41115557724,52.183476,8.491814,Osnabruck,Lower Saxony,Germany
25720478898,48.855211,2.300058,Paris,Ile-de-France,France
40958280401,35.129491,-90.070381,Shelby,Tennessee,United States
38981466094,48.864928,2.321561,Paris,Ile-de-France,France
40799223335,39.189690,9.525146,Cagliari,Sardinia,Italy
24705267227,48.861138,2.334211,Paris,Ile-de-France,France
42841524162,-38.646938,143.069887,Paris,Victoria,Australia
41797551624,50.779885,5.855122,Gulpen-Wittem,Limburg,Netherlands
42119961134,38.783769,-9.090778,Lisbon,Lisbon,Portugal
42514695141,46.241290,-120.039839,Yakima,Washington,United States
41745165792,52.183010,8.491948,Osnabruck,Lower Saxony,Germany
41676074901,55.538655,8.150045,Varde,Syddanmark,Denmark
40555270521,52.321464,1.678977,Suffolk,England,United Kingdom
42182789804,44.276302,-73.989057,Essex,New York,United States
42661440282,47.441833,11.763180,Schwaz District,Tyrol,Austria
28148786039,44.606994,-79.393997,Simcoe,Ontario,Canada
42887592852,52.985407,5.871376,Skarsterlan,Frise,Netherlands
41995046205,53.105536,-3.988002,Skarsterlan,Wales,United Kingdom
28085732688,50.831773,-1.088075,Hampshire,England,United Kingdom
40844195655,55.542471,8.133730,Varde,Syddanmark,Denmark
42065612711,52.207795,8.771458,Landkreis Herford,North Rhine-Westphalia,Germany
42115834014,43.018458,-82.382363,Lambton,Ontario,Canada
41455666654,52.260255,8.918558,Minden-Lubbecke,North Rhine-Westphalia,Germany
40956038725,52.183476,8.491814,Osnabruck,Lower Saxony,Germany
42899494711,49.956265,6.698527,Bernkastel-Wittlich,Rhineland-Palatinate,Germany
24801646007,51.242360,5.676627,Weert,Limburg,Netherlands
26376433917,55.547891,8.112628,Varde,Syddanmark,Denmark
27968497727,36.926703,14.729833,Ragusa,Sicily,Italy
38830829735,52.376197,4.881684,Amsterdam,North Holland,Netherlands
41174983645,32.786083,-79.917984,Charleston,South Carolina,United States
40424387701,21.893000,96.055065,Charleston,Mandalay,Myanmar
42436492111,53.143578,-4.389038,Anglesey County,Wales,United Kingdom
28413260218,52.173405,8.450802,Osnabruck,Lower Saxony,Germany
41135110814,33.760097,-84.392895,Fulton,Georgia,United States
40604874250,48.973449,8.222869,Germersheim,Rhineland-Palatinate,Germany
39985110450,19.423787,-155.912132,Hawaii,Hawaii,United States
42137918174,42.209829,-87.835178,Lake,Illinois,United States
26467621618,54.438801,-3.306541,Cumbria,England,United Kingdom
41290044104,6.818588,-5.220351,Yamoussoukro,Lacs,Ivory Coast
40173047980,42.002047,3.184061,Gerona,Catalonia,Spain
40053951970,50.440707,4.860076,Namur,Namur,Belgium
40818221685,49.199127,8.106999,Landau in der Pfalz,Rhineland-Palatinate,Germany
42523963451,51.610766,-4.999294,Pembrokeshire County,Wales,United Kingdom
38865270980,52.267683,8.919496,Minden-Lubbecke,North Rhine-Westphalia,Germany
37629780204,44.276179,-73.999614,Essex,New York,United States
26161526837,55.542336,8.133569,Varde,Syddanmark,Denmark
40639320884,48.978877,8.223958,Germersheim,Rhineland-Palatinate,Germany
40382281474,55.547661,8.114663,Varde,Syddanmark,Denmark
28475929768,52.159045,8.418796,Osnabruck,Lower Saxony,Germany
26873289977,49.223091,8.369836,Germersheim,Rhineland-Palatinate,Germany
42173135961,32.779057,-79.925580,Charleston,South Carolina,United States
42153093771,47.678808,8.616019,Schaffhausen,Canton of Schaffhausen,Switzerland
41389751434,32.778173,-79.925268,Charleston,South Carolina,United States
28030057518,55.546205,8.119518,Varde,Syddanmark,Denmark
41659406364,41.893780,12.482872,Rome,Lazio,Italy
33371998512,34.670977,33.043366,Rome,Limassol District,Cyprus
41296252195,48.977202,8.221597,Germersheim,Rhineland-Palatinate,Germany
42374281781,48.972213,8.222947,Germersheim,Rhineland-Palatinate,Germany
40331781930,49.043938,8.270027,Germersheim,Rhineland-Palatinate,Germany
28951184648,40.317784,-76.888160,Dauphin,Pennsylvania,United States
40513519630,32.772138,-79.927811,Charleston,South Carolina,United States
42042767301,55.542428,8.133383,Varde,Syddanmark,Denmark
41873260712,49.044977,8.267550,Germersheim,Rhineland-Palatinate,Germany
25588758737,42.935593,-78.872737,Erie,New York,United States
40366363264,55.546770,8.115983,Varde,Syddanmark,Denmark
40873450992,5.267589,-3.939585,Abidjan,Lagunes,Ivory Coast
40250777770,50.344593,4.844241,Dinant,Namur,Belgium
41466383485,52.183222,8.492238,Osnabruck,Lower Saxony,Germany
39547423202,45.683367,13.749561,Trieste,Friuli-Venezia Giulia,Italy
27412485427,32.778813,-79.924936,Charleston,South Carolina,United States
22953872252,51.879552,4.645113,Molenwaard,South Holland,Netherlands
39697913455,55.074583,-4.553146,Dumfries and Galloway,Scotland,United Kingdom
28397246758,48.972238,8.223008,Germersheim,Rhineland-Palatinate,Germany
41350878442,55.547940,8.112886,Varde,Syddanmark,Denmark
38863464304,40.958317,-5.667228,Salamanca,Castille and Leon,Spain
42081715674,35.219346,-80.838947,Mecklenburg,North Carolina,United States
40674614325,51.212426,3.228156,Bruges,West-Vlaanderen,Belgium
26596107887,45.415267,8.048483,Biella,Piedmont,Italy
42490432162,52.243702,8.345963,Osnabruck,Lower Saxony,Germany
28543511978,52.130643,8.436263,Landkreis Herford,North Rhine-Westphalia,Germany
41798014504,52.183221,8.492238,Osnabruck,Lower Saxony,Germany
28806349758,52.219950,8.374405,Osnabruck,Lower Saxony,Germany
41008313384,50.106742,8.705259,Frankfurt,Hesse,Germany
41535938215,52.182791,8.491833,Osnabruck,Lower Saxony,Germany
39705555072,25.074414,121.632631,Xizhi District,New Taipei City,Taiwan
25938893378,39.683939,9.446868,Ogliastra,Sardinia,Italy
40991527520,54.387977,-3.036992,Cumbria,England,United Kingdom
42650697092,52.249402,8.212680,Osnabruck,Lower Saxony,Germany
39787849212,45.869375,9.655983,Bergamo,Lombardy,Italy
41329883604,40.259780,17.894153,Lecce,Puglia,Italy
41672935932,28.576833,-16.187335,Santa Cruz de Tenerife,Canary Islands,Spain
40358442410,37.177819,-3.588548,Granada,Andalusia,Spain
42470291282,50.582646,3.885340,Ath,Hainault,Belgium
39290326784,39.766984,-0.155181,Castellon,Valencia,Spain
39411422024,52.374786,4.881148,Amsterdam,North Holland,Netherlands
40381069270,40.259780,17.894153,Lecce,Puglia,Italy
41310296914,37.187647,-110.918794,San Juan,Utah,United States
28843647008,52.214110,8.282071,Osnabruck,Lower Saxony,Germany
28699849488,52.243701,8.345965,Osnabruck,Lower Saxony,Germany
28867950098,54.430000,-3.093056,Cumbria,England,United Kingdom
27809724389,43.733491,-79.360127,Toronto,Ontario,Canada
41906221424,52.142766,8.318854,Osnabruck,Lower Saxony,Germany
42539411572,33.678782,-78.894495,Horry,South Carolina,United States
41936686345,31.536554,35.393657,Bethlehem,West Bank,Palestine
41290255574,43.565451,13.591450,Ancona,Marche,Italy
41872677241,51.211310,3.224058,Bruges,West-Vlaanderen,Belgium
40694166325,55.547981,8.112399,Varde,Syddanmark,Denmark
41928278115,57.131301,-3.922634,Highland,Scotland,United Kingdom
41576622432,28.637568,-80.627288,Brevard,Florida,United States
42689505242,52.217990,8.370325,Osnabruck,Lower Saxony,Germany
42732778102,41.905873,12.482228,Rome,Lazio,Italy
25229059857,49.039309,8.302091,Stadtkreis Karlsruhe,Baden-Wurttemberg,Germany
42006049664,41.834709,-71.108976,Bristol,Massachusetts,United States
41777209405,33.683425,-78.886985,Horry,South Carolina,United States
42893820271,37.615727,-119.008584,Mono,California,United States
42000024581,55.546798,8.121886,Varde,Syddanmark,Denmark
26205446798,52.374786,4.881148,Amsterdam,North Holland,Netherlands
39674432154,53.138841,-4.277243,Gwynedd,Wales,United Kingdom
31281731280,45.830096,6.205714,Upper Savoy,Rhone-Alpes,France
28526006058,49.000844,8.399316,Stadtkreis Karlsruhe,Baden-Wurttemberg,Germany
41723611255,33.683389,-78.885140,Horry,South Carolina,United States
40546306285,43.662128,-79.374547,Toronto,Ontario,Canada
40046303531,52.376735,4.884216,Amsterdam,North Holland,Netherlands
40967966580,33.687781,-78.884153,Horry,South Carolina,United States
39760334252,45.870708,6.144018,Upper Savoy,Rhone-Alpes,France
27838966507,33.678211,-78.894023,Horry,South Carolina,United States
39424842495,58.108361,-5.180053,Horry,South Carolina,United Kingdom
27707979558,43.662128,-79.374547,Toronto,Ontario,Canada
41762049481,52.617974,5.692977,Noordoostpolder,Flevoland,Netherlands
41026116934,52.374347,4.878208,Amsterdam,North Holland,Netherlands
40696782290,44.275939,-74.006310,Essex,New York,United States
40752251575,6.812729,-5.285582,Yamoussoukro,Lacs,Ivory Coast
28692715558,43.734124,-79.359312,Toronto,Ontario,Canada
28248864898,40.259780,17.894153,Lecce,Puglia,Italy
42930422361,49.044975,8.267547,Germersheim,Rhineland-Palatinate,Germany
41982658495,35.226717,-80.847541,Mecklenburg,North Carolina,United States
24797595367,46.104065,-62.908401,Queens,Prince Edward Island,Canada
27039115957,49.044969,8.267586,Germersheim,Rhineland-Palatinate,Germany
39485991984,59.138092,-3.128873,Orkney,Scotland,United Kingdom
40750538235,56.521529,-4.727725,Argyll and Bute,Scotland,United Kingdom
27889491207,-43.934255,170.484166,Mackenzie District,Canterbury,New Zealand
41702210232,52.375080,4.883358,Amsterdam,North Holland,Netherlands
28311241208,59.101528,-3.309976,Orkney,Scotland,United Kingdom
31314343236,45.918676,6.662263,Upper Savoy,Rhone-Alpes,France
40942398365,42.752873,13.972549,Teramo,Abruzzi,Italy
39798495734,30.673583,-81.464642,Nassau,Florida,United States
41859628281,6.810236,-5.302791,Yamoussoukro,Lacs,Ivory Coast
25104738535,45.830096,6.205714,Upper Savoy,Rhone-Alpes,France
29021206368,55.864932,-4.264980,Glasgow City,Scotland,United Kingdom
41480691232,46.205218,-1.354279,Charente-Maritime,Poitou-Charentes,France
3305267874,44.885066,-93.301391,Hennepin,Minnesota,United States
26205273778,40.276906,8.482131,Oristano,Sardinia,Italy
41881659225,43.957156,-78.166608,Northumberland,Ontario,Canada
40187427965,52.233393,5.057658,Wijdemeren,North Holland,Netherlands
41661733175,37.365480,-118.684306,Inyo,California,United States
41589446452,55.542348,8.133125,Varde,Syddanmark,Denmark
41702655072,52.375657,4.884066,Amsterdam,North Holland,Netherlands
28820358818,55.611360,37.680850,Moskva Raion,Moscow Federal City,Russia
27844353418,-27.355645,-55.894746,Posadas,Misiones Province,Argentina
41797469865,45.801326,8.781316,Varese,Lombardy,Italy
42753432092,-2.738329,111.898326,Kotawaringin Barat,Central Kalimantan,Indonesia
41012845230,53.071013,-4.042110,Kotawaringin Barat,Wales,United Kingdom
39647561775,53.294746,-2.945623,Cheshire,England,United Kingdom
40957991924,40.601441,8.300170,Sassari,Sardinia,Italy
40886527694,47.347045,-3.151349,Morbihan,Brittany,France
26739216358,65.461444,12.194661,Bronnoy Kommune,Nordland,Norway
28157231068,40.624600,-111.742136,Salt Lake,Utah,United States
40767126482,52.523741,13.378601,Berlin,Berlin,Germany
41735283762,39.819447,3.112692,Balearic Islands,Balearic Islands,Spain
41055990324,40.601441,8.300170,Sassari,Sardinia,Italy
40120772685,58.426527,8.752412,Arendal Kommune,Aust-Agder Fylke,Norway
41710269352,42.752873,13.972549,Teramo,Abruzzi,Italy
27780787857,49.021963,8.279291,Germersheim,Rhineland-Palatinate,Germany
41053156731,52.228684,5.071391,Wijdemeren,North Holland,Netherlands
30513982643,48.651964,-4.195404,Finistere,Brittany,France
42688279472,-8.621321,115.087387,Tabanan Kabupaten,Bali,Indonesia
28374440259,52.374871,4.881062,Amsterdam,North Holland,Netherlands
27875301608,52.374923,4.883272,Amsterdam,North Holland,Netherlands
39985927890,42.752873,13.972549,Teramo,Abruzzi,Italy
26508506048,1.399892,103.803462,Teramo,North West,Singapore
41852739205,40.551374,8.316650,Sassari,Sardinia,Italy
40542413150,40.339905,-75.171783,Bucks,Pennsylvania,United States
41257242572,47.370155,8.541827,Zurich,Canton of Zurich,Switzerland
25651628978,41.385223,9.159164,South Corsica,Corsica,France
26467920548,47.607537,12.895631,Berchtesgadener Land,Bavaria,Germany
28107481128,53.531176,9.916448,Stadtkreis Hamburg,Hamburg,Germany
41339063444,64.050480,-16.182088,Stadtkreis Hamburg,Auster-Skaftafellssysla,Iceland
40724895520,49.044619,8.268177,Germersheim,Rhineland-Palatinate,Germany
40007536342,52.055375,5.243263,Bunnik,Utrecht,Netherlands
40073042260,6.813315,-5.282117,Yamoussoukro,Lacs,Ivory Coast
40386803951,49.049858,8.254787,Germersheim,Rhineland-Palatinate,Germany
41981295121,40.638628,0.720883,Tarragona,Catalonia,Spain
27523189787,43.662128,-79.374547,Toronto,Ontario,Canada
40837723925,6.811195,-5.301139,Yamoussoukro,Lacs,Ivory Coast
28113577729,43.071019,-89.381074,Dane,Wisconsin,United States
27144449448,45.536030,9.528128,Milan,Lombardy,Italy
27066030097,54.184840,7.934532,Landkreis Pinneberg,Schleswig-Holstein,Germany
41033050642,52.225319,5.067099,Wijdemeren,North Holland,Netherlands
39262449850,25.031690,121.510441,Jhongjheng District,Taipei City,Taiwan
25778711077,38.094578,-4.867898,Cordoba,Andalusia,Spain
41037836140,51.505083,-0.078979,Greater London,England,United Kingdom
25159261717,-34.022128,23.898632,Greater London,England,South Africa
26666516598,47.929031,7.187451,Haut-Rhin,Alsace,France
40411530774,52.222300,5.057057,Wijdemeren,North Holland,Netherlands
41645463752,58.098202,0.192260,Wijdemeren,North Holland,Netherlands
42863478731,61.497003,25.677323,Heinola,Paijanne Tavastia,Finland
41032895210,18.352988,-65.040787,West End,Saint Thomas Island,US Virgin Islands
40612057291,13.463754,-15.796279,West End,Lower River,The Gambia
40111818605,28.081616,-17.332875,Santa Cruz de Tenerife,Canary Islands,Spain
25936792897,25.078055,55.126666,Dubai,Dubai,United Arab Emirates
39126623260,44.900166,15.611983,Plitvicka Jezera,Lika-Senj,Croatia
42692710142,52.912929,5.879273,Skarsterlan,Frise,Netherlands
2713931450,9.288921,79.319744,Ramanathapuram,Tamil Nadu,India
27933283358,44.019564,-0.847148,Landes,Aquitaine,France
42856462822,35.226717,-80.847541,Mecklenburg,North Carolina,United States
25949155227,48.773750,2.298246,Hauts-de-Seine,Ile-de-France,France
28671191234,40.066380,20.568637,Epirus,Epirus and Western Macedonia,Greece
28098166968,59.309716,18.042383,Stockholm Kommun,Stockholm,Sweden
41735357012,52.374294,4.878187,Amsterdam,North Holland,Netherlands
39580949512,40.703545,-73.994379,Brooklyn,New York,United States
42056333581,41.893695,12.483987,Rome,Lazio,Italy
41081614931,54.602363,-3.077523,Cumbria,England,United Kingdom
42737654401,-8.544185,119.991517,Manggarai Barat,East Nusa Tenggara,Indonesia
41532543562,37.797551,-122.393714,San Francisco,California,United States
40884665064,53.079280,8.809361,Bremen,Bremen,Germany
27412397837,46.988632,6.928113,Neuchatel,Canton of Neuchatel,Switzerland
27745365428,-28.044314,153.424163,Gold Coast City,Queensland,Australia
42573189712,37.630585,-122.028016,Alameda,California,United States
40862405595,52.374910,4.883122,Amsterdam,North Holland,Netherlands
42181628021,43.733460,-79.360771,Toronto,Ontario,Canada
41598115331,6.828069,-5.297169,Yamoussoukro,Lacs,Ivory Coast
26238981158,52.572646,-0.242578,Cambridgeshire,England,United Kingdom
42272858041,57.590000,-3.875000,Highland,Scotland,United Kingdom
25430852768,34.670597,33.038350,Highland,Limassol District,Cyprus
26973727258,13.193884,-16.656399,Highland,Western,The Gambia
39853463654,44.276486,-74.001674,Essex,New York,United States
27344798367,36.060338,-86.805735,Davidson,Tennessee,United States
24567468358,40.862413,-73.880610,Bronx,New York,United States
39760585525,64.045916,-16.173078,Bronx,Auster-Skaftafellssysla,Iceland
40771468490,40.601441,8.300170,Sassari,Sardinia,Italy
38780805624,36.949852,-122.057740,Santa Cruz,California,United States
26418706027,37.287066,-121.943639,Santa Clara,California,United States
40951447114,25.290404,121.534023,Shimen District,New Taipei City,Taiwan
29002819208,42.099032,1.584285,Lleida,Catalonia,Spain
24527430647,34.669688,33.039813,Lleida,Limassol District,Cyprus
27152826497,39.688221,9.420526,Ogliastra,Sardinia,Italy
40115262980,41.679325,13.573769,Frosinone,Lazio,Italy
41019137780,60.339403,18.442203,Osthammar,Uppsala Lan,Sweden
26871446477,52.375497,4.883744,Amsterdam,North Holland,Netherlands
33019739453,34.705502,33.117352,Amsterdam,Limassol District,Cyprus
38783529055,49.388183,-1.048679,Calvados,Lower Normandy,France
41782095681,35.822242,14.457342,Qormi,Malta Majjistral,Malta
39408549785,49.124444,20.059166,Poprad District,Presovsky,Slovakia
42373090212,68.077919,13.327445,Flakstad Kommune,Nordland,Norway
41112075514,58.257361,-6.884350,Eilean Siar,Scotland,United Kingdom
28268942759,51.445876,0.369286,Kent,England,United Kingdom
40842954215,52.375512,4.883680,Amsterdam,North Holland,Netherlands
40778850065,6.812740,-5.286237,Yamoussoukro,Lacs,Ivory Coast
39827553285,-32.754364,115.695819,Mandurah,Western Australia,Australia
39088677105,60.757314,10.735015,Gjovik Kommune,Oppland Fylke,Norway
39606028224,62.048897,7.269258,Stranda Kommune,More og Romsdal,Norway
38522398910,37.201397,-85.940170,Hart,Kentucky,United States
28403350209,63.528932,-19.480605,Hart,Rangarvallasysla,Iceland
39804612204,52.359281,4.606707,Heemstede,North Holland,Netherlands
28679146448,48.649192,-2.328983,Cotes-d'Armor,Brittany,France
40007641122,5.271178,100.268214,Barat Daya,Penang,Malaysia
39406885915,51.798611,3.938333,Goeree-Overflakkee,South Holland,Netherlands
27223233237,41.319849,-76.276016,Goeree-Overflakkee,Pennsylvania,United States
28952028048,44.709917,-75.511597,Leeds and Grenville,Ontario,Canada
40742865491,28.092488,-17.340562,Santa Cruz de Tenerife,Canary Islands,Spain
40769736041,38.615898,-0.910534,Alicante,Valencia,Spain
40175269500,52.490374,5.526251,Lelystad,Flevoland,Netherlands
24836506837,39.247060,-76.761045,Lelystad,Maryland,United States
25074302987,51.798677,3.938158,Goeree-Overflakkee,South Holland,Netherlands
39598402465,50.721547,-2.002828,Dorset,England,United Kingdom
27715616118,40.768432,0.738141,Tarragona,Catalonia,Spain
40689839204,38.870333,1.203346,Balearic Islands,Balearic Islands,Spain
40925457500,36.122519,-115.170836,Clark,Nevada,United States
28512010408,45.884504,7.932515,Vercelli,Piedmont,Italy
40452849411,50.468449,4.890890,Namur,Namur,Belgium
40031299275,42.982925,-87.862558,Milwaukee,Wisconsin,United States
41139608751,43.272830,6.633467,Var,Provence-Alpes-Cote d'Azur,France
40351333260,45.004480,-89.338923,Marathon,Wisconsin,United States
39089744945,50.462161,4.871705,Namur,Namur,Belgium
27981415819,54.529855,-3.255023,Cumbria,England,United Kingdom
39811508720,64.284547,-14.989471,Cumbria,Auster-Skaftafellssysla,Iceland
39428750090,51.733333,4.164166,Goeree-Overflakkee,South Holland,Netherlands
24897010947,34.669688,33.039813,Goeree-Overflakkee,Limassol District,Cyprus
28226299018,47.550854,10.733921,Ostallgau,Bavaria,Germany
41860091185,-25.345073,131.035265,Macdonnell,Northern Territory,Australia
25001479897,36.721549,-2.190313,Almeria,Andalusia,Spain
41044318794,52.374648,4.883015,Amsterdam,North Holland,Netherlands
39778996010,52.487207,5.530577,Lelystad,Flevoland,Netherlands
40067154500,51.507990,-0.128005,Greater London,England,United Kingdom
40939456270,45.944294,8.883261,Varese,Lombardy,Italy
38685703755,54.327686,10.152568,Stadtkreis Kiel,Schleswig-Holstein,Germany
42070482374,68.104757,13.289766,Flakstad Kommune,Nordland,Norway
28559832868,39.056992,-77.036937,Montgomery,Maryland,United States
39943331515,37.576436,-1.219460,Murcia,Murcia,Spain
39986159692,57.479463,-4.229156,Highland,Scotland,United Kingdom
