pic_id,latitude,longitude,county,region,country
40987163425,37.547419,-122.514400,San Mateo,California,United States
42764363691,21.238822,105.337343,Huyện Tam Nông,Phu Tho,Vietnam
41993184622,36.926703,14.729833,Ragusa,Sicily,Italy
27581976227,55.952701,-3.985934,North Lanarkshire,Scotland,United Kingdom
26044716807,35.008733,135.771489,North Lanarkshire,Kyoto Prefecture,Japan
42623908862,20.354927,105.878677,Huyện Gia Viễn,Ninh Binh,Vietnam
41730505245,18.349855,-65.029298,West End,Saint Thomas Island,US Virgin Islands
24776970617,47.958203,106.541118,West End,Tov,Mongolia
41373559065,50.228254,-5.391901,Cornwall and Isles of Scilly,England,United Kingdom
26980261387,45.290912,7.928556,Turin,Piedmont,Italy
42389393241,48.222992,9.959160,Biberach,Baden-Wurttemberg,Germany
40992329712,22.205253,-159.497709,Kauai,Hawaii,United States
41151255704,36.926703,14.729833,Ragusa,Sicily,Italy
41251852495,47.059247,12.886104,Spittal an der Drau District,Carinthia,Austria
39069055230,30.185277,-97.873056,Travis,Texas,United States
40858014500,36.926703,14.729833,Ragusa,Sicily,Italy
42243547431,24.141838,121.271692,Ren'ai Township,Nantou County,Taiwan
41446540925,31.501483,74.367203,Ren'ai Township,Punjab,Pakistan
38981191294,30.185444,-97.873212,Travis,Texas,United States
29253854250,48.634496,-68.120384,La Mitis Regional County Municipality,Quebec,Canada
27244226367,28.480021,34.497799,La Mitis Regional County Municipality,South Sinai,Egypt
40698167674,41.784777,-71.416518,Providence,Rhode Island,United States
42147528251,49.521816,3.318300,Aisne,Picardy,France
27671017258,40.367792,-74.943108,Hunterdon,New Jersey,United States
41015276081,42.899232,-77.277317,Ontario,New York,United States
41619304144,54.689709,25.235595,Vilnius City Municipality,Vilnius County,Lithuania
28029774109,37.874594,-122.237581,Alameda,California,United States
39636264574,36.318297,-121.893815,Monterey,California,United States
28616685508,58.590088,49.647903,Monterey,Kirov Oblast,Russia
39760595220,37.473189,-122.309331,San Mateo,California,United States
26377377207,39.961466,3.212690,Balearic Islands,Balearic Islands,Spain
41246281825,36.926703,14.729833,Ragusa,Sicily,Italy
27583391697,20.354927,105.878677,Huyện Gia Viễn,Ninh Binh,Vietnam
42358310582,52.248994,-6.848623,Huyện Gia Viễn,Wexford,Ireland
42761106502,55.960236,-3.987009,North Lanarkshire,Scotland,United Kingdom
41948618864,50.654182,3.397822,Tournai,Hainault,Belgium
24956250107,43.733491,-79.360127,Toronto,Ontario,Canada
39742019261,50.470452,4.825387,Namur,Namur,Belgium
42142923382,36.926703,14.729833,Ragusa,Sicily,Italy
28068549307,50.582891,3.883023,Ath,Hainault,Belgium
26602475057,40.556544,14.223833,Naples,Campania,Italy
41863690384,52.139497,5.728141,Ede,Guelders,Netherlands
41725882034,36.926703,14.729833,Ragusa,Sicily,Italy
25379181297,51.120359,0.190029,Ragusa,England,United Kingdom
41032538970,21.238822,105.337343,Huyện Tam Nông,Phu Tho,Vietnam
22854136980,42.901525,-77.274398,Ontario,New York,United States
42587949242,20.354927,105.878677,Huyện Gia Viễn,Ninh Binh,Vietnam
42249603722,4.469985,101.377061,Cameron Highlands,Pahang,Malaysia
42502284902,55.952701,-3.985934,North Lanarkshire,Scotland,United Kingdom
42141118182,36.926703,14.729833,Ragusa,Sicily,Italy
28595171888,45.122959,-123.308315,Yamhill,Oregon,United States
41695901474,38.626850,-78.339539,Page,Virginia,United States
41966367804,49.717808,11.330894,Forchheim,Bavaria,Germany
41319758442,51.981734,4.347195,Delft,South Holland,Netherlands
26513943197,51.981734,4.347195,Delft,South Holland,Netherlands
27101663077,51.305667,6.675395,Landkreis Neuss,North Rhine-Westphalia,Germany
42808744601,50.135894,9.168991,Main-Kinzig-Kreis,Hesse,Germany
27378926938,38.009696,23.645861,Attica,Attica,Greece
42119217914,48.559682,8.219915,Freudenstadt,Baden-Wurttemberg,Germany
25151879647,-24.878961,46.683654,Tolagnaro,Toliara,Madagascar
25898637338,43.733491,-79.360127,Toronto,Ontario,Canada
27357283627,39.339350,3.053665,Balearic Islands,Balearic Islands,Spain
41443927055,52.692200,5.041180,Medemblik,North Holland,Netherlands
41819509594,37.021091,-8.992695,Vila do Bispo,Faro,Portugal
26034455517,53.831688,-1.576020,West Yorkshire,England,United Kingdom
16366504644,39.739715,-75.224796,Gloucester,New Jersey,United States
41527934624,55.952701,-3.985934,North Lanarkshire,Scotland,United Kingdom
40914825224,37.243089,15.222780,Syracuse,Sicily,Italy
24871372777,47.910589,106.908302,Syracuse,Ulaanbaatar,Mongolia
25033221177,50.470452,4.825387,Namur,Namur,Belgium
40608172490,50.865710,4.384145,Brussel Hoofdstad,Capital Region of Brussels,Belgium
27653541037,50.710292,-3.458139,Devon,England,United Kingdom
28300371868,50.865868,4.388262,Brussel Hoofdstad,Capital Region of Brussels,Belgium
41367163034,38.369696,22.080201,Central Greece,Thessaly and Continental Greece,Greece
27173363767,52.770230,5.770625,Noordoostpolder,Flevoland,Netherlands
40927784111,55.844521,9.847408,Horsens,Midtjylland,Denmark
40100229560,63.149600,14.709744,Ostersund,Jamtland,Sweden
42421017722,48.067222,7.678724,Breisgau-Hochschwarzwald,Baden-Wurttemberg,Germany
41979106295,35.222252,-81.159667,Gaston,North Carolina,United States
41204469235,41.735489,44.727187,Gaston,T´bilisi,Georgia
28167860669,51.436145,6.805300,Stadtkreis Duisburg,North Rhine-Westphalia,Germany
39860884585,52.255525,-0.855989,Northamptonshire,England,United Kingdom
28747002088,50.627860,3.390998,Tournai,Hainault,Belgium
25586134678,51.092175,0.407524,Kent,England,United Kingdom
41423930424,51.746227,4.087663,Goeree-Overflakkee,South Holland,Netherlands
41510070114,30.185444,-97.873212,Travis,Texas,United States
25916053378,43.627129,-79.570541,Toronto,Ontario,Canada
40070571065,22.282866,114.189266,Toronto,Eastern,Hong Kong
41686020074,51.463953,5.702419,Helmond,North Brabant,Netherlands
41142634645,27.955524,-82.826743,Pinellas,Florida,United States
42298741112,6.270103,-75.563696,Medellin,Antioquia,Colombia
42779677321,63.149872,14.709705,Ostersund,Jamtland,Sweden
41506213655,50.632782,3.394947,Tournai,Hainault,Belgium
41639267515,42.044066,2.394847,Barcelona,Catalonia,Spain
42284137811,49.839587,6.438074,Bitburg-Prum,Rhineland-Palatinate,Germany
41550986565,48.264741,11.896691,Erding,Bavaria,Germany
41928735645,40.954881,-4.145278,Segovia,Castille and Leon,Spain
39530883662,51.471714,6.872892,Stadtkreis Oberhausen,North Rhine-Westphalia,Germany
39471355010,31.501483,74.367203,Stadtkreis Oberhausen,Punjab,Pakistan
42462337852,50.630143,3.389282,Tournai,Hainault,Belgium
28107431008,43.649413,7.143130,Alpes-Maritimes,Provence-Alpes-Cote d'Azur,France
39575715435,51.040222,13.732166,Kreisfreie Stadt Dresden,Saxony,Germany
28061693548,46.813164,6.774985,Broye District,Canton of Fribourg,Switzerland
42185315152,30.185444,-97.873212,Travis,Texas,United States
24712191427,36.169697,-115.272264,Clark,Nevada,United States
39688566942,50.025509,8.122286,Rheingau-Taunus-Kreis,Hesse,Germany
27447694357,51.527983,-0.152606,Greater London,England,United Kingdom
27946940007,43.737677,-79.359741,Toronto,Ontario,Canada
28316991478,50.865191,4.386180,Brussel Hoofdstad,Capital Region of Brussels,Belgium
26096400698,43.239387,-88.245191,Brussel Hoofdstad,Wisconsin,United States
27057023267,49.627847,10.947430,Stadtkreis Erlangen,Bavaria,Germany
42413088261,50.635591,30.889916,Stadtkreis Erlangen,Kyiv Oblast,Ukraine
41777001405,46.880397,6.888052,Broye District,Canton of Fribourg,Switzerland
38991393204,50.025167,8.121591,Rheingau-Taunus-Kreis,Hesse,Germany
