pic_id,latitude,longitude,county,region,country
41847233314,-2.678775,111.622874,Kotawaringin Barat,Central Kalimantan,Indonesia
42004733885,61.736097,16.880094,Hudiksvall,Gavleborg,Sweden
38661496855,52.139988,5.727310,Ede,Guelders,Netherlands
40957991924,40.601441,8.300170,Sassari,Sardinia,Italy
27365883047,-33.388954,-58.317060,Sassari,Soriano,Uruguay
27793002019,39.952981,-75.129409,Camden,New Jersey,United States
42688279472,-8.621321,115.087387,Tabanan Kabupaten,Bali,Indonesia
41885029961,50.624363,5.566741,Liege,Liege,Belgium
41562950032,32.857022,-116.919057,San Diego,California,United States
3807108215,15.530216,73.764038,North Goa,Goa,India
41057815210,-38.653842,-71.619186,Cautin Province,Araucania Region,Chile
41901571792,36.508739,-4.895267,Malaga,Andalusia,Spain
41816829692,51.493852,3.903665,Goes,Zeeland,Netherlands
35417278056,28.078417,-17.150859,Santa Cruz de Tenerife,Canary Islands,Spain
41993575985,58.596372,49.666775,Santa Cruz de Tenerife,Kirov Oblast,Russia
27728346517,32.857863,-116.919862,San Diego,California,United States
36003193441,28.111458,-17.283620,Santa Cruz de Tenerife,Canary Islands,Spain
40379758144,55.864535,-4.255871,Glasgow City,Scotland,United Kingdom
38882986822,28.088129,-17.339676,Santa Cruz de Tenerife,Canary Islands,Spain
42405332621,-32.423985,115.981893,Serpentine-jarrahdale,Western Australia,Australia
42348885751,45.665585,12.781090,Venice,Veneto,Italy
39311873434,13.735633,100.503777,Venice,Bangkok,Thailand
39133474874,39.683939,9.446868,Ogliastra,Sardinia,Italy
28567961288,52.238165,-0.596630,Bedfordshire,England,United Kingdom
40955751645,52.298506,-3.497514,Powys County,Wales,United Kingdom
40339840065,46.077041,18.215332,Pecs,Pecs,Hungary
42785095892,50.370950,-4.153261,Devon,England,United Kingdom
41632081585,40.601441,8.300170,Sassari,Sardinia,Italy
41514434232,52.945108,-1.214847,Nottinghamshire,England,United Kingdom
42181628021,43.733460,-79.360771,Toronto,Ontario,Canada
41155678411,37.126927,-111.881662,Kane,Utah,United States
42368069812,32.857371,-116.918950,San Diego,California,United States
42889369872,43.529033,142.464447,Kamikawa-gun,Hokkaido Prefecture,Japan
27144366527,38.642430,0.064373,Alicante,Valencia,Spain
27380605708,-41.940697,172.533691,Tasman District,Tasman,New Zealand
42373090212,68.077919,13.327445,Flakstad Kommune,Nordland,Norway
28831361058,48.212591,11.562488,Munich,Bavaria,Germany
39794589121,39.683939,9.446868,Ogliastra,Sardinia,Italy
40220808850,34.614217,-86.461029,Madison,Alabama,United States
41166914245,32.857208,-116.919186,San Diego,California,United States
42533237251,45.702280,8.919383,Varese,Lombardy,Italy
38200304851,40.722336,-74.012123,Manhattan,New York,United States
23745351938,39.739715,-75.224796,Gloucester,New Jersey,United States
40713401992,21.282250,-157.839129,Honolulu,Hawaii,United States
26188005788,14.574612,120.989341,Metropolitan Manila,National Capital Region,Philippines
41277572411,35.212973,-111.650544,Coconino,Arizona,United States
26229966307,51.667051,0.571780,Essex,England,United Kingdom
42006012415,3.145629,101.686262,Kuala Lumpur,Kuala Lumpur,Malaysia
41178506614,32.857497,-116.918864,San Diego,California,United States
28628344848,55.778648,37.634782,Moskva Raion,Moscow Federal City,Russia
29042416418,51.987736,4.598046,Zuidplas,South Holland,Netherlands
26073935217,32.857087,-116.918799,San Diego,California,United States
42046815055,45.410020,11.868324,Padua,Veneto,Italy
42005163181,32.860399,-117.007248,San Diego,California,United States
27112037568,43.993061,1.710176,Tarn,Midi-Pyrenees,France
38852458310,48.412854,-123.379370,Capital,British Columbia,Canada
39766032644,23.752039,90.438079,Dhaka,Dhaka,Bangladesh
42070482374,68.104757,13.289766,Flakstad Kommune,Nordland,Norway
41469862731,-27.475227,152.976368,Brisbane,Queensland,Australia
39418009750,40.561861,8.313654,Sassari,Sardinia,Italy
28407045948,36.116877,-115.176908,Clark,Nevada,United States
39369013985,55.860525,-4.257438,Glasgow City,Scotland,United Kingdom
39085717980,41.815919,-88.062114,Dupage,Illinois,United States
24988189077,46.362403,14.090008,Bled,Radovljica,Slovenia
39909230071,45.319980,-85.264723,Charlevoix,Michigan,United States
28774502378,39.312328,-76.588525,Baltimore City,Maryland,United States
41560483754,39.346071,-76.612751,Baltimore City,Maryland,United States
38851609944,24.304550,109.379882,Liuzhou,Guangxi,China
40076492200,25.168379,121.442205,Tamsui District,New Taipei City,Taiwan
40839060960,51.260885,-2.651953,Somerset,England,United Kingdom
25795782267,48.847546,2.375428,Paris,Ile-de-France,France
40711135335,48.547040,9.165655,Reutlingen,Baden-Wurttemberg,Germany
27106738308,-42.898334,147.303611,Hobart,Tasmania,Australia
30123433373,49.908289,7.868957,Landkreis Bad Kreuznach,Rhineland-Palatinate,Germany
27045450667,32.857263,-116.918692,San Diego,California,United States
39029600475,51.025805,4.477425,Mechelen,Antwerp,Belgium
40335451560,25.173554,121.434384,Tamsui District,New Taipei City,Taiwan
40514935711,54.567313,-3.159692,Cumbria,England,United Kingdom
42860467322,34.671829,135.493901,Nishi-ku,Osaka Prefecture,Japan
39019733894,48.360000,-68.779723,Rimouski-Neigette,Quebec,Canada
39826499154,43.063557,11.610145,Siena,Tuscany,Italy
41901638201,45.196040,4.743175,Ardeche,Rhone-Alpes,France
41798588452,25.073948,121.632288,Xizhi District,New Taipei City,Taiwan
42042557862,51.506522,-0.122345,Greater London,England,United Kingdom
40590847741,53.445769,-3.040645,Merseyside,England,United Kingdom
41333575065,39.324604,-76.636977,Baltimore City,Maryland,United States
41310174055,25.279100,110.276298,Guilin,Guangxi,China
40559314045,18.918919,-99.234467,Cuernavaca,Morelos,Mexico
40295091960,25.082772,121.632653,Xizhi District,New Taipei City,Taiwan
42145714371,28.096161,-17.100306,Santa Cruz de Tenerife,Canary Islands,Spain
27680592187,48.148221,-4.272866,Finistere,Brittany,France
40355371425,51.667051,0.571780,Essex,England,United Kingdom
27048005157,43.369306,-80.980525,Perth,Ontario,Canada
42158294674,46.055692,13.230135,Udine,Friuli-Venezia Giulia,Italy
40623963884,51.312708,-0.476362,Surrey,England,United Kingdom
39810587161,54.115892,-0.083534,East Riding of Yorkshire,England,United Kingdom
39726857995,13.885555,100.597777,Bang Khen,Bangkok,Thailand
41119900725,54.529150,-3.258318,Cumbria,England,United Kingdom
40488946405,51.665887,0.577445,Essex,England,United Kingdom
28011488157,55.862356,-4.253414,Glasgow City,Scotland,United Kingdom
24703549557,42.481133,141.246811,Shiraoi-gun,Hokkaido Prefecture,Japan
16235158367,39.739715,-75.224796,Gloucester,New Jersey,United States
26333464097,51.361692,-0.512559,Surrey,England,United Kingdom
28038265387,14.585708,121.001822,Metropolitan Manila,National Capital Region,Philippines
42525517701,42.380080,-73.115142,Berkshire,Massachusetts,United States
40264593370,31.243805,121.433763,Shanghai,Shanghai,China
41161882735,52.298506,-3.497514,Powys County,Wales,United Kingdom
41508629355,39.299742,-76.622825,Baltimore City,Maryland,United States
42519924851,43.447626,3.603250,Herault,Languedoc-Roussillon,France
41286098065,39.684996,9.463348,Ogliastra,Sardinia,Italy
42673114371,42.367238,-87.815933,Lake,Illinois,United States
24794873697,55.754083,37.638730,Moskva Raion,Moscow Federal City,Russia
27702160659,23.010986,-82.894042,Moskva Raion,Havana Province,Cuba
39495065362,40.755524,-73.986911,Manhattan,New York,United States
26557380247,51.667051,0.571780,Essex,England,United Kingdom
38075143296,45.792544,6.211051,Upper Savoy,Rhone-Alpes,France
41551714455,14.651308,121.043166,Metropolitan Manila,National Capital Region,Philippines
41168673194,54.447985,-2.990341,Cumbria,England,United Kingdom
27258330217,43.069263,11.645164,Siena,Tuscany,Italy
41548094124,35.691470,139.698607,Shinjuku-ku,Tokyo Prefecture,Japan
39685132980,37.968577,23.720426,Attica,Attica,Greece
37335589550,45.900043,6.128139,Upper Savoy,Rhone-Alpes,France
41000005144,43.039360,-87.905945,Milwaukee,Wisconsin,United States
41212359142,61.757215,16.865301,Hudiksvall,Gavleborg,Sweden
41117397964,47.705494,9.195566,Constance,Baden-Wurttemberg,Germany
29063052808,54.461407,10.116004,Rendsburg-Eckernforde,Schleswig-Holstein,Germany
25841105047,53.884208,-3.047536,Lancashire,England,United Kingdom
42907738461,-26.001059,-65.808191,Cafayate,Salta,Argentina
27800688107,40.601441,8.300170,Sassari,Sardinia,Italy
40335443154,48.892527,2.341563,Paris,Ile-de-France,France
40183557015,39.019250,26.571464,North Aegean,Aegean,Greece
41975334794,43.006906,10.556488,Leghorn,Tuscany,Italy
38913990620,28.715566,-14.013737,Las Palmas,Canary Islands,Spain
41227865034,52.714408,5.098105,Medemblik,North Holland,Netherlands
40183193021,55.752876,37.622165,Moskva Raion,Moscow Federal City,Russia
42428445311,54.561479,-2.947626,Cumbria,England,United Kingdom
40561687064,36.074528,-115.000891,Clark,Nevada,United States
27146344547,44.146739,141.778564,Clark,Hokkaido Prefecture,Japan
40469725080,41.611795,2.344827,Barcelona,Catalonia,Spain
41869853045,55.861729,-4.251676,Glasgow City,Scotland,United Kingdom
42391983271,54.156520,-2.437469,North Yorkshire,England,United Kingdom
40764340434,25.298320,83.007287,Varanasi,Uttar Pradesh,India
27202175357,23.731926,90.420913,Dhaka,Dhaka,Bangladesh
38997032645,55.990376,-3.386685,City of Edinburgh,Scotland,United Kingdom
39615849322,49.205922,12.054172,Schwandorf,Bavaria,Germany
24292402137,46.739001,11.956579,Bolzano,Trentino-Alto Adige,Italy
40499961851,38.696161,-9.197015,Lisbon,Lisbon,Portugal
42047387122,38.956233,-104.784970,El Paso,Colorado,United States
26034027838,52.908073,-1.225490,Nottinghamshire,England,United Kingdom
38670666135,-33.857778,151.208888,Nottinghamshire,New South Wales,Australia
42894374001,55.761122,37.641906,Moskva Raion,Moscow Federal City,Russia
39640948035,38.696161,-9.197015,Lisbon,Lisbon,Portugal
39727651482,52.952361,-1.092066,Nottinghamshire,England,United Kingdom
42579064942,33.980666,-118.469500,Los Angeles,California,United States
40977368420,53.694211,-2.473434,Lancashire,England,United Kingdom
41033253750,36.151182,-86.849670,Davidson,Tennessee,United States
41890055121,52.719360,5.095725,Medemblik,North Holland,Netherlands
41069629720,48.497454,20.537760,Josvafo,Borsod-Abauj-Zemplen,Hungary
39803392954,47.616187,-117.380869,Spokane,Washington,United States
40316170330,52.070282,4.337024,The Hague,South Holland,Netherlands
26803851287,35.023182,135.721120,The Hague,Kyoto Prefecture,Japan
40644471332,41.393809,2.164306,Barcelona,Catalonia,Spain
28492975168,25.024673,110.439351,Guilin,Guangxi,China
25948016078,30.228888,-97.843334,Travis,Texas,United States
41509391904,52.298506,-3.497514,Powys County,Wales,United Kingdom
39693536401,43.696629,-79.255499,Toronto,Ontario,Canada
38867834515,49.207250,12.055066,Schwandorf,Bavaria,Germany
25555482197,57.059585,9.911439,Aalborg,Nordjylland,Denmark
27695373237,44.610504,7.942471,Cuneo,Piedmont,Italy
25699525447,44.817159,20.461349,Cuneo,Beograd,Serbia
41174410965,43.332029,11.321872,Siena,Tuscany,Italy
28098469189,39.369763,-0.335469,Valencia,Valencia,Spain
25837414138,51.712822,3.686330,Schouwen-Duiveland,Zeeland,Netherlands
40511634684,52.942948,-1.212444,Nottinghamshire,England,United Kingdom
40769385032,39.106120,26.562988,North Aegean,Aegean,Greece
27467359637,48.839751,-3.003999,Cotes-d'Armor,Brittany,France
40910083124,-32.646448,116.033456,Murray,Western Australia,Australia
40081076954,38.051740,-84.597644,Fayette,Kentucky,United States
40963402285,46.884424,3.152475,Nievre,Burgundy,France
42088795552,52.782831,-0.906887,Leicestershire,England,United Kingdom
24857650157,39.379027,-0.323538,Valencia,Valencia,Spain
27725668847,47.524619,19.054584,Budapest X.,Budapest,Hungary
29074714688,54.443593,10.155658,Rendsburg-Eckernforde,Schleswig-Holstein,Germany
28770734688,54.560467,-2.947776,Cumbria,England,United Kingdom
35465115081,39.579039,2.652854,Balearic Islands,Balearic Islands,Spain
39138848665,52.908073,-1.225490,Nottinghamshire,England,United Kingdom
38912358064,30.238886,31.546067,Nottinghamshire,Qalubia,Egypt
16879589719,39.739715,-75.224796,Gloucester,New Jersey,United States
42251714722,54.434258,-3.093509,Cumbria,England,United Kingdom
41977109505,38.793086,-9.388525,Sintra,Lisbon,Portugal
39749290152,45.485680,12.417072,Venice,Veneto,Italy
40262236454,39.739715,-75.224796,Gloucester,New Jersey,United States
39839849522,37.691504,-97.349821,Sedgwick,Kansas,United States
39409802402,21.136491,-86.744806,Benito Juarez,Quintana Roo,Mexico
38806300270,51.541957,-0.898754,Benito Juarez,England,United Kingdom
41642565334,25.279100,110.276298,Guilin,Guangxi,China
25680172957,39.810497,2.797806,Balearic Islands,Balearic Islands,Spain
42533216421,41.373717,2.180271,Barcelona,Catalonia,Spain
26974901877,39.774680,3.143267,Balearic Islands,Balearic Islands,Spain
3053545707,28.394750,84.127769,Balearic Islands,Balearic Islands,Nepal
28263796949,43.817683,7.781410,Imperia,Liguria,Italy
28487107598,51.559479,5.076177,Tilburg,North Brabant,Netherlands
39801378344,45.927632,8.562812,Verbano-Cusio-Ossola,Piedmont,Italy
28576509578,52.779281,0.153379,Lincolnshire,England,United Kingdom
42173192162,50.855985,-3.385527,Devon,England,United Kingdom
38642074775,43.217874,13.783597,Fermo,Marche,Italy
28085051218,47.030003,12.822933,Spittal an der Drau District,Carinthia,Austria
23918681782,43.859856,18.434014,Sarajevski Kanton,Federacija Bosne I Hercegovine,Bosnia and Herzegovina
41969797284,52.069075,4.348225,The Hague,South Holland,Netherlands
25999816937,34.967150,135.771683,The Hague,Kyoto Prefecture,Japan
25738427927,54.962480,9.178401,Aabenraa,Syddanmark,Denmark
38694493635,50.465882,4.864690,Namur,Namur,Belgium
28073443227,42.062983,-88.146600,Cook,Illinois,United States
25839642888,37.922263,22.389106,Peloponnese,Peloponnese Western Greece and the Ionian Island,Greece
41959727704,53.385997,-2.603437,Cheshire,England,United Kingdom
27805640448,52.719403,5.094566,Medemblik,North Holland,Netherlands
41740694684,33.713222,-115.400358,Riverside,California,United States
41912236812,51.751388,4.080833,Goeree-Overflakkee,South Holland,Netherlands
27675923589,40.738022,-3.817491,Madrid,Madrid,Spain
38919600960,22.294183,114.171958,Madrid,Yau Tsim Mong,Hong Kong
28253285798,38.919886,22.413311,Central Greece,Thessaly and Continental Greece,Greece
41069037125,53.554956,9.979394,Stadtkreis Hamburg,Hamburg,Germany
42228270024,26.492709,-80.221568,Palm Beach,Florida,United States
41837378014,43.063212,11.610789,Siena,Tuscany,Italy
39878530294,16.904955,21.774561,Ennedi Ouest,Ennedi,Chad
15237421236,52.100009,5.771460,Ede,Guelders,Netherlands
28028149967,50.582537,3.885726,Ath,Hainault,Belgium
40557499992,29.395938,30.495901,Ath,Fayoum,Egypt
41850402525,47.301797,-2.524420,Loire-Atlantique,Pays de la Loire,France
28812446358,48.839165,-3.004846,Cotes-d'Armor,Brittany,France
17896577461,62.931605,22.041855,Kyronmaan,Ostrobothnia,Finland
41415280565,37.946426,-120.821414,Kyronmaan,California,United States
41020777070,43.215685,13.783979,Fermo,Marche,Italy
39415818985,29.396312,30.495175,Fermo,Fayoum,Egypt
41232230884,51.017034,15.661547,Lwowek Slaski County,Lower Silesia,Poland
41953052342,53.545611,9.999521,Stadtkreis Hamburg,Hamburg,Germany
40081079064,38.051740,-84.597644,Fayette,Kentucky,United States
39234710464,46.483772,12.051379,Belluno,Veneto,Italy
41198174261,30.228696,-71.551757,Belluno,Veneto,Italy
27909151879,48.214121,16.376388,Vienna,Vienna,Austria
40542710450,33.050227,-117.265354,San Diego,California,United States
40141620820,22.299248,114.172282,San Diego,Yau Tsim Mong,Hong Kong
25620944758,22.343953,91.827689,Chittagong,Chittagong,Bangladesh
29050035288,48.497924,20.537266,Josvafo,Borsod-Abauj-Zemplen,Hungary
27861804958,55.947394,-3.193920,City of Edinburgh,Scotland,United Kingdom
42432416622,54.084632,-4.761865,Rushen,Isle of Man,United Kingdom
42017577564,56.104619,11.125605,Odsherred,Sjaelland,Denmark
41347044495,40.028337,-6.092433,Caceres,Extremadura,Spain
40784714102,29.396202,30.495871,Caceres,Fayoum,Egypt
26791155808,43.263550,-81.820700,Lambton,Ontario,Canada
42905391391,41.610854,-81.332001,Lake,Ohio,United States
41660504114,50.617442,-3.529154,Devon,England,United Kingdom
41232230734,51.017034,15.661547,Lwowek Slaski County,Lower Silesia,Poland
27584692297,43.070894,11.656751,Siena,Tuscany,Italy
41167410805,13.885555,100.597777,Bang Khen,Bangkok,Thailand
41135677592,51.510241,-0.134732,Greater London,England,United Kingdom
42728455982,39.057098,26.544670,North Aegean,Aegean,Greece
41224927745,38.919886,22.413311,Central Greece,Thessaly and Continental Greece,Greece
41229165754,56.462475,-2.971359,Dundee City,Scotland,United Kingdom
39262100060,54.009027,-1.473964,North Yorkshire,England,United Kingdom
40330449632,44.778179,10.316848,Parma,Emilia Romagna,Italy
42093175994,40.557406,-3.342332,Madrid,Madrid,Spain
27113149177,8.031152,98.821658,Mueang Krabi,Krabi,Thailand
41117843625,43.062115,11.612076,Siena,Tuscany,Italy
26576152018,13.546074,100.632083,Mueang Samut Prakan,Samut Prakan,Thailand
41459976854,14.565511,120.985991,Metropolitan Manila,National Capital Region,Philippines
27463867617,15.315975,-16.776123,Tivaouane,Thies,Senegal
41756755991,37.832294,-122.479962,Marin,California,United States
27534305448,44.812044,20.453796,Marin,Beograd,Serbia
39789877412,56.070375,-3.469639,Fife,Scotland,United Kingdom
41175818342,44.780860,10.445594,Reggio nell'Emilia,Emilia Romagna,Italy
39557026900,52.497773,13.378011,Berlin,Berlin,Germany
28236376928,52.013145,6.129319,Doesburg,Guelders,Netherlands
27474914667,43.073057,11.648855,Siena,Tuscany,Italy
39307564760,54.009097,-1.474851,North Yorkshire,England,United Kingdom
40031245011,35.670894,139.764987,Chuo-ku,Tokyo Prefecture,Japan
40222179102,52.652244,-7.252106,Chuo-ku,Kilkenny,Ireland
40258935871,59.184986,5.215587,Karmoy Kommune,Rogaland,Norway
40980689325,52.908073,-1.225490,Nottinghamshire,England,United Kingdom
39046068865,56.225233,-2.683484,Fife,Scotland,United Kingdom
39460730354,48.831468,2.378443,Paris,Ile-de-France,France
41078081242,67.945349,13.131483,Moskenes Kommune,Nordland,Norway
40417366291,9.530435,99.934233,Ko Samui,Surat Thani,Thailand
41732367675,25.024673,110.439351,Guilin,Guangxi,China
28816822228,48.853046,2.345656,Paris,Ile-de-France,France
38580915120,42.306213,-71.425294,Middlesex,Massachusetts,United States
28415146248,-1.725622,-48.827705,Abaetetuba,Para,Brazil
38562419430,-43.923290,171.707575,Ashburton District,Canterbury,New Zealand
39478161945,16.468600,107.577309,Thành Phố Huế,Thura Thien-Hue,Vietnam
39909062891,22.552908,-78.405220,Thành Phố Huế,Ciego de Avila,Cuba
41006122601,53.958108,-1.093009,North Yorkshire,England,United Kingdom
42265307771,49.239015,-123.133027,Greater Vancouver,British Columbia,Canada
27646026467,48.337994,86.912841,Aletai,Xinjiang,China
40418217582,54.205552,-2.361387,North Yorkshire,England,United Kingdom
41950269725,50.080897,6.924626,Bernkastel-Wittlich,Rhineland-Palatinate,Germany
40963023680,22.316666,114.183333,Bernkastel-Wittlich,Kowloon City,Hong Kong
27244226367,28.480021,34.497799,Bernkastel-Wittlich,South Sinai,Egypt
39869385225,48.921575,2.039723,Yvelines,Ile-de-France,France
41954402632,53.545326,9.980719,Stadtkreis Hamburg,Hamburg,Germany
26377377207,39.961466,3.212690,Balearic Islands,Balearic Islands,Spain
42053246804,51.219162,4.393812,Antwerp,Antwerp,Belgium
27479216557,40.040163,-3.601537,Madrid,Madrid,Spain
40739401332,52.653998,-0.606822,Rutland County,England,United Kingdom
41903763555,35.000366,135.773645,Rutland County,Kyoto Prefecture,Japan
40671362882,46.778947,-71.304423,Quebec,Quebec,Canada
26990653347,22.577717,88.354454,Kolkata,West Bengal,India
40463247435,67.930945,13.085403,Moskenes Kommune,Nordland,Norway
41956229625,53.031097,-1.487445,Derbyshire,England,United Kingdom
40544346664,41.666349,-0.908796,Zaragoza,Aragon,Spain
27016374047,59.436696,24.737777,Tallinn,Harju County,Estonia
27853686368,56.007261,-3.394542,Fife,Scotland,United Kingdom
39422574945,50.856963,-1.174959,Hampshire,England,United Kingdom
25881085408,43.773108,11.256566,Florence,Tuscany,Italy
41180318685,51.017034,15.661547,Lwowek Slaski County,Lower Silesia,Poland
40276860232,51.401294,-0.309334,Greater London,England,United Kingdom
39590518392,60.167133,24.948234,Helsingin,Uusimaa,Finland
40839255470,50.592936,8.702716,Giessen,Hesse,Germany
42085501754,38.310476,-111.475181,Wayne,Utah,United States
27816229229,45.728878,-72.242660,Le Val-St-Francois,Quebec,Canada
40291590310,52.908073,-1.225490,Nottinghamshire,England,United Kingdom
28521506428,50.011329,7.847671,Mainz-Bingen,Rhineland-Palatinate,Germany
42032157735,53.346375,-6.263183,Mainz-Bingen,Dublin,Ireland
42411736192,13.896410,100.608329,Bang Khen,Bangkok,Thailand
28573939018,64.243606,-14.964194,Bang Khen,Auster-Skaftafellssysla,Iceland
25023478097,45.487455,-73.813018,Montreal,Quebec,Canada
42763931831,35.001368,135.771853,Montreal,Kyoto Prefecture,Japan
29009039128,26.951453,71.257324,Jaisalmer,Rajasthan,India
42155102324,46.056049,13.240435,Udine,Friuli-Venezia Giulia,Italy
27232152788,38.708118,-79.413621,Pendleton,West Virginia,United States
42085533622,38.312927,140.435147,Pendleton,Yamagata Prefecture,Japan
39699511221,55.376086,25.955801,Ignalina District Municipality,Utena County,Lithuania
27006601837,-1.728882,-48.786334,Abaetetuba,Para,Brazil
26600874958,39.666796,140.279102,Abaetetuba,Akita Prefecture,Japan
26903304848,37.832127,-122.025453,Contra Costa,California,United States
27978427718,45.435803,12.348632,Venice,Veneto,Italy
38943778650,40.411453,-3.690923,Madrid,Madrid,Spain
27032618928,41.070701,28.690237,Kartal,Istanbul,Turkey
41388064604,42.003718,34.959697,Merkez,Sinop,Turkey
40526671822,39.666615,140.279188,Merkez,Akita Prefecture,Japan
27989539457,48.497853,20.537502,Josvafo,Borsod-Abauj-Zemplen,Hungary
39956123981,42.833214,-73.984723,Schenectady,New York,United States
27357283627,39.339350,3.053665,Balearic Islands,Balearic Islands,Spain
39166123604,53.525806,10.001227,Stadtkreis Hamburg,Hamburg,Germany
40826419430,49.496200,0.107964,Seine-Maritime,Upper Normandy,France
40257348824,54.666844,-2.753705,Cumbria,England,United Kingdom
28231908859,29.750662,-95.573659,Harris,Texas,United States
40142975421,32.187731,-110.816927,Pima,Arizona,United States
39923979081,50.347842,18.918124,Bytom,Silesian,Poland
41655727065,51.522000,-0.157000,Greater London,England,United Kingdom
26389643587,43.476264,-3.909158,Cantabria,Cantabria,Spain
41134494954,47.348426,18.359806,Csakbereny,Fejer,Hungary
