pic_id,latitude,longitude,county,region,country
40651217265,52.377439,4.525712,Zandvoort,North Holland,Netherlands
39254215165,8.011806,98.837599,Mueang Krabi,Krabi,Thailand
41515610534,54.488336,-0.608657,North Yorkshire,England,United Kingdom
41091072061,35.683674,135.976061,Mikata-gun,Fukui Prefecture,Japan
40840393465,37.831802,-122.475274,Marin,California,United States
25757445088,50.459703,-3.502449,Devon,England,United Kingdom
42728168922,50.403426,-5.139289,Cornwall and Isles of Scilly,England,United Kingdom
41810305214,55.976961,-3.169448,City of Edinburgh,Scotland,United Kingdom
42023717465,58.056630,11.492729,Tjorn,Vastra Gotaland,Sweden
28101763508,36.567770,-121.963520,Monterey,California,United States
39881520010,8.119201,98.678029,Ko Yao,Phangnga,Thailand
40360162782,50.346117,-5.164775,Cornwall and Isles of Scilly,England,United Kingdom
41079732035,53.364228,-3.182065,Merseyside,England,United Kingdom
41886636171,46.749028,8.087697,Interlaken-Oberhasli District,Canton of Berne,Switzerland
26484056658,68.211200,13.504686,Vestvagoy Kommune,Nordland,Norway
26134916647,48.076587,11.133935,Starnberg,Bavaria,Germany
42013049002,53.302466,-4.691333,Anglesey County,Wales,United Kingdom
27519448877,37.143863,-6.859631,Huelva,Andalusia,Spain
41102454094,49.947560,6.657543,Bitburg-Prum,Rhineland-Palatinate,Germany
42001342031,50.716490,-4.033699,Devon,England,United Kingdom
41720786691,50.818527,-0.136739,East Sussex,England,United Kingdom
39988146621,43.085045,-88.265565,Waukesha,Wisconsin,United States
40532707550,34.770445,32.403820,Waukesha,Paphos District,Cyprus
27137881468,37.815005,-121.775498,Contra Costa,California,United States
27576876407,39.238120,21.761469,Thessaly,Thessaly and Continental Greece,Greece
41640629455,37.412130,-5.989780,Seville,Andalusia,Spain
39472541590,48.645102,-2.029595,Ille-et-Vilaine,Brittany,France
41625905985,47.891798,-124.628466,Clallam,Washington,United States
40943930731,42.415461,-8.880515,Pontevedra,Galicia,Spain
27565307107,53.977830,-1.697537,North Yorkshire,England,United Kingdom
38756734145,36.074025,-5.753713,Cadiz,Andalusia,Spain
25144845147,33.993046,-116.152954,Riverside,California,United States
41905130814,40.424249,-3.716709,Madrid,Madrid,Spain
42071520432,-34.046792,151.158270,Madrid,New South Wales,Australia
27961247017,36.505065,-4.847416,Malaga,Andalusia,Spain
26893104677,43.064184,11.610767,Siena,Tuscany,Italy
28690937088,50.312983,-4.223084,Cornwall and Isles of Scilly,England,United Kingdom
40151847210,61.696830,23.804005,Tampereen,Pirkanmaa,Finland
41816029125,48.856646,2.348778,Paris,Ile-de-France,France
27066090587,48.179851,17.067089,Bratislava Region,Bratislavsky,Slovakia
41615892262,50.118321,-5.700316,Cornwall and Isles of Scilly,England,United Kingdom
28779174538,50.460099,-3.525495,Devon,England,United Kingdom
41822532904,38.183755,-109.864225,San Juan,Utah,United States
26518753247,25.083333,55.146477,Dubai,Dubai,United Arab Emirates
38706979345,49.049992,8.255710,Germersheim,Rhineland-Palatinate,Germany
36769616920,41.125869,16.866649,Bari,Puglia,Italy
40107396190,48.972769,8.222952,Germersheim,Rhineland-Palatinate,Germany
40325950160,57.362900,-4.496948,Highland,Scotland,United Kingdom
28997850878,54.839593,-1.330804,County Durham,England,United Kingdom
28063026539,43.773294,11.255578,Florence,Tuscany,Italy
41043092250,38.736946,-85.378875,Jefferson,Indiana,United States
42692172362,50.741890,0.200532,East Sussex,England,United Kingdom
39127749765,49.046926,8.264014,Germersheim,Rhineland-Palatinate,Germany
38696686585,42.656518,0.017852,Huesca,Aragon,Spain
39941759790,-36.229830,175.460586,Huesca,Auckland Region,New Zealand
40922182410,54.994189,-2.000949,Northumberland,England,United Kingdom
40541857111,36.150073,-86.813235,Davidson,Tennessee,United States
27902784638,55.753395,37.613067,Moskva Raion,Moscow Federal City,Russia
40966191374,49.050602,8.254905,Germersheim,Rhineland-Palatinate,Germany
26871611937,55.753395,37.613067,Moskva Raion,Moscow Federal City,Russia
31373200811,37.009620,-6.563020,Huelva,Andalusia,Spain
6862090509,43.376356,16.628494,Postira,Splitsko-Dalmatinska,Croatia
26941544107,45.936945,6.965503,Upper Savoy,Rhone-Alpes,France
40443627891,36.162963,-86.774547,Davidson,Tennessee,United States
39588127952,48.865545,2.321695,Paris,Ile-de-France,France
41115557724,52.183476,8.491814,Osnabruck,Lower Saxony,Germany
40264273224,35.139747,-90.052410,Shelby,Tennessee,United States
40799223335,39.189690,9.525146,Cagliari,Sardinia,Italy
39618451320,60.407791,5.320837,Bergen Kommune,Hordaland,Norway
25225810617,38.639207,34.830383,Urgup,Nevsehir,Turkey
39788871354,49.047362,8.271353,Germersheim,Rhineland-Palatinate,Germany
33414051306,40.731377,-73.998270,Manhattan,New York,United States
25966934248,36.506597,-4.880568,Malaga,Andalusia,Spain
40065582525,51.906234,4.476714,Rotterdam,South Holland,Netherlands
39879721481,36.507804,-4.879217,Malaga,Andalusia,Spain
42861596791,47.830501,11.920552,Landkreis Miesbach,Bavaria,Germany
42361083921,55.880088,13.509658,Hoor,Skane,Sweden
42890150681,64.044658,-16.200799,Hoor,Auster-Skaftafellssysla,Iceland
40911244895,52.292268,8.526385,Minden-Lubbecke,North Rhine-Westphalia,Germany
25284729967,49.008030,8.512419,Karlsruhe,Baden-Wurttemberg,Germany
41745165792,52.183010,8.491948,Osnabruck,Lower Saxony,Germany
41319599505,43.059466,-75.604435,Oneida,New York,United States
26823833778,52.240903,8.903833,Minden-Lubbecke,North Rhine-Westphalia,Germany
26758376797,48.863726,2.313534,Paris,Ile-de-France,France
42661440282,47.441833,11.763180,Schwaz District,Tyrol,Austria
39539496345,50.467156,4.891619,Namur,Namur,Belgium
27940524827,36.501626,-4.834799,Malaga,Andalusia,Spain
28085732688,50.831773,-1.088075,Hampshire,England,United Kingdom
40141829670,21.891829,96.056685,Hampshire,Mandalay,Myanmar
39485776164,50.852148,0.571310,East Sussex,England,United Kingdom
38867121070,49.036222,8.329503,Stadtkreis Karlsruhe,Baden-Wurttemberg,Germany
38729932840,52.243330,8.917610,Minden-Lubbecke,North Rhine-Westphalia,Germany
38712789830,52.242478,8.914948,Minden-Lubbecke,North Rhine-Westphalia,Germany
4295786278,48.683707,-68.003997,La Mitis Regional County Municipality,Quebec,Canada
26238956687,36.500004,-4.927883,Malaga,Andalusia,Spain
26903291487,36.501288,-4.832267,Malaga,Andalusia,Spain
40956038725,52.183476,8.491814,Osnabruck,Lower Saxony,Germany
27110834198,47.598575,8.220102,Zurzach,Canton of Aargau,Switzerland
40424387701,21.893000,96.055065,Zurzach,Mandalay,Myanmar
28694408348,-23.570478,-46.645428,Sao Paulo,Sao Paulo,Brazil
41325499915,41.281418,16.412029,Province of Barletta-Andria-Trani,Puglia,Italy
25798499637,36.507111,-4.874668,Malaga,Andalusia,Spain
26325788978,36.500039,-4.928312,Malaga,Andalusia,Spain
42132719204,36.501350,-4.832010,Malaga,Andalusia,Spain
42173303842,41.724356,-82.672076,Essex,Ontario,Canada
40234347010,33.756707,-84.396307,Fulton,Georgia,United States
38557205745,64.349421,-20.808105,Fulton,Arnessysla,Iceland
26161526837,55.542336,8.133569,Varde,Syddanmark,Denmark
42491173561,35.516788,24.016606,Crete,Crete,Greece
33529104215,40.730838,-73.998842,Manhattan,New York,United States
39726398734,49.083127,4.068352,Marne,Champagne-Ardenne,France
26114908848,36.931878,-4.801540,Malaga,Andalusia,Spain
42212851012,32.778272,-79.929517,Charleston,South Carolina,United States
42173135961,32.779057,-79.925580,Charleston,South Carolina,United States
40382281474,55.547661,8.114663,Varde,Syddanmark,Denmark
41389751434,32.778173,-79.925268,Charleston,South Carolina,United States
40003485741,40.440558,-88.713912,Mclean,Illinois,United States
39167922900,36.952086,-122.025661,Santa Cruz,California,United States
42174372474,36.500487,-4.922518,Malaga,Andalusia,Spain
42012660432,36.506007,-4.876341,Malaga,Andalusia,Spain
40937125130,47.012252,7.445661,Obersimmental-Saanen District,Canton of Berne,Switzerland
40331781930,49.043938,8.270027,Germersheim,Rhineland-Palatinate,Germany
26908305667,35.617037,-83.423212,Sevier,Tennessee,United States
40300388000,36.507835,-4.879646,Malaga,Andalusia,Spain
42374281781,48.972213,8.222947,Germersheim,Rhineland-Palatinate,Germany
40513519630,32.772138,-79.927811,Charleston,South Carolina,United States
41801692874,37.181763,-3.603336,Granada,Andalusia,Spain
27412485427,32.778813,-79.924936,Charleston,South Carolina,United States
41885021131,36.506598,-4.880729,Malaga,Andalusia,Spain
41210376011,55.542327,8.133044,Varde,Syddanmark,Denmark
42287216231,37.934449,23.687639,Attica,Attica,Greece
26050582618,50.642929,7.284622,Rhein-Sieg-Kreis,North Rhine-Westphalia,Germany
26798851177,36.499935,-4.927110,Malaga,Andalusia,Spain
28397246758,48.972238,8.223008,Germersheim,Rhineland-Palatinate,Germany
40215700885,39.476266,-0.374307,Valencia,Valencia,Spain
40822750415,36.500073,-4.928741,Malaga,Andalusia,Spain
40952732122,51.451867,20.475082,Opoczno County,Lodz,Poland
27359346257,48.807654,2.120275,Yvelines,Ile-de-France,France
25161404507,41.119937,-74.297683,Passaic,New Jersey,United States
41577068225,52.131241,8.559913,Landkreis Herford,North Rhine-Westphalia,Germany
42780240481,36.501288,-4.832267,Malaga,Andalusia,Spain
40520169575,55.542126,8.133791,Varde,Syddanmark,Denmark
3052181820,32.742526,-117.238540,San Diego,California,United States
41008313384,50.106742,8.705259,Frankfurt,Hesse,Germany
26952565397,43.457333,4.976750,Bouches-du-Rhone,Provence-Alpes-Cote d'Azur,France
42212749602,53.401419,-3.022745,Merseyside,England,United Kingdom
40928195815,24.563049,-81.809349,Monroe,Florida,United States
40093861750,36.506766,-4.880762,Malaga,Andalusia,Spain
39436655962,51.468880,8.097986,Landkreis Soest,North Rhine-Westphalia,Germany
41810037934,36.507835,-4.879646,Malaga,Andalusia,Spain
41463140112,55.543550,8.129570,Varde,Syddanmark,Denmark
41795284352,49.050627,8.254977,Germersheim,Rhineland-Palatinate,Germany
40937002352,38.736391,-104.385564,El Paso,Colorado,United States
41118579271,22.473897,114.035468,El Paso,Yuen Long,Hong Kong
27491996627,36.506041,-4.876728,Malaga,Andalusia,Spain
41329883604,40.259780,17.894153,Lecce,Puglia,Italy
9465402688,40.218732,17.921447,Lecce,Puglia,Italy
39411422024,52.374786,4.881148,Amsterdam,North Holland,Netherlands
29001551898,43.063808,11.612720,Siena,Tuscany,Italy
40381069270,40.259780,17.894153,Lecce,Puglia,Italy
27818002517,36.501288,-4.832267,Malaga,Andalusia,Spain
40544350730,53.993976,10.859710,Lubeck,Schleswig-Holstein,Germany
26804378527,50.996992,-4.531109,Devon,England,United Kingdom
41721891485,36.499901,-4.928526,Malaga,Andalusia,Spain
33483159550,40.799808,-73.975534,Manhattan,New York,United States
42539411572,33.678782,-78.894495,Horry,South Carolina,United States
40083917125,44.276302,-73.989057,Essex,New York,United States
40439466281,43.297698,5.353946,Bouches-du-Rhone,Provence-Alpes-Cote d'Azur,France
37342325706,37.931052,23.685311,Attica,Attica,Greece
40694166325,55.547981,8.112399,Varde,Syddanmark,Denmark
42006049664,41.834709,-71.108976,Bristol,Massachusetts,United States
41777209405,33.683425,-78.886985,Horry,South Carolina,United States
26205446798,52.374786,4.881148,Amsterdam,North Holland,Netherlands
40094342761,45.266067,7.519412,Turin,Piedmont,Italy
41690025825,54.527083,9.693353,Schleswig-Flensburg,Schleswig-Holstein,Germany
41290622802,42.752873,13.972549,Teramo,Abruzzi,Italy
40222132791,40.633235,0.675315,Tarragona,Catalonia,Spain
42362855392,-8.521406,119.870141,Manggarai Barat,East Nusa Tenggara,Indonesia
41723611255,33.683389,-78.885140,Horry,South Carolina,United States
40806910904,28.100902,-17.337864,Santa Cruz de Tenerife,Canary Islands,Spain
33459239954,38.105402,23.217425,Attica,Attica,Greece
40967966580,33.687781,-78.884153,Horry,South Carolina,United States
27838966507,33.678211,-78.894023,Horry,South Carolina,United States
39561518071,26.198132,50.711174,Muharraq,Muharraq,Bahrain
28500124018,49.047769,8.268992,Germersheim,Rhineland-Palatinate,Germany
34938116841,40.744809,-74.006030,Manhattan,New York,United States
25747575528,52.949096,0.490339,Norfolk,England,United Kingdom
40454024732,64.771015,-23.619747,Norfolk,Snaefellsnesog Hnappadalssysla,Iceland
39964462264,39.938566,9.707107,Ogliastra,Sardinia,Italy
25249150847,52.510174,13.380253,Berlin,Berlin,Germany
40715261485,45.067565,7.852681,Turin,Piedmont,Italy
41403131504,54.526818,-3.372287,Cumbria,England,United Kingdom
28248864898,40.259780,17.894153,Lecce,Puglia,Italy
27599700999,52.373758,4.897799,Amsterdam,North Holland,Netherlands
25551952507,51.892477,10.704352,Harz,Saxony-Anhalt,Germany
37685775544,40.687137,-74.042873,Manhattan,New York,United States
33533715582,34.670982,33.041896,Manhattan,Limassol District,Cyprus
28708348368,49.317877,-0.348590,Calvados,Lower Normandy,France
41325718774,50.525995,-4.459376,Cornwall and Isles of Scilly,England,United Kingdom
40942398365,42.752873,13.972549,Teramo,Abruzzi,Italy
39117024074,64.134310,-21.267089,Teramo,Arnessysla,Iceland
39620134841,52.375615,4.900020,Amsterdam,North Holland,Netherlands
29008601198,1.281710,103.863930,Amsterdam,Central Singapore,Singapore
24631128427,65.516674,-23.835382,Amsterdam,Vestur-Bardastrandarsysla,Iceland
28883594428,54.527083,9.693353,Schleswig-Flensburg,Schleswig-Holstein,Germany
27974358867,37.176290,-122.373147,San Mateo,California,United States
24762286227,43.416130,6.844267,Var,Provence-Alpes-Cote d'Azur,France
39401612215,35.682590,139.764482,Chiyoda-ku,Tokyo Prefecture,Japan
729887142,32.871153,-117.252616,San Diego,California,United States
41935742161,50.008111,8.351991,Main-Taunus-Kreis,Hesse,Germany
42270283412,59.440231,24.748592,Tallinn,Harju County,Estonia
41264388225,41.831751,-0.804619,Zaragoza,Aragon,Spain
40204097364,24.312666,120.547259,Qingshui District,Taichung City,Taiwan
40561317190,56.958946,-5.846829,Highland,Scotland,United Kingdom
27261603718,49.050456,8.254004,Germersheim,Rhineland-Palatinate,Germany
27844353418,-27.355645,-55.894746,Posadas,Misiones Province,Argentina
7007099054,36.612960,27.134910,South Aegean,Aegean,Greece
39479859354,52.374871,4.881062,Amsterdam,North Holland,Netherlands
41797469865,45.801326,8.781316,Varese,Lombardy,Italy
41847233314,-2.678775,111.622874,Kotawaringin Barat,Central Kalimantan,Indonesia
40957991924,40.601441,8.300170,Sassari,Sardinia,Italy
42192573764,41.251241,-72.902828,New Haven,Connecticut,United States
41735283762,39.819447,3.112692,Balearic Islands,Balearic Islands,Spain
40910829700,52.936079,5.890259,Skarsterlan,Frise,Netherlands
41055990324,40.601441,8.300170,Sassari,Sardinia,Italy
41710269352,42.752873,13.972549,Teramo,Abruzzi,Italy
27778567627,40.571759,-73.985881,Brooklyn,New York,United States
41273080304,39.234380,9.139251,Cagliari,Sardinia,Italy
27182984057,50.949018,6.972198,Cologne,North Rhine-Westphalia,Germany
28374440259,52.374871,4.881062,Amsterdam,North Holland,Netherlands
39985927890,42.752873,13.972549,Teramo,Abruzzi,Italy
42688279472,-8.621321,115.087387,Tabanan Kabupaten,Bali,Indonesia
36424205513,28.093429,-17.340996,Santa Cruz de Tenerife,Canary Islands,Spain
40351199182,64.048886,-16.181445,Santa Cruz de Tenerife,Auster-Skaftafellssysla,Iceland
41088742800,57.570636,-6.245813,Highland,Scotland,United Kingdom
2218223911,32.800911,-117.259612,San Diego,California,United States
41990388634,8.003816,98.826227,Mueang Krabi,Krabi,Thailand
39972326204,34.670597,33.038350,Mueang Krabi,Limassol District,Cyprus
40888177115,41.669978,-0.912744,Zaragoza,Aragon,Spain
42850099791,41.086597,20.727081,Zaragoza,Ohrid Municipality,Macedonia
26352168528,41.233597,1.810177,Barcelona,Catalonia,Spain
40141459434,48.410288,-70.923700,Le Fjord-du-Saguenay,Quebec,Canada
42354955042,35.109938,136.410713,Le Fjord-du-Saguenay,Shiga Prefecture,Japan
38553137245,43.442356,-5.069074,Asturias,Asturias,Spain
39266526595,1.282589,103.853673,Asturias,Central Singapore,Singapore
42200593321,53.362435,-1.692752,Derbyshire,England,United Kingdom
41155244294,-23.592695,-46.589937,Sao Paulo,Sao Paulo,Brazil
38882986822,28.088129,-17.339676,Santa Cruz de Tenerife,Canary Islands,Spain
27877585959,35.079302,24.742133,Crete,Crete,Greece
39110762425,52.375337,4.880805,Amsterdam,North Holland,Netherlands
41645463752,58.098202,0.192260,Amsterdam,North Holland,Netherlands
41977886045,-4.372428,55.842475,Amsterdam,Baie Ste. Anne,Seychelles
39542455302,60.654171,10.673217,Ostre Toten Kommune,Oppland Fylke,Norway
42870099792,49.956659,6.699814,Bernkastel-Wittlich,Rhineland-Palatinate,Germany
26044317218,42.115833,-86.492223,Berrien,Michigan,United States
41547783771,52.887011,5.841808,Lemsterland,Frise,Netherlands
15661648762,40.150800,17.966423,Lecce,Puglia,Italy
39576228765,43.316685,-1.989126,Guipuzcoa,Basque Country,Spain
28879706188,49.896403,3.162689,Aisne,Picardy,France
41378273561,48.393877,-70.889368,Le Fjord-du-Saguenay,Quebec,Canada
25041240467,41.901734,3.199810,Gerona,Catalonia,Spain
40394868255,50.809442,-0.367870,West Sussex,England,United Kingdom
28098166968,59.309716,18.042383,Stockholm Kommun,Stockholm,Sweden
41632081585,40.601441,8.300170,Sassari,Sardinia,Italy
24249045656,53.741052,8.514086,Landkreis Cuxhaven,Lower Saxony,Germany
38834935924,35.123559,24.812407,Crete,Crete,Greece
27412397837,46.988632,6.928113,Neuchatel,Canton of Neuchatel,Switzerland
40903374040,38.020317,-0.711135,Alicante,Valencia,Spain
39479549914,52.375447,4.886212,Amsterdam,North Holland,Netherlands
40484899594,45.160305,-73.321264,Le Haut-Richelieu Regional County Municipality,Quebec,Canada
38526999406,28.087858,-17.339623,Santa Cruz de Tenerife,Canary Islands,Spain
40771468490,40.601441,8.300170,Sassari,Sardinia,Italy
38780805624,36.949852,-122.057740,Santa Cruz,California,United States
40515513130,50.346850,-3.578356,Devon,England,United Kingdom
38919825170,51.179094,8.487485,Hochsauerlandkreis,North Rhine-Westphalia,Germany
41314345351,50.712534,-1.991701,Dorset,England,United Kingdom
39798889301,42.401697,-86.285065,Van Buren,Michigan,United States
40951447114,25.290404,121.534023,Shimen District,New Taipei City,Taiwan
39838962644,28.091763,-17.340223,Santa Cruz de Tenerife,Canary Islands,Spain
42239768762,-23.639009,-46.566595,Sao Caetano Do Sul,Sao Paulo,Brazil
24023644298,40.746813,-74.004395,Manhattan,New York,United States
36343385791,40.748438,-73.985399,Manhattan,New York,United States
40855993271,34.669688,33.039813,Manhattan,Limassol District,Cyprus
41127843722,48.407781,-71.262645,Saguenay,Quebec,Canada
39710794510,1.372291,103.825226,Saguenay,Quebec,Singapore
28085430079,64.177679,-20.462036,Saguenay,Arnessysla,Iceland
40390123011,41.673900,-0.906029,Zaragoza,Aragon,Spain
41790150511,28.052836,-17.241748,Santa Cruz de Tenerife,Canary Islands,Spain
27848248867,52.021752,-1.903067,Gloucestershire,England,United Kingdom
42135610041,-23.592609,-46.590120,Sao Paulo,Sao Paulo,Brazil
28851745728,41.401191,-82.547192,Erie,Ohio,United States
41077701805,39.699790,9.645996,Ogliastra,Sardinia,Italy
40911554894,55.545362,-4.683791,South Ayrshire,Scotland,United Kingdom
40339523684,38.028757,12.941894,Trapani,Sicily,Italy
39106559755,46.969652,10.537176,Landeck District,Tyrol,Austria
27750006788,25.123838,55.568332,Sharjah,Sharjah,United Arab Emirates
39996979211,44.419835,26.158286,Sharjah,Bucharest,Romania
28498533948,52.269100,4.546400,Lisse,South Holland,Netherlands
41048947445,34.673636,33.046359,Lisse,Limassol District,Cyprus
28370282448,43.747785,-70.880699,York,Maine,United States
40939079022,34.670597,33.038350,York,Limassol District,Cyprus
3044141171,32.860411,-117.257595,San Diego,California,United States
8531480122,46.545638,12.457122,Belluno,Veneto,Italy
14897998759,9.661000,80.003857,Jaffna,North Eastern,Sri Lanka
39861180021,41.065439,1.075630,Tarragona,Catalonia,Spain
24944493927,46.364580,14.084279,Bled,Radovljica,Slovenia
25927479508,51.780891,3.864750,Goeree-Overflakkee,South Holland,Netherlands
41077648314,58.909831,5.661263,Sola Kommune,Rogaland,Norway
40629779180,51.356292,-2.994246,Somerset,England,United Kingdom
33615617915,37.931205,23.685411,Attica,Attica,Greece
39841285792,39.626556,19.922772,Ionian Islands,Peloponnese Western Greece and the Ionian Island,Greece
25990156667,50.520113,6.058041,Verviers,Liege,Belgium
28044690438,35.116881,-109.594802,Verviers,Arizona,United States
28262432228,51.451867,20.475082,Opoczno County,Lodz,Poland
41274048622,38.126494,128.629744,Yangyang-Gun,Kangwon-Do,South Korea
39902914924,38.412172,-8.756790,Alcacer Do Sal,Setubal,Portugal
38862331442,28.088403,-17.339580,Santa Cruz de Tenerife,Canary Islands,Spain
25942515148,35.435445,136.195256,Santa Cruz de Tenerife,Shiga Prefecture,Japan
3054605046,30.252500,120.165023,Hangzhou,Zhejiang,China
42869735051,53.701851,7.141757,Landkreis Aurich,Lower Saxony,Germany
39640769701,37.780286,-122.513553,San Francisco,California,United States
24699185817,52.816925,1.203002,Norfolk,England,United Kingdom
28746368728,42.648943,0.052185,Huesca,Aragon,Spain
25424989957,46.670171,7.286832,Sense,Canton of Fribourg,Switzerland
40384203961,38.530727,-0.107910,Alicante,Valencia,Spain
27607210427,52.750840,5.184431,Medemblik,North Holland,Netherlands
25828929177,28.079277,-17.332998,Santa Cruz de Tenerife,Canary Islands,Spain
24776227867,46.706616,12.218427,Bolzano,Trentino-Alto Adige,Italy
40373886231,-25.282090,152.902586,Fraser Coast Regional,Queensland,Australia
39418009750,40.561861,8.313654,Sassari,Sardinia,Italy
40149190424,63.149658,14.709602,Ostersund,Jamtland,Sweden
33746074932,38.085366,23.196038,Attica,Attica,Greece
40035776665,28.091763,-17.340223,Santa Cruz de Tenerife,Canary Islands,Spain
35626922684,40.787801,-73.984551,Manhattan,New York,United States
29061170578,36.507076,-4.881148,Malaga,Andalusia,Spain
39849089110,51.694666,-1.337199,Oxfordshire,England,United Kingdom
33736722812,34.711813,33.033466,Oxfordshire,Limassol District,Cyprus
38772982744,-15.584679,29.792175,Hurungwe,Mashonaland West,Zimbabwe
39823863590,51.694459,-1.337102,Oxfordshire,England,United Kingdom
40901562354,53.002318,-2.912642,Wrexham County Borough,Wales,United Kingdom
27017678407,1.340492,103.730336,Wrexham County Borough,South West,Singapore
34639695711,44.865019,12.442359,Rovigo,Veneto,Italy
36508469874,28.094380,-17.341595,Santa Cruz de Tenerife,Canary Islands,Spain
40814930692,54.596363,-3.149306,Cumbria,England,United Kingdom
27718168218,-23.640506,-46.565828,Sao Caetano Do Sul,Sao Paulo,Brazil
40671036481,57.354603,-4.364408,Highland,Scotland,United Kingdom
40770591580,50.826894,-0.199191,East Sussex,England,United Kingdom
41644543602,37.289990,-76.014661,Northampton,Virginia,United States
40076492200,25.168379,121.442205,Tamsui District,New Taipei City,Taiwan
24684909807,43.763352,11.267101,Florence,Tuscany,Italy
39189741645,41.650077,-85.589914,Lagrange,Indiana,United States
39302368405,43.062115,11.612076,Siena,Tuscany,Italy
39307064814,9.968195,76.241159,Ernakulam,Kerala,India
38705053050,28.091006,-17.339837,Santa Cruz de Tenerife,Canary Islands,Spain
26782020978,23.656907,120.763675,Zhushan Township,Nantou County,Taiwan
28456070838,51.775905,4.192819,Goeree-Overflakkee,South Holland,Netherlands
39118683525,9.310308,76.383348,Alappuzha,Kerala,India
39795538025,11.964489,121.921792,Aklan,Western Visayas,Philippines
39815958390,52.193308,4.381742,Katwijk,South Holland,Netherlands
42141639884,47.929954,-124.640979,Clallam,Washington,United States
41180479845,28.064569,-17.318673,Santa Cruz de Tenerife,Canary Islands,Spain
41546369834,33.187631,-116.225352,Santa Cruz de Tenerife,California,United States
42469968041,36.009394,-5.608692,Cadiz,Andalusia,Spain
25204575397,24.179055,121.304391,Ren'ai Township,Nantou County,Taiwan
42456870851,47.636441,-65.679101,Gloucester,New Brunswick,Canada
27002577048,52.711211,5.107526,Medemblik,North Holland,Netherlands
40761160222,34.669688,33.039813,Medemblik,Limassol District,Cyprus
39881606594,38.184497,-0.615320,Alicante,Valencia,Spain
38718440705,42.636594,27.677865,Nesebar,Burgas,Bulgaria
42883375461,60.340624,18.445326,Osthammar,Uppsala Lan,Sweden
40335451560,25.173554,121.434384,Tamsui District,New Taipei City,Taiwan
26912343188,34.674797,33.043986,Tamsui District,Limassol District,Cyprus
39826499154,43.063557,11.610145,Siena,Tuscany,Italy
40241584022,50.465654,4.879817,Namur,Namur,Belgium
40805214205,42.116596,3.159942,Gerona,Catalonia,Spain
41709954584,44.746596,-85.537877,Grand Traverse,Michigan,United States
42000885314,44.651225,1.568040,Lot,Midi-Pyrenees,France
