pic_id,latitude,longitude,county,region,country
40524479732,5.352645,100.306817,Timur Laut,Penang,Malaysia
38919066824,57.430166,-6.783843,Highland,Scotland,United Kingdom
40222477312,56.108738,-3.956580,Stirling,Scotland,United Kingdom
28564578248,48.120038,7.697381,Emmendingen,Baden-Wurttemberg,Germany
29098005638,50.583409,3.884353,Ath,Hainault,Belgium
28566982338,54.131567,-0.918560,North Yorkshire,England,United Kingdom
28718839758,56.097932,-3.871243,North Yorkshire,Scotland,United Kingdom
41886636171,46.749028,8.087697,Interlaken-Oberhasli District,Canton of Berne,Switzerland
42865479561,-43.454719,172.695980,Christchurch City,Canterbury,New Zealand
25745767817,38.912628,-76.943757,District of Columbia,District of Columbia,United States
26765279767,39.999615,-75.045053,Burlington,New Jersey,United States
39135368660,27.968440,73.368287,Bikaner,Rajasthan,India
42171821512,39.675247,-75.054775,Gloucester,New Jersey,United States
28009833009,41.483675,-72.340948,Middlesex,Connecticut,United States
25919951128,-0.436273,-90.281181,Santa Cruz,Galapagos,Ecuador
29060015178,52.230782,7.006455,Losser,Overyssel,Netherlands
25581613067,51.593744,-2.633087,Gloucestershire,England,United Kingdom
39034877295,52.160296,4.434571,Wassenaar,South Holland,Netherlands
24794920957,51.423119,6.876184,Mulheim an der Ruhr,North Rhine-Westphalia,Germany
1154370504,53.566414,-8.701171,Mulheim an der Ruhr,Galway,Ireland
42337664491,46.391523,6.908608,Aigle,Canton of Vaud,Switzerland
40170762921,46.001758,11.222390,Trentino,Trentino-Alto Adige,Italy
39988146621,43.085045,-88.265565,Waukesha,Wisconsin,United States
42880283451,-23.799709,31.317206,Mopani,Limpopo,South Africa
40532707550,34.770445,32.403820,Mopani,Paphos District,Cyprus
38745065500,56.108738,-3.956580,Stirling,Scotland,United Kingdom
42471225082,39.022308,-74.789256,Cape May,New Jersey,United States
41689848731,46.002189,11.217577,Trentino,Trentino-Alto Adige,Italy
27565307107,53.977830,-1.697537,North Yorkshire,England,United Kingdom
39280431520,51.486554,7.039017,Stadtkreis Essen,North Rhine-Westphalia,Germany
25560657318,52.981277,-3.198945,Denbighshire County,Wales,United Kingdom
27033580658,36.520535,-6.287108,Cadiz,Andalusia,Spain
27424760877,68.091758,-114.373168,Nunavut,Nunavut,Canada
42142465784,53.781485,-0.305557,East Riding of Yorkshire,England,United Kingdom
42214808492,56.154651,-4.176145,Stirling,Scotland,United Kingdom
40320767790,51.749006,-1.363656,Oxfordshire,England,United Kingdom
41510111595,-33.534483,-71.602964,San Antonio Province,Valparaiso Region,Chile
41002631430,49.986552,8.275794,Mayence,Rhineland-Palatinate,Germany
42560771911,49.986552,8.275794,Mayence,Rhineland-Palatinate,Germany
41962859531,6.222588,-75.594842,Medellin,Antioquia,Colombia
2081490816,32.906992,-117.251586,San Diego,California,United States
40141190460,45.440369,-73.602239,Montreal,Quebec,Canada
42149345884,49.197402,7.968775,Sudliche Weinstrasse,Rhineland-Palatinate,Germany
40628749811,37.745955,-119.580545,Mariposa,California,United States
25037101897,40.607747,-4.138283,Madrid,Madrid,Spain
41811674632,53.622142,-2.871551,Lancashire,England,United Kingdom
2151366766,44.752585,-110.563659,Park,Wyoming,United States
41802017304,44.526848,-80.935249,Grey,Ontario,Canada
38886686515,53.983146,-1.888232,North Yorkshire,England,United Kingdom
41672405662,52.263180,-6.887440,North Yorkshire,Wexford,Ireland
39723640630,45.831729,-123.963375,Clatsop,Oregon,United States
42524982072,50.869780,6.047008,Kerkrade,Limburg,Netherlands
40054660170,50.794964,5.345470,Tongeren,Limburg,Belgium
26428818678,15.580181,-86.751068,La Ceiba,Atlantida,Honduras
40593478750,50.762142,5.263609,Hasselt,Limburg,Belgium
26603961607,39.058643,-77.035253,Montgomery,Maryland,United States
41772867215,51.721512,-2.204003,Gloucestershire,England,United Kingdom
40107396190,48.972769,8.222952,Germersheim,Rhineland-Palatinate,Germany
41953890045,36.926703,14.729833,Ragusa,Sicily,Italy
24565334287,49.048895,8.271782,Germersheim,Rhineland-Palatinate,Germany
40325950160,57.362900,-4.496948,Highland,Scotland,United Kingdom
41506446385,37.182406,-120.782413,Merced,California,United States
42042770855,40.316450,-76.886991,Dauphin,Pennsylvania,United States
4986958030,-25.916040,153.103202,Gympie Regional,Queensland,Australia
41043092250,38.736946,-85.378875,Jefferson,Indiana,United States
41174193694,49.044944,8.267513,Germersheim,Rhineland-Palatinate,Germany
26985103528,49.048937,8.255903,Germersheim,Rhineland-Palatinate,Germany
27042063588,49.035694,8.306350,Stadtkreis Karlsruhe,Baden-Wurttemberg,Germany
27967054767,51.442345,9.045610,Waldeck-Frankenberg,Hesse,Germany
3635510311,36.994875,-122.016906,Santa Cruz,California,United States
28023642457,50.582836,3.885169,Ath,Hainault,Belgium
40966191374,49.050602,8.254905,Germersheim,Rhineland-Palatinate,Germany
33687723101,48.974020,8.222590,Germersheim,Rhineland-Palatinate,Germany
39463251210,49.052987,8.263553,Germersheim,Rhineland-Palatinate,Germany
40647130254,48.974041,8.222569,Germersheim,Rhineland-Palatinate,Germany
39978733120,48.975666,8.222025,Germersheim,Rhineland-Palatinate,Germany
40095469500,51.958358,0.696055,Essex,England,United Kingdom
27983126427,50.198001,3.693122,Nord,Nord-Pas-de-Calais,France
27651338729,52.197269,-6.904370,Nord,Wexford,Ireland
25375775937,43.758820,11.247274,Florence,Tuscany,Italy
25856747148,49.050202,8.255431,Germersheim,Rhineland-Palatinate,Germany
27544325617,48.926207,9.567503,Rems-Murr-Kreis,Baden-Wurttemberg,Germany
40423040675,49.007875,8.519205,Karlsruhe,Baden-Wurttemberg,Germany
40793960182,52.411791,-8.204984,Karlsruhe,Tipperary,Ireland
38609201210,48.149151,21.366380,Bodrogkeresztur,Borsod-Abauj-Zemplen,Hungary
25726828597,49.053071,8.276202,Germersheim,Rhineland-Palatinate,Germany
41115557724,52.183476,8.491814,Osnabruck,Lower Saxony,Germany
39606016805,36.149649,-86.813696,Davidson,Tennessee,United States
40529368164,49.052987,8.263553,Germersheim,Rhineland-Palatinate,Germany
38846947264,50.448887,4.792957,Namur,Namur,Belgium
26897808297,45.136348,9.136247,Pavia,Lombardy,Italy
41230212755,51.644641,-1.907415,Wiltshire,England,United Kingdom
40799223335,39.189690,9.525146,Cagliari,Sardinia,Italy
40993661640,48.997055,8.221361,Germersheim,Rhineland-Palatinate,Germany
39913067374,30.212757,-84.260416,Wakulla,Florida,United States
42077929002,6.057940,-4.919128,Tiassale,Lagunes,Ivory Coast
42917481941,54.560541,-2.947082,Cumbria,England,United Kingdom
40918565720,50.770583,5.273995,Tongeren,Limburg,Belgium
38545683890,5.386592,-3.786249,Abidjan,Lagunes,Ivory Coast
41732565772,50.761694,4.420859,Halle-Vilvoorde administrative Arrondissement,Vlaams Brabant,Belgium
26664789538,50.586274,3.884257,Ath,Hainault,Belgium
39955534795,43.755411,-70.831046,York,Maine,United States
33414051306,40.731377,-73.998270,Manhattan,New York,United States
41069747050,61.499840,25.675992,Heinola,Paijanne Tavastia,Finland
38922671015,49.049992,8.255710,Germersheim,Rhineland-Palatinate,Germany
42023657574,54.897637,-4.047174,Dumfries and Galloway,Scotland,United Kingdom
38632857440,49.034766,8.304365,Stadtkreis Karlsruhe,Baden-Wurttemberg,Germany
28017240817,10.486877,119.149702,Palawan,Mimaropa,Philippines
41745165792,52.183010,8.491948,Osnabruck,Lower Saxony,Germany
41803641281,49.045894,8.267900,Germersheim,Rhineland-Palatinate,Germany
25589440157,49.050695,8.256568,Germersheim,Rhineland-Palatinate,Germany
42514695141,46.241290,-120.039839,Yakima,Washington,United States
39664018085,52.504327,0.080337,Cambridgeshire,England,United Kingdom
28085427868,48.995580,8.400161,Stadtkreis Karlsruhe,Baden-Wurttemberg,Germany
25284729967,49.008030,8.512419,Karlsruhe,Baden-Wurttemberg,Germany
41676074901,55.538655,8.150045,Varde,Syddanmark,Denmark
28225160439,50.835920,-1.771030,Hampshire,England,United Kingdom
41853458981,53.140572,-1.813964,Derbyshire,England,United Kingdom
2091217349,37.629459,-112.071533,Garfield,Utah,United States
42694790452,49.001813,8.234702,Germersheim,Rhineland-Palatinate,Germany
27130476807,41.935612,-72.159362,Windham,Connecticut,United States
6798910354,-41.655471,145.966243,Windham,Tasmania,Australia
40577821561,52.240903,8.903833,Minden-Lubbecke,North Rhine-Westphalia,Germany
39054521274,39.683939,9.446868,Ogliastra,Sardinia,Italy
39282165224,38.930838,-104.891453,El Paso,Colorado,United States
26171346118,49.052755,8.274292,Germersheim,Rhineland-Palatinate,Germany
27926361779,51.451867,20.475082,Opoczno County,Lodz,Poland
28437873088,48.977311,8.222474,Germersheim,Rhineland-Palatinate,Germany
41701741461,49.185741,8.057305,Sudliche Weinstrasse,Rhineland-Palatinate,Germany
40542676330,49.219573,8.382192,Germersheim,Rhineland-Palatinate,Germany
40844195655,55.542471,8.133730,Varde,Syddanmark,Denmark
40956038725,52.183476,8.491814,Osnabruck,Lower Saxony,Germany
41983000342,48.998163,8.402711,Stadtkreis Karlsruhe,Baden-Wurttemberg,Germany
28413260218,52.173405,8.450802,Osnabruck,Lower Saxony,Germany
41713015102,-36.750438,174.756978,Osnabruck,Auckland Region,New Zealand
41692886744,-54.868210,-67.440240,Ushuaia,Tierra del Fuego,Argentina
41174983645,32.786083,-79.917984,Charleston,South Carolina,United States
28022036547,49.197386,7.968786,Sudliche Weinstrasse,Rhineland-Palatinate,Germany
40604874250,48.973449,8.222869,Germersheim,Rhineland-Palatinate,Germany
39476510974,55.543281,8.128641,Varde,Syddanmark,Denmark
39985110450,19.423787,-155.912132,Hawaii,Hawaii,United States
41584013784,52.200815,8.374436,Osnabruck,Lower Saxony,Germany
38957958434,5.351908,-3.914877,Abidjan,Lagunes,Ivory Coast
40587020960,50.076047,7.044639,Cochem-Zell,Rhineland-Palatinate,Germany
41609617304,49.001291,8.401783,Stadtkreis Karlsruhe,Baden-Wurttemberg,Germany
28475929768,52.159045,8.418796,Osnabruck,Lower Saxony,Germany
40818221685,49.199127,8.106999,Landau in der Pfalz,Rhineland-Palatinate,Germany
41290044104,6.818588,-5.220351,Yamoussoukro,Lacs,Ivory Coast
38865270980,52.267683,8.919496,Minden-Lubbecke,North Rhine-Westphalia,Germany
42153093771,47.678808,8.616019,Schaffhausen,Canton of Schaffhausen,Switzerland
28610689668,48.972844,8.223766,Germersheim,Rhineland-Palatinate,Germany
41532490715,48.972844,8.223730,Germersheim,Rhineland-Palatinate,Germany
41136846744,8.031222,98.821913,Mueang Krabi,Krabi,Thailand
38557205745,64.349421,-20.808105,Mueang Krabi,Arnessysla,Iceland
42131970451,47.678175,8.617026,Schaffhausen,Canton of Schaffhausen,Switzerland
28030057518,55.546205,8.119518,Varde,Syddanmark,Denmark
40874132750,49.046047,8.267920,Germersheim,Rhineland-Palatinate,Germany
39952180812,39.683939,9.446868,Ogliastra,Sardinia,Italy
28133952458,48.997569,8.402605,Stadtkreis Karlsruhe,Baden-Wurttemberg,Germany
26873289977,49.223091,8.369836,Germersheim,Rhineland-Palatinate,Germany
28369608868,48.977305,8.221641,Germersheim,Rhineland-Palatinate,Germany
41013604380,48.977350,8.222783,Germersheim,Rhineland-Palatinate,Germany
28238091818,49.020666,8.280625,Germersheim,Rhineland-Palatinate,Germany
42727574391,48.996973,8.221764,Germersheim,Rhineland-Palatinate,Germany
28128240008,33.762986,-84.392831,Fulton,Georgia,United States
41893153442,52.490688,5.534663,Lelystad,Flevoland,Netherlands
40513519630,32.772138,-79.927811,Charleston,South Carolina,United States
39734386681,64.177679,-20.462036,Charleston,Arnessysla,Iceland
42042767301,55.542428,8.133383,Varde,Syddanmark,Denmark
42374281781,48.972213,8.222947,Germersheim,Rhineland-Palatinate,Germany
41296252195,48.977202,8.221597,Germersheim,Rhineland-Palatinate,Germany
41760002861,49.190077,8.059755,Sudliche Weinstrasse,Rhineland-Palatinate,Germany
41545300334,48.972788,8.223663,Germersheim,Rhineland-Palatinate,Germany
41466383485,52.183222,8.492238,Osnabruck,Lower Saxony,Germany
40331781930,49.043938,8.270027,Germersheim,Rhineland-Palatinate,Germany
40000199650,47.482024,21.711999,Debrecen,Debrecen,Hungary
28560070958,32.770171,-79.930729,Charleston,South Carolina,United States
40704038920,49.189822,8.059988,Sudliche Weinstrasse,Rhineland-Palatinate,Germany
41681073962,34.260408,-88.679237,Lee,Mississippi,United States
40722537932,5.332840,-3.973059,Abidjan,Lagunes,Ivory Coast
41873260712,49.044977,8.267550,Germersheim,Rhineland-Palatinate,Germany
39684447024,8.152496,77.281951,Kanniyakmari,Tamil Nadu,India
40136196445,50.414472,2.913619,Pas-de-Calais,Nord-Pas-de-Calais,France
40538008222,48.170613,2.747097,Seine-et-Marne,Ile-de-France,France
39993709352,51.765896,4.718284,Dordrecht,South Holland,Netherlands
42594066202,26.482097,-82.182197,Lee,Florida,United States
40873450992,5.267589,-3.939585,Abidjan,Lagunes,Ivory Coast
39145785835,53.126944,-4.133334,Gwynedd,Wales,United Kingdom
27193515627,48.997530,8.403172,Stadtkreis Karlsruhe,Baden-Wurttemberg,Germany
28098189979,18.825066,98.783569,Samoeng,Chiang Mai,Thailand
28797699408,49.021888,8.279338,Germersheim,Rhineland-Palatinate,Germany
28806349758,52.219950,8.374405,Osnabruck,Lower Saxony,Germany
42490432162,52.243702,8.345963,Osnabruck,Lower Saxony,Germany
28397246758,48.972238,8.223008,Germersheim,Rhineland-Palatinate,Germany
41198704555,6.807711,-5.299487,Yamoussoukro,Lacs,Ivory Coast
41798014504,52.183221,8.492238,Osnabruck,Lower Saxony,Germany
41324641834,49.020688,8.280594,Germersheim,Rhineland-Palatinate,Germany
42650697092,52.249402,8.212680,Osnabruck,Lower Saxony,Germany
40954884140,49.020438,8.280844,Germersheim,Rhineland-Palatinate,Germany
42005236671,53.332893,-9.183283,Germersheim,Galway,Ireland
41535938215,52.182791,8.491833,Osnabruck,Lower Saxony,Germany
28598044098,32.802750,-79.912233,Charleston,South Carolina,United States
42514576241,54.533185,9.677495,Schleswig-Flensburg,Schleswig-Holstein,Germany
28843647008,52.214110,8.282071,Osnabruck,Lower Saxony,Germany
28116745638,48.997736,8.402133,Stadtkreis Karlsruhe,Baden-Wurttemberg,Germany
41405768115,50.865693,4.388628,Brussel Hoofdstad,Capital Region of Brussels,Belgium
41798871815,49.046047,8.267920,Germersheim,Rhineland-Palatinate,Germany
28723828668,49.020447,8.280819,Germersheim,Rhineland-Palatinate,Germany
28699849488,52.243701,8.345965,Osnabruck,Lower Saxony,Germany
41906221424,52.142766,8.318854,Osnabruck,Lower Saxony,Germany
41902254875,-8.519379,115.255894,Gianyar Kabupaten,Bali,Indonesia
39787849212,45.869375,9.655983,Bergamo,Lombardy,Italy
27723066459,37.573319,-106.091864,Rio Grande,Colorado,United States
42689505242,52.217990,8.370325,Osnabruck,Lower Saxony,Germany
41063670035,48.997530,8.403172,Stadtkreis Karlsruhe,Baden-Wurttemberg,Germany
27609441217,49.050132,8.271342,Germersheim,Rhineland-Palatinate,Germany
40750316895,47.353105,10.890798,Reutte District,Tyrol,Austria
42156954622,21.337970,-158.125973,Honolulu,Hawaii,United States
38739795895,60.154951,24.959907,Helsingin,Uusimaa,Finland
39311673875,61.177784,25.549843,Lahti,Paijanne Tavastia,Finland
3370441765,-27.715871,114.415054,Lahti,Western Australia,Australia
42915923301,47.637050,15.833394,Murzzuschlag,Styria,Austria
42689329542,6.222492,-75.594842,Medellin,Antioquia,Colombia
39478471684,66.027017,-16.488418,Medellin,Nordur-Tingeyjarsysla,Iceland
42539411572,33.678782,-78.894495,Horry,South Carolina,United States
34647654773,28.100386,-17.347691,Santa Cruz de Tenerife,Canary Islands,Spain
38830841694,46.832012,13.364868,Spittal an der Drau District,Carinthia,Austria
38747431590,48.155665,11.593022,Munich,Bavaria,Germany
41197943735,49.868806,8.678984,Stadtkreis Darmstadt,Hesse,Germany
33483159550,40.799808,-73.975534,Manhattan,New York,United States
39625021682,37.488309,-106.145009,Manhattan,Colorado,United States
39533079880,5.208826,-3.719387,Grand Bassam,Sud-Comoe,Ivory Coast
27889677317,45.351302,-73.148364,Le Haut-Richelieu Regional County Municipality,Quebec,Canada
42411638112,48.977308,8.221669,Germersheim,Rhineland-Palatinate,Germany
42614247381,48.934545,7.732046,Bas-Rhin,Alsace,France
41777209405,33.683425,-78.886985,Horry,South Carolina,United States
42567005491,49.001697,8.234694,Germersheim,Rhineland-Palatinate,Germany
40814561142,5.295216,-3.754084,Abidjan,Lagunes,Ivory Coast
40675259565,38.757563,-85.418014,Jefferson,Indiana,United States
39131882975,-24.754470,31.698818,Ehlanzeni,Mpumalanga,South Africa
40958561385,49.020852,8.280569,Germersheim,Rhineland-Palatinate,Germany
39940463542,42.952402,-120.753479,Lake,Oregon,United States
39562571124,49.012414,8.405592,Stadtkreis Karlsruhe,Baden-Wurttemberg,Germany
39677183675,24.991076,121.658027,Shiding District,New Taipei City,Taiwan
28526006058,49.000844,8.399316,Stadtkreis Karlsruhe,Baden-Wurttemberg,Germany
2036031757,35.781126,-118.439826,Kern,California,United States
42930422361,49.044975,8.267547,Germersheim,Rhineland-Palatinate,Germany
41723611255,33.683389,-78.885140,Horry,South Carolina,United States
42784899721,49.044471,8.269282,Germersheim,Rhineland-Palatinate,Germany
40967966580,33.687781,-78.884153,Horry,South Carolina,United States
27675632477,49.001780,8.234736,Germersheim,Rhineland-Palatinate,Germany
41627726892,45.668285,0.010814,Charente,Poitou-Charentes,France
41450085652,44.222060,12.386140,Forli-Cesena,Emilia Romagna,Italy
27838966507,33.678211,-78.894023,Horry,South Carolina,United States
42038114454,33.676854,-78.895568,Horry,South Carolina,United States
42166283942,48.977269,8.221788,Germersheim,Rhineland-Palatinate,Germany
41398152435,49.674737,5.601310,Virton,Luxemburg,Belgium
39331408224,38.738017,-85.403938,Jefferson,Indiana,United States
26373980328,56.310705,38.129854,Sergievo-Posadskiy Raion,Moscow Oblast,Russia
41688150241,44.222060,12.386140,Forli-Cesena,Emilia Romagna,Italy
27251069598,38.757563,-85.418014,Jefferson,Indiana,United States
41437044554,-7.910907,112.945203,Pasuruan,East Java,Indonesia
27911910209,60.154962,24.947290,Helsingin,Uusimaa,Finland
24900653357,28.133987,-17.323894,Santa Cruz de Tenerife,Canary Islands,Spain
40761564944,64.120194,-20.797119,Santa Cruz de Tenerife,Arnessysla,Iceland
29008601198,1.281710,103.863930,Santa Cruz de Tenerife,Central Singapore,Singapore
26038012148,51.961491,29.405248,Santa Cruz de Tenerife,Homyel'skaya Voblasts',Belarus
15298789898,45.868497,6.217918,Upper Savoy,Rhone-Alpes,France
40281138361,47.954632,6.960310,Haut-Rhin,Alsace,France
42170935462,52.115861,-6.605980,Haut-Rhin,Alsace,Ireland
38881515880,5.299596,-3.928556,Abidjan,Lagunes,Ivory Coast
27038345767,38.007928,-122.362568,Contra Costa,California,United States
41920398575,47.417320,10.890798,Reutte District,Tyrol,Austria
27039115957,49.044969,8.267586,Germersheim,Rhineland-Palatinate,Germany
38744989650,52.056637,-9.528242,Germersheim,Kerry,Ireland
40318337492,38.930838,-104.891453,El Paso,Colorado,United States
39897645544,52.171596,5.997794,Apeldoorn,Guelders,Netherlands
25208233257,47.366723,10.932748,Reutte District,Tyrol,Austria
25240781407,43.868693,12.228469,Rimini,Emilia Romagna,Italy
39849922644,42.084066,2.456474,Gerona,Catalonia,Spain
24943296947,6.343620,-75.590057,Bello,Antioquia,Colombia
41859628281,6.810236,-5.302791,Yamoussoukro,Lacs,Ivory Coast
26188479028,63.774721,-18.175184,Yamoussoukro,Vestur-Skaftafellssysla,Iceland
27162557018,43.139950,12.039213,Perugia,Umbria,Italy
39594815714,58.491610,8.688726,Arendal Kommune,Aust-Agder Fylke,Norway
41746827612,-50.973940,-72.788200,Ultima Esperanza Province,Magallanes and Antartica Chilena Region,Chile
26391228917,32.857321,-116.919121,San Diego,California,United States
27667021207,51.479912,9.139659,Hoxter,North Rhine-Westphalia,Germany
42450437121,45.692931,0.435783,Charente,Poitou-Charentes,France
24794245087,57.535530,-3.802225,Highland,Scotland,United Kingdom
41562022964,52.453456,5.419521,Lelystad,Flevoland,Netherlands
41847230874,-8.647723,119.582920,Manggarai Barat,East Nusa Tenggara,Indonesia
27404196838,-2.950937,34.747197,Manggarai Barat,East Nusa Tenggara,Tanzania
26585518297,42.553396,1.718609,Manggarai Barat,Encamp,Andorra
42753432092,-2.738329,111.898326,Kotawaringin Barat,Central Kalimantan,Indonesia
28128143439,52.007813,5.901297,Arnhem,Guelders,Netherlands
40348373160,52.952376,5.431666,Súdwest-Fryslân,Frise,Netherlands
41661733175,37.365480,-118.684306,Inyo,California,United States
27986417568,52.933679,5.996389,Heerenveen,Frise,Netherlands
27261603718,49.050456,8.254004,Germersheim,Rhineland-Palatinate,Germany
28820358818,55.611360,37.680850,Moskva Raion,Moscow Federal City,Russia
40927764860,54.573753,9.715647,Schleswig-Flensburg,Schleswig-Holstein,Germany
42029182981,-43.456266,172.693963,Christchurch City,Canterbury,New Zealand
39891711575,25.085152,121.630818,Xizhi District,New Taipei City,Taiwan
41134211210,49.197727,7.968872,Sudliche Weinstrasse,Rhineland-Palatinate,Germany
39202967825,53.142402,-1.533903,Derbyshire,England,United Kingdom
40957991924,40.601441,8.300170,Sassari,Sardinia,Italy
39762841001,37.459977,-106.140145,Sassari,Colorado,United States
41032895210,18.352988,-65.040787,West End,Saint Thomas Island,US Virgin Islands
27780787857,49.021963,8.279291,Germersheim,Rhineland-Palatinate,Germany
16115149356,38.260457,-121.438665,Sacramento,California,United States
39713266144,52.545907,5.023090,Zeevang,North Holland,Netherlands
41055990324,40.601441,8.300170,Sassari,Sardinia,Italy
36389613423,28.091866,-17.196920,Santa Cruz de Tenerife,Canary Islands,Spain
40537426464,5.205236,-3.748955,Grand Bassam,Sud-Comoe,Ivory Coast
26164181468,-0.752928,-90.311412,Santa Cruz,Galapagos,Ecuador
39765958861,52.736850,5.165462,Medemblik,North Holland,Netherlands
41273080304,39.234380,9.139251,Cagliari,Sardinia,Italy
27473619857,52.914367,5.857515,Skarsterlan,Frise,Netherlands
40408526514,54.093353,-0.666904,North Yorkshire,England,United Kingdom
39985494562,-20.242259,-46.374921,Sao Roque De Minas,Minas Gerais,Brazil
27750526667,51.480260,9.209976,Hoxter,North Rhine-Westphalia,Germany
41990388634,8.003816,98.826227,Mueang Krabi,Krabi,Thailand
41127822344,42.561670,1.545252,Mueang Krabi,Ordino,Andorra
27852936218,41.816103,-72.316346,Tolland,Connecticut,United States
41852739205,40.551374,8.316650,Sassari,Sardinia,Italy
41705394062,52.614399,5.665812,Noordoostpolder,Flevoland,Netherlands
27811978957,53.411030,6.195559,De Marne,Groningen,Netherlands
42213564314,43.078586,-117.069633,Malheur,Oregon,United States
27043121567,39.622185,21.399285,Thessaly,Thessaly and Continental Greece,Greece
41618923711,44.596334,8.444967,Alessandria,Piedmont,Italy
41948450374,51.472188,9.109210,Hoxter,North Rhine-Westphalia,Germany
41339063444,64.050480,-16.182088,Hoxter,Auster-Skaftafellssysla,Iceland
40055560615,24.822652,121.181183,Guanxi Township,Hsinchu County,Taiwan
39849653025,44.049257,20.438475,Guanxi Township,Moravica,Serbia
40246194611,56.310705,38.129854,Sergievo-Posadskiy Raion,Moscow Oblast,Russia
39982572814,41.729430,45.815133,Sergievo-Posadskiy Raion,Gurjaanis Raioni,Georgia
40073042260,6.813315,-5.282117,Yamoussoukro,Lacs,Ivory Coast
