pic_id,latitude,longitude,county,region,country
41899672821,41.681902,-72.656370,Hartford,Connecticut,United States
24948312497,44.975485,7.330970,Turin,Piedmont,Italy
42516192912,27.695688,85.303344,Bagmati,Central,Nepal
33578570385,40.743908,-73.998284,Manhattan,New York,United States
26828751537,51.255227,7.143720,Stadtkreis Wuppertal,North Rhine-Westphalia,Germany
41111799180,55.859935,-4.252470,Glasgow City,Scotland,United Kingdom
27989485997,55.860164,-4.253736,Glasgow City,Scotland,United Kingdom
39487682912,44.387504,4.417195,Ardeche,Rhone-Alpes,France
25537851557,34.150631,-114.289226,La Paz,Arizona,United States
41885029961,50.624363,5.566741,Liege,Liege,Belgium
25331662047,43.769118,11.260879,Florence,Tuscany,Italy
41088706162,55.859020,-4.254498,Glasgow City,Scotland,United Kingdom
26489222268,42.172634,1.562078,Lleida,Catalonia,Spain
42867067162,55.857707,-4.250797,Glasgow City,Scotland,United Kingdom
39396908730,43.008413,11.468009,Siena,Tuscany,Italy
41898013415,1.305893,103.876434,Siena,South East,Singapore
41816829692,51.493852,3.903665,Goes,Zeeland,Netherlands
39926878385,25.032031,121.509937,Jhongjheng District,Taipei City,Taiwan
27523189787,43.662128,-79.374547,Toronto,Ontario,Canada
41384112454,50.983336,-1.694104,Wiltshire,England,United Kingdom
41521766904,63.765265,-68.579406,Nunavut,Nunavut,Canada
28740251128,52.079250,4.320867,The Hague,South Holland,Netherlands
27839368069,1.281956,103.857107,The Hague,Central Singapore,Singapore
41923883941,55.857701,-4.250442,Glasgow City,Scotland,United Kingdom
28799722898,51.906447,4.487286,Rotterdam,South Holland,Netherlands
40668883691,55.862127,-4.253661,Glasgow City,Scotland,United Kingdom
40339840065,46.077041,18.215332,Pecs,Pecs,Hungary
28805886248,50.472475,5.634955,Liege,Liege,Belgium
41508841891,34.119479,-115.793838,Liege,California,United States
39510224112,59.907500,10.756944,Liege,Oslo Fylke,Norway
40742441521,55.860459,-4.254037,Glasgow City,Scotland,United Kingdom
28189802828,44.916908,8.210070,Asti,Piedmont,Italy
41521571691,37.567302,127.009938,Jongno-Gu,Seoul,South Korea
41514434232,52.945108,-1.214847,Nottinghamshire,England,United Kingdom
40748263174,43.667772,-79.394856,Toronto,Ontario,Canada
40719548904,55.859020,-4.254498,Glasgow City,Scotland,United Kingdom
40931159565,54.358691,18.666036,Gdansk City,Pomeranian,Poland
39708665274,45.708350,9.650080,Bergamo,Lombardy,Italy
28817298878,46.456952,9.942908,Maloja/Maloggia,Canton of Graubunden,Switzerland
25682955537,50.860638,-1.312061,Hampshire,England,United Kingdom
39509199100,54.536023,-1.051082,North Yorkshire,England,United Kingdom
41424558705,54.487761,-0.605298,North Yorkshire,England,United Kingdom
41780547192,46.363277,10.928134,Trentino,Trentino-Alto Adige,Italy
39843091754,36.926703,14.729833,Ragusa,Sicily,Italy
27567629358,32.857208,-116.918692,San Diego,California,United States
27101796498,55.860483,-4.257524,Glasgow City,Scotland,United Kingdom
41088502685,46.786132,-71.238527,Quebec,Quebec,Canada
40015074580,55.864571,-4.256118,Glasgow City,Scotland,United Kingdom
28351820568,47.743767,16.014407,Neunkirchen District,Lower Austria,Austria
40954229445,53.611972,-1.568259,Neunkirchen District,England,United Kingdom
25781003828,39.364007,-74.413425,Atlantic,New Jersey,United States
26679564697,34.127619,-118.112865,Los Angeles,California,United States
40802847874,55.861856,-4.253672,Glasgow City,Scotland,United Kingdom
39436217545,52.605484,1.737492,Glasgow City,England,United Kingdom
28560578118,55.860242,-4.254069,Glasgow City,Scotland,United Kingdom
27008096637,38.763721,-85.431747,Jefferson,Indiana,United States
41845595461,55.860206,-4.252138,Glasgow City,Scotland,United Kingdom
25173332207,39.287130,-76.646021,Baltimore City,Maryland,United States
39752113581,42.366106,-71.060192,Suffolk,Massachusetts,United States
27750006788,25.123838,55.568332,Sharjah,Sharjah,United Arab Emirates
25210100587,43.778249,11.254039,Florence,Tuscany,Italy
41950765845,52.355499,9.638786,Hanover,Lower Saxony,Germany
26368116738,55.860423,-4.256279,Glasgow City,Scotland,United Kingdom
42237867172,1.284777,103.863759,Glasgow City,Central Singapore,Singapore
27476414557,32.857371,-116.919121,San Diego,California,United States
40207489431,50.485077,-4.050929,Devon,England,United Kingdom
40463970441,52.098425,4.436491,Leidschendam-Voorburg,South Holland,Netherlands
39419042222,47.125279,12.807998,Zell am See District,Salzburg,Austria
39956172122,37.717945,-117.242660,Esmeralda,Nevada,United States
26589358188,37.699127,-117.227479,Esmeralda,Nevada,United States
28628344848,55.778648,37.634782,Moskva Raion,Moscow Federal City,Russia
40531280160,55.862253,-4.253511,Glasgow City,Scotland,United Kingdom
42070482374,68.104757,13.289766,Flakstad Kommune,Nordland,Norway
42517521251,1.284777,103.863759,Flakstad Kommune,Central Singapore,Singapore
40990417571,55.860152,-4.251945,Glasgow City,Scotland,United Kingdom
11305014916,41.892566,12.470169,Rome,Lazio,Italy
40730693634,55.860170,-4.254326,Glasgow City,Scotland,United Kingdom
42092158704,55.861350,-4.251075,Glasgow City,Scotland,United Kingdom
25570900657,36.939645,-116.723932,Nye,Nevada,United States
40101548361,36.252778,-82.244220,Carter,Tennessee,United States
39826958844,55.689814,13.249833,Carter,Skane,Sweden
41947092255,28.427212,-14.058251,Las Palmas,Canary Islands,Spain
41068173081,55.864475,-4.255474,Glasgow City,Scotland,United Kingdom
42245412634,53.028929,-1.483819,Derbyshire,England,United Kingdom
38587953320,55.862229,-4.254820,Glasgow City,Scotland,United Kingdom
40310855775,41.901254,12.466456,Rome,Lazio,Italy
40708106640,55.859767,-4.257942,Glasgow City,Scotland,United Kingdom
40385346380,39.347258,-76.574031,Baltimore City,Maryland,United States
42071796475,25.120667,-80.580871,Monroe,Florida,United States
39635300082,36.926703,14.729833,Ragusa,Sicily,Italy
40316516440,55.858785,-4.258511,Glasgow City,Scotland,United Kingdom
28302459599,22.293355,114.170565,Glasgow City,Yau Tsim Mong,Hong Kong
39815052994,50.675752,-3.838026,Devon,England,United Kingdom
39532965262,36.726055,-110.262426,Navajo,Arizona,United States
38728485070,55.859225,-4.254670,Glasgow City,Scotland,United Kingdom
27752702537,55.861880,-4.253511,Glasgow City,Scotland,United Kingdom
26239234818,55.857978,-4.255088,Glasgow City,Scotland,United Kingdom
40662493662,45.957395,1.400527,Haute-Vienne,Limousin,France
40556424641,43.297651,13.210630,Macerata,Marche,Italy
39488286404,55.863987,-4.252942,Glasgow City,Scotland,United Kingdom
41070345665,55.860501,-4.254294,Glasgow City,Scotland,United Kingdom
38996265655,1.284423,103.866248,Glasgow City,Central Singapore,Singapore
27619186487,55.860345,-4.254080,Glasgow City,Scotland,United Kingdom
39884653380,55.860471,-4.254133,Glasgow City,Scotland,United Kingdom
41950640152,-45.870250,170.559997,Dunedin City,Otago,New Zealand
42761178162,48.866944,2.311666,Paris,Ile-de-France,France
41077449155,55.857412,-4.248822,Glasgow City,Scotland,United Kingdom
36703947400,37.933250,23.684522,Attica,Attica,Greece
40966468134,52.347257,9.575700,Hanover,Lower Saxony,Germany
41838966742,55.862554,-4.253468,Glasgow City,Scotland,United Kingdom
40866597324,55.860592,-4.254133,Glasgow City,Scotland,United Kingdom
40314743144,55.857792,-4.251955,Glasgow City,Scotland,United Kingdom
26423659217,43.993617,1.709961,Tarn,Midi-Pyrenees,France
41689000725,55.860628,-4.254090,Glasgow City,Scotland,United Kingdom
42079224314,39.913888,-105.498070,Gilpin,Colorado,United States
40055180361,54.830948,11.134171,Lolland,Sjaelland,Denmark
41526693664,55.855401,-4.254455,Glasgow City,Scotland,United Kingdom
41692080572,52.908073,-1.225490,Nottinghamshire,England,United Kingdom
41525261432,36.461977,25.388417,South Aegean,Aegean,Greece
42797643251,55.857731,-4.255453,Glasgow City,Scotland,United Kingdom
39100265105,47.376886,8.541694,Zurich,Canton of Zurich,Switzerland
28998283558,40.748817,-74.005279,Manhattan,New York,United States
42426580302,55.861838,-4.253726,Glasgow City,Scotland,United Kingdom
39733987310,56.018966,-3.755071,Falkirk,Scotland,United Kingdom
27844351848,56.018966,-3.755071,Falkirk,Scotland,United Kingdom
27039988317,55.860266,-4.252309,Glasgow City,Scotland,United Kingdom
27267667327,35.549522,-115.470170,San Bernardino,California,United States
41928000861,50.394655,-3.515903,Devon,England,United Kingdom
40938211530,55.860507,-4.255421,Glasgow City,Scotland,United Kingdom
40083390522,51.535765,-0.046005,Greater London,England,United Kingdom
41931891581,55.858364,-4.256869,Glasgow City,Scotland,United Kingdom
28962817548,55.860128,-4.252170,Glasgow City,Scotland,United Kingdom
27208557657,55.861344,-4.255378,Glasgow City,Scotland,United Kingdom
39788413470,55.860465,-4.254058,Glasgow City,Scotland,United Kingdom
40719775085,34.125731,-118.110108,Los Angeles,California,United States
39121027014,47.389397,8.513305,Zurich,Canton of Zurich,Switzerland
40022882670,55.860032,-4.252095,Glasgow City,Scotland,United Kingdom
42877027681,36.065335,-115.440902,Clark,Nevada,United States
42391362781,55.862518,-4.252159,Glasgow City,Scotland,United Kingdom
42739678412,55.860393,-4.255582,Glasgow City,Scotland,United Kingdom
40987916700,52.778858,6.885430,Emmen,Drenthe,Netherlands
20578068848,63.447746,-19.189682,Emmen,Vestur-Skaftafellssysla,Iceland
39721470821,51.312409,-0.475814,Surrey,England,United Kingdom
26598085367,55.861453,-4.253929,Glasgow City,Scotland,United Kingdom
40872514234,36.926703,14.729833,Ragusa,Sicily,Italy
42525383282,51.801369,-2.450775,Gloucestershire,England,United Kingdom
39726937840,55.861308,-4.253822,Glasgow City,Scotland,United Kingdom
27960386588,40.780882,-76.346654,Columbia,Pennsylvania,United States
40143538360,43.802075,3.265342,Herault,Languedoc-Roussillon,France
27342809597,55.860321,-4.252545,Glasgow City,Scotland,United Kingdom
40391970712,55.860284,-4.252041,Glasgow City,Scotland,United Kingdom
41887836171,36.926703,14.729833,Ragusa,Sicily,Italy
40512664240,55.860122,-4.253339,Glasgow City,Scotland,United Kingdom
28355946378,55.860230,-4.251934,Glasgow City,Scotland,United Kingdom
40571190660,55.857448,-4.255270,Glasgow City,Scotland,United Kingdom
41271892251,51.666013,0.574838,Essex,England,United Kingdom
40799308915,56.005663,-3.686342,Falkirk,Scotland,United Kingdom
41865616421,36.926703,14.729833,Ragusa,Sicily,Italy
41997630614,55.860339,-4.253318,Glasgow City,Scotland,United Kingdom
41556487021,56.019044,-3.755543,Falkirk,Scotland,United Kingdom
39413370074,37.717911,-119.660167,Mariposa,California,United States
25528082627,36.926703,14.729833,Ragusa,Sicily,Italy
40045939945,48.876711,2.325067,Paris,Ile-de-France,France
40750756735,55.859941,-4.252095,Glasgow City,Scotland,United Kingdom
40028487111,-23.562954,-46.686615,Sao Paulo,Sao Paulo,Brazil
27714697497,40.730497,-73.989186,Manhattan,New York,United States
41711036732,55.857274,-4.255421,Glasgow City,Scotland,United Kingdom
42287303501,53.562539,-6.133804,Glasgow City,Dublin,Ireland
26828611657,39.248282,-76.655709,Baltimore City,Maryland,United States
41512644034,55.861711,-4.253597,Glasgow City,Scotland,United Kingdom
41546304085,55.864138,-4.252910,Glasgow City,Scotland,United Kingdom
40576854425,36.926703,14.729833,Ragusa,Sicily,Italy
41450137682,51.667051,0.571780,Essex,England,United Kingdom
40912416004,36.926703,14.729833,Ragusa,Sicily,Italy
40294127200,55.864144,-4.252964,Glasgow City,Scotland,United Kingdom
27282638097,55.859845,-4.252084,Glasgow City,Scotland,United Kingdom
41605273331,55.861820,-4.253661,Glasgow City,Scotland,United Kingdom
25816696098,-36.534864,-56.690955,La Costa,Buenos Aires Province,Argentina
25544595367,47.376886,8.541694,Zurich,Canton of Zurich,Switzerland
28597894018,55.857761,-4.251258,Glasgow City,Scotland,United Kingdom
26912219097,36.926703,14.729833,Ragusa,Sicily,Italy
27300900167,55.860989,-4.257094,Glasgow City,Scotland,United Kingdom
39665486694,47.376886,8.541694,Zurich,Canton of Zurich,Switzerland
26809633498,50.905165,6.902310,Cologne,North Rhine-Westphalia,Germany
41449759461,36.926703,14.729833,Ragusa,Sicily,Italy
28039786039,39.796760,3.105578,Balearic Islands,Balearic Islands,Spain
41464876205,55.857141,-4.243512,Glasgow City,Scotland,United Kingdom
41812441874,45.841357,6.878728,Aosta,Valle d'Aosta,Italy
41371498755,55.858063,-4.253329,Glasgow City,Scotland,United Kingdom
40953030695,51.014753,-3.099496,Somerset,England,United Kingdom
39623657110,43.642916,-79.385554,Toronto,Ontario,Canada
39686736650,36.926703,14.729833,Ragusa,Sicily,Italy
28003209467,55.860182,-4.252159,Glasgow City,Scotland,United Kingdom
40737289982,33.080601,-96.826382,Collin,Texas,United States
40974227192,33.059320,-117.284202,San Diego,California,United States
42737778461,55.858177,-4.255099,Glasgow City,Scotland,United Kingdom
39157102615,36.331721,43.132324,Mosul,Nineveh,Iraq
39516485312,48.421055,-123.418436,Capital,British Columbia,Canada
41299857444,55.860104,-4.252105,Glasgow City,Scotland,United Kingdom
41111072264,36.926703,14.729833,Ragusa,Sicily,Italy
24608350817,53.559430,9.995326,Stadtkreis Hamburg,Hamburg,Germany
39155065510,38.722252,-9.139337,Lisbon,Lisbon,Portugal
40516198441,36.926703,14.729833,Ragusa,Sicily,Italy
40819824874,38.722252,-9.139337,Lisbon,Lisbon,Portugal
40034645290,47.376886,8.541694,Zurich,Canton of Zurich,Switzerland
40827267250,55.859779,-4.260624,Glasgow City,Scotland,United Kingdom
42294469612,36.926703,14.729833,Ragusa,Sicily,Italy
26912910318,38.722252,-9.139337,Lisbon,Lisbon,Portugal
25884362628,43.769561,11.255813,Florence,Tuscany,Italy
39488923895,54.228363,-2.321290,North Yorkshire,England,United Kingdom
24730757807,50.678703,-3.235044,Devon,England,United Kingdom
24838957427,43.769561,11.255813,Florence,Tuscany,Italy
41466262064,55.858436,-4.257534,Glasgow City,Scotland,United Kingdom
41470522362,38.722252,-9.139337,Lisbon,Lisbon,Portugal
42987203421,50.107750,8.710949,Frankfurt,Hesse,Germany
41234828984,36.926703,14.729833,Ragusa,Sicily,Italy
39641713080,43.642916,-79.385554,Toronto,Ontario,Canada
42256858432,55.855570,-4.255388,Glasgow City,Scotland,United Kingdom
41553052681,38.722252,-9.139337,Lisbon,Lisbon,Portugal
25777170267,38.722252,-9.139337,Lisbon,Lisbon,Portugal
28795522358,55.860001,-4.252524,Glasgow City,Scotland,United Kingdom
26556736857,55.860272,-4.254240,Glasgow City,Scotland,United Kingdom
38656787005,48.207606,16.373137,Vienna,Vienna,Austria
27800688107,40.601441,8.300170,Sassari,Sardinia,Italy
39951169410,36.926703,14.729833,Ragusa,Sicily,Italy
40723272360,55.859911,-4.254155,Glasgow City,Scotland,United Kingdom
42528945121,48.861213,2.335689,Paris,Ile-de-France,France
40999076590,47.376886,8.541694,Zurich,Canton of Zurich,Switzerland
25938993517,1.276261,103.815221,Zurich,Central Singapore,Singapore
40920678550,55.862253,-4.253425,Glasgow City,Scotland,United Kingdom
39251280685,36.926703,14.729833,Ragusa,Sicily,Italy
41070064800,51.391065,-2.828636,Somerset,England,United Kingdom
27839066739,43.769561,11.255813,Florence,Tuscany,Italy
26892424398,43.120783,12.966957,Macerata,Marche,Italy
38666641820,36.926703,14.729833,Ragusa,Sicily,Italy
40162842831,47.299933,8.811936,Hinwil,Canton of Zurich,Switzerland
25910079027,24.484630,118.070372,Xiamen,Fujian,China
41485507515,36.926703,14.729833,Ragusa,Sicily,Italy
41398996612,46.564079,11.886863,Bolzano,Trentino-Alto Adige,Italy
41775615352,30.227038,119.702269,Hangzhou,Zhejiang,China
40775804454,38.722252,-9.139337,Lisbon,Lisbon,Portugal
26920092518,-23.892586,16.004505,Windhoek Rural,Khomas,Namibia
28180382759,25.227945,55.348670,Dubai,Dubai,United Arab Emirates
41925624312,29.344477,48.081333,Hawally,Hawalli,Kuwait
39991590790,13.797344,100.588910,Hawally,Bangkok,Thailand
27826522198,36.926703,14.729833,Ragusa,Sicily,Italy
42393301551,28.230343,-13.984351,Las Palmas,Canary Islands,Spain
41605608452,51.481475,-0.294424,Greater London,England,United Kingdom
28904308508,55.862440,-4.252513,Glasgow City,Scotland,United Kingdom
25963753548,21.710386,87.972850,South Twenty Four Parganas,West Bengal,India
39878902810,37.017952,-7.930834,Faro,Faro,Portugal
41599379512,37.017952,-7.930834,Faro,Faro,Portugal
42163388112,50.716582,23.250106,Zamosc City,Lublin,Poland
41953718252,36.926703,14.729833,Ragusa,Sicily,Italy
41455104291,41.000824,-74.916307,Warren,New Jersey,United States
41481546082,13.801199,100.574340,Warren,Bangkok,Thailand
41878655361,47.376886,8.541694,Zurich,Canton of Zurich,Switzerland
39751633800,36.926703,14.729833,Ragusa,Sicily,Italy
40193096910,36.926703,14.729833,Ragusa,Sicily,Italy
41411291682,13.743261,100.547046,Ragusa,Bangkok,Thailand
40385669900,36.926703,14.729833,Ragusa,Sicily,Italy
39990761531,51.340170,12.380604,Kreisfreie Stadt Leipzig,Saxony,Germany
28249644588,44.405650,8.946255,Genoa,Liguria,Italy
27434196217,36.926703,14.729833,Ragusa,Sicily,Italy
40977368420,53.694211,-2.473434,Lancashire,England,United Kingdom
40764340434,25.298320,83.007287,Varanasi,Uttar Pradesh,India
38913990620,28.715566,-14.013737,Las Palmas,Canary Islands,Spain
40794398645,36.926703,14.729833,Ragusa,Sicily,Italy
26573446527,38.722252,-9.139337,Lisbon,Lisbon,Portugal
41019204884,36.926703,14.729833,Ragusa,Sicily,Italy
41035017264,38.722252,-9.139337,Lisbon,Lisbon,Portugal
27851129809,37.922864,29.124315,Akkoy,Denizli,Turkey
27386584077,36.926703,14.729833,Ragusa,Sicily,Italy
39810194510,37.016830,-8.940587,Vila do Bispo,Faro,Portugal
27531994698,38.722252,-9.139337,Lisbon,Lisbon,Portugal
41669401732,37.017952,-7.930834,Faro,Faro,Portugal
41317022204,37.878562,-4.779975,Cordoba,Andalusia,Spain
41349344325,36.926703,14.729833,Ragusa,Sicily,Italy
40079409620,35.513487,23.964668,Crete,Crete,Greece
26152819567,38.722252,-9.139337,Lisbon,Lisbon,Portugal
42982292341,40.417563,-3.704366,Madrid,Madrid,Spain
42567104632,49.118194,6.178768,Moselle,Lorraine,France
26110747618,43.045048,13.163090,Macerata,Marche,Italy
41777763972,38.722252,-9.139337,Lisbon,Lisbon,Portugal
40722800831,38.722252,-9.139337,Lisbon,Lisbon,Portugal
41092657760,55.864156,-4.252932,Glasgow City,Scotland,United Kingdom
41116822615,36.926703,14.729833,Ragusa,Sicily,Italy
39972491460,52.697779,5.081949,Medemblik,North Holland,Netherlands
39241090205,48.210759,16.370143,Vienna,Vienna,Austria
39882504950,51.481475,-0.294424,Greater London,England,United Kingdom
26298446508,50.850796,12.463463,Landkreis Zwickau,Saxony,Germany
40268788622,10.633614,104.199829,Kampong Bay,Kampot,Cambodia
27926110498,37.017952,-7.930834,Faro,Faro,Portugal
41787480144,55.860098,-4.253103,Glasgow City,Scotland,United Kingdom
41947619525,28.397028,-13.870979,Las Palmas,Canary Islands,Spain
41747157435,55.860044,-4.252159,Glasgow City,Scotland,United Kingdom
40762345144,68.394123,23.614425,Tunturi-Lapin,Lapland,Finland
26770676617,30.225236,119.703027,Hangzhou,Zhejiang,China
26677928358,56.058483,-3.222764,Fife,Scotland,United Kingdom
27864729148,51.481475,-0.294424,Greater London,England,United Kingdom
41505522034,44.405650,8.946255,Genoa,Liguria,Italy
26724845127,32.959417,-117.253646,San Diego,California,United States
38893939550,52.922956,5.005474,Hollands Kroon,North Holland,Netherlands
40685285661,38.722252,-9.139337,Lisbon,Lisbon,Portugal
40557283000,36.926703,14.729833,Ragusa,Sicily,Italy
28292544138,44.405650,8.946255,Genoa,Liguria,Italy
40164084520,50.394655,-3.515903,Devon,England,United Kingdom
42057239161,36.926703,14.729833,Ragusa,Sicily,Italy
28760978028,47.376886,8.541694,Zurich,Canton of Zurich,Switzerland
27578448477,44.405650,8.946255,Genoa,Liguria,Italy
38483755080,24.459038,118.092413,Xiamen,Fujian,China
40811039345,52.697779,5.081949,Medemblik,North Holland,Netherlands
41118938895,36.926703,14.729833,Ragusa,Sicily,Italy
26737424988,43.294074,13.210115,Macerata,Marche,Italy
39735968292,-34.568280,-60.851812,Junin,Buenos Aires Province,Argentina
26122352298,38.218037,-85.760951,Jefferson,Kentucky,United States
40857490325,50.624669,5.566163,Liege,Liege,Belgium
38965568845,37.548194,121.399977,Yantai,Shandong,China
39544636705,52.705387,5.095338,Medemblik,North Holland,Netherlands
40849759304,52.266476,6.893202,Enschede,Overyssel,Netherlands
39859414980,51.481475,-0.294424,Greater London,England,United Kingdom
26781172198,36.926703,14.729833,Ragusa,Sicily,Italy
40933137154,50.696328,-3.090945,Devon,England,United Kingdom
41038953744,36.275278,43.654174,Al Hamdaniya,Nineveh,Iraq
41605016871,54.228338,-2.320947,North Yorkshire,England,United Kingdom
39633145084,54.948239,-1.828622,North Yorkshire,England,United Kingdom
39035024845,48.402286,16.490650,Mistelbach District,Lower Austria,Austria
41270332314,44.405650,8.946255,Genoa,Liguria,Italy
26473073288,54.947352,-1.828622,Genoa,England,United Kingdom
40810249744,51.312838,7.087241,Landkreis Mettmann,North Rhine-Westphalia,Germany
40733019044,43.376106,13.569531,Macerata,Marche,Italy
40160271610,44.405650,8.946255,Genoa,Liguria,Italy
41191438894,52.370216,4.895169,Amsterdam,North Holland,Netherlands
39716487364,49.420333,0.224876,Calvados,Lower Normandy,France
27728191298,50.697131,-3.091750,Devon,England,United Kingdom
41705066434,36.738961,-5.162962,Malaga,Andalusia,Spain
41244510754,28.355382,-81.403015,Orange,Florida,United States
27490969078,51.923279,4.421857,Rotterdam,South Holland,Netherlands
41018683110,47.376886,8.541694,Zurich,Canton of Zurich,Switzerland
26377051747,52.054525,4.288712,The Hague,South Holland,Netherlands
42185995581,44.405650,8.946255,Genoa,Liguria,Italy
27929864438,51.482210,-0.290442,Greater London,England,United Kingdom
40816451730,48.834187,2.377231,Paris,Ile-de-France,France
