pic_id,latitude,longitude,county,region,country
27685590508,51.212560,3.228349,Bruges,West-Vlaanderen,Belgium
28085732688,50.831773,-1.088075,Hampshire,England,United Kingdom
15584984614,37.636987,-120.164616,Mariposa,California,United States
41046494420,52.219980,8.374395,Osnabruck,Lower Saxony,Germany
40761822785,53.171198,-1.305838,Derbyshire,England,United Kingdom
41977886045,-4.372428,55.842475,Derbyshire,Baie Ste. Anne,Seychelles
41919585665,52.238394,8.308852,Osnabruck,Lower Saxony,Germany
40742162984,49.219047,8.378627,Germersheim,Rhineland-Palatinate,Germany
41174983645,32.786083,-79.917984,Charleston,South Carolina,United States
41136363370,13.331539,100.919240,Mueang Chon Buri,Chon Buri,Thailand
41135110814,33.760097,-84.392895,Fulton,Georgia,United States
26498196377,35.046036,-90.022916,Shelby,Tennessee,United States
39778468970,38.736461,-104.385678,El Paso,Colorado,United States
41392248601,35.046071,-90.022873,Shelby,Tennessee,United States
28030057518,55.546205,8.119518,Varde,Syddanmark,Denmark
41393445841,44.842253,-0.568799,Gironde,Aquitaine,France
41753567361,33.760248,-84.377360,Fulton,Georgia,United States
2350449090,42.598168,-5.571731,Leon,Castille and Leon,Spain
42212851012,32.778272,-79.929517,Charleston,South Carolina,United States
29003876158,51.513402,-0.131245,Greater London,England,United Kingdom
41522504741,51.212807,3.228607,Bruges,West-Vlaanderen,Belgium
42173135961,32.779057,-79.925580,Charleston,South Carolina,United States
41389751434,32.778173,-79.925268,Charleston,South Carolina,United States
42042767301,55.542428,8.133383,Varde,Syddanmark,Denmark
40991570005,33.762879,-84.393496,Fulton,Georgia,United States
25599171637,46.787249,-71.236724,Quebec,Quebec,Canada
40513519630,32.772138,-79.927811,Charleston,South Carolina,United States
42774621731,52.250008,8.422879,Osnabruck,Lower Saxony,Germany
42839685252,32.860525,-117.007634,San Diego,California,United States
26954223197,33.759481,-84.393002,Fulton,Georgia,United States
42868670161,34.687486,33.067866,Fulton,Limassol District,Cyprus
42232644894,29.684324,-85.282487,Gulf,Florida,United States
41314935225,19.436333,-99.135228,Gulf,Distrito Federal,Mexico
42828665122,41.887390,-87.622833,Cook,Illinois,United States
27055206217,33.762897,-84.393475,Fulton,Georgia,United States
27412485427,32.778813,-79.924936,Charleston,South Carolina,United States
39851757482,25.065522,121.642856,Xizhi District,New Taipei City,Taiwan
42182880364,52.908073,-1.225490,Nottinghamshire,England,United Kingdom
26103939838,44.606846,-79.393901,Simcoe,Ontario,Canada
28174162159,50.469954,4.827750,Namur,Namur,Belgium
42514576241,54.533185,9.677495,Schleswig-Flensburg,Schleswig-Holstein,Germany
28598044098,32.802750,-79.912233,Charleston,South Carolina,United States
40580258604,45.624076,-1.029368,Charente-Maritime,Poitou-Charentes,France
41008313384,50.106742,8.705259,Frankfurt,Hesse,Germany
41730155984,1.340402,103.813419,Frankfurt,North West,Singapore
40662894965,50.714558,-1.985617,Dorset,England,United Kingdom
40991527520,54.387977,-3.036992,Cumbria,England,United Kingdom
42470291282,50.582646,3.885340,Ath,Hainault,Belgium
41672935932,28.576833,-16.187335,Santa Cruz de Tenerife,Canary Islands,Spain
40754643890,32.790774,-79.908714,Charleston,South Carolina,United States
41521063561,52.384198,4.887049,Amsterdam,North Holland,Netherlands
28867950098,54.430000,-3.093056,Cumbria,England,United Kingdom
38975976014,51.274605,6.765838,Dusseldorf,North Rhine-Westphalia,Germany
40370472270,55.949956,-3.204681,City of Edinburgh,Scotland,United Kingdom
25689233698,57.552957,-7.194156,Eilean Siar,Scotland,United Kingdom
42156954622,21.337970,-158.125973,Honolulu,Hawaii,United States
42000024581,55.546798,8.121886,Varde,Syddanmark,Denmark
42170787191,15.891990,-61.221219,Capesterre-de-Marie-Galante,Pointe-A-Pitre,Guadeloupe
41605853305,32.804157,-79.922533,Charleston,South Carolina,United States
42539411572,33.678782,-78.894495,Horry,South Carolina,United States
42212370511,58.594439,-3.373661,Highland,Scotland,United Kingdom
41325635104,42.838966,-76.268931,Onondaga,New York,United States
42358968311,32.776693,-79.930837,Charleston,South Carolina,United States
39409603850,51.539502,-0.142822,Greater London,England,United Kingdom
41928278115,57.131301,-3.922634,Highland,Scotland,United Kingdom
41777209405,33.683425,-78.886985,Horry,South Carolina,United States
26710836477,32.276683,-96.647586,Ellis,Texas,United States
40675259565,38.757563,-85.418014,Jefferson,Indiana,United States
40829081304,51.212995,3.223114,Bruges,West-Vlaanderen,Belgium
29079479418,36.926703,14.729833,Ragusa,Sicily,Italy
41690025825,54.527083,9.693353,Schleswig-Flensburg,Schleswig-Holstein,Germany
40967966580,33.687781,-78.884153,Horry,South Carolina,United States
27838966507,33.678211,-78.894023,Horry,South Carolina,United States
42038114454,33.676854,-78.895568,Horry,South Carolina,United States
40519118761,48.153328,11.582529,Munich,Bavaria,Germany
40546306285,43.662128,-79.374547,Toronto,Ontario,Canada
39386825915,47.799434,12.069082,Rosenheim,Bavaria,Germany
25946644618,51.434320,3.234786,Bruges,West-Vlaanderen,Belgium
29008601198,1.281710,103.863930,Bruges,Central Singapore,Singapore
40861972391,64.120194,-20.797119,Bruges,Arnessysla,Iceland
39967973505,64.120194,-20.797119,Bruges,Arnessysla,Iceland
28276841758,55.924491,-3.143313,City of Edinburgh,Scotland,United Kingdom
40142754645,43.549434,-6.518851,Asturias,Asturias,Spain
38782583285,46.706734,12.219972,Bolzano,Trentino-Alto Adige,Italy
41612139061,22.173784,-100.995533,San Luis Potosi,San Luis Potosi,Mexico
39500401431,51.451867,20.475082,Opoczno County,Lodz,Poland
27959403068,46.516586,12.001276,Belluno,Veneto,Italy
27905071258,44.110108,9.727191,La Spezia,Liguria,Italy
27014699618,48.861496,2.337169,Paris,Ile-de-France,France
26990354078,48.894609,2.388547,Paris,Ile-de-France,France
25948670468,53.319902,-3.515753,Paris,Wales,United Kingdom
42535131261,54.532301,9.697966,Schleswig-Flensburg,Schleswig-Holstein,Germany
26981176867,17.347623,-87.525398,Schleswig-Flensburg,Belize,Belize
41033775250,43.565982,-88.910789,Dodge,Wisconsin,United States
41589446452,55.542348,8.133125,Varde,Syddanmark,Denmark
39927968581,46.481800,14.021200,Varde,Jesenice,Slovenia
26205273778,40.276906,8.482131,Oristano,Sardinia,Italy
39825604892,53.451688,-3.023239,Merseyside,England,United Kingdom
33784739801,-30.036182,-51.216716,Porto Alegre,Rio Grande do Sul,Brazil
39880089272,64.126764,-16.014107,Porto Alegre,Auster-Skaftafellssysla,Iceland
40595709402,54.370830,18.777336,Gdansk City,Pomeranian,Poland
41733719164,54.541052,9.710154,Schleswig-Flensburg,Schleswig-Holstein,Germany
41274464361,22.283828,114.165716,Schleswig-Flensburg,Central and Western,Hong Kong
26739216358,65.461444,12.194661,Bronnoy Kommune,Nordland,Norway
41735283762,39.819447,3.112692,Balearic Islands,Balearic Islands,Spain
40929342015,46.647580,11.713871,Bolzano,Trentino-Alto Adige,Italy
39533085420,53.443516,-3.040745,Merseyside,England,United Kingdom
42060401221,55.953999,-3.181657,City of Edinburgh,Scotland,United Kingdom
39796728765,38.738151,-85.387029,Jefferson,Indiana,United States
42885168581,51.021043,-4.524650,Devon,England,United Kingdom
35290712842,28.058044,-17.318701,Santa Cruz de Tenerife,Canary Islands,Spain
42850099791,41.086597,20.727081,Santa Cruz de Tenerife,Ohrid Municipality,Macedonia
41885029961,50.624363,5.566741,Liege,Liege,Belgium
25922893668,41.364836,2.151736,Barcelona,Catalonia,Spain
26683082948,34.434313,-93.054934,Garland,Arkansas,United States
42856462822,35.226717,-80.847541,Mecklenburg,North Carolina,United States
41052380135,50.987841,-1.679835,Wiltshire,England,United Kingdom
39161939100,51.513952,-0.129904,Greater London,England,United Kingdom
41816829692,51.493852,3.903665,Goes,Zeeland,Netherlands
39223006170,46.055811,13.229942,Udine,Friuli-Venezia Giulia,Italy
27693719537,54.529549,9.697945,Schleswig-Flensburg,Schleswig-Holstein,Germany
25453423987,26.314420,-80.075569,Broward,Florida,United States
26900726148,16.324166,-61.295556,Le Moule,Pointe-A-Pitre,Guadeloupe
27723766098,49.291657,-123.083610,Greater Vancouver,British Columbia,Canada
29068245218,68.316549,14.719030,Vagan Kommune,Nordland,Norway
41996029814,54.543990,9.705562,Schleswig-Flensburg,Schleswig-Holstein,Germany
35728490062,-29.677137,-51.112282,Novo Hamburgo,Rio Grande do Sul,Brazil
28885406488,54.762213,-1.570864,County Durham,England,United Kingdom
42237669464,52.200266,8.374390,Osnabruck,Lower Saxony,Germany
25633672848,68.423180,27.458780,Pohjois-Lapin,Lapland,Finland
28831361058,48.212591,11.562488,Munich,Bavaria,Germany
28189802828,44.916908,8.210070,Asti,Piedmont,Italy
41632081585,40.601441,8.300170,Sassari,Sardinia,Italy
42573189712,37.630585,-122.028016,Alameda,California,United States
41514434232,52.945108,-1.214847,Nottinghamshire,England,United Kingdom
39708665274,45.708350,9.650080,Bergamo,Lombardy,Italy
41111947665,49.867893,8.650553,Stadtkreis Darmstadt,Hesse,Germany
40928887335,46.636413,11.768159,Bolzano,Trentino-Alto Adige,Italy
40795669382,41.901031,12.465169,Rome,Lazio,Italy
40867045754,22.301260,114.158763,Rome,Yau Tsim Mong,Hong Kong
41090203552,25.083938,121.631752,Xizhi District,New Taipei City,Taiwan
41780547192,46.363277,10.928134,Trentino,Trentino-Alto Adige,Italy
40862790404,48.067225,16.362869,Modling,Lower Austria,Austria
42373090212,68.077919,13.327445,Flakstad Kommune,Nordland,Norway
40061309031,-7.363828,112.784271,Sidoarjo Kabupaten,East Java,Indonesia
41782095681,35.822242,14.457342,Qormi,Malta Majjistral,Malta
42040076134,52.214110,8.282071,Osnabruck,Lower Saxony,Germany
28604527238,45.478383,9.156965,Milan,Lombardy,Italy
39682725401,42.876247,25.307500,Gabrovo,Gabrovo,Bulgaria
39862559810,51.274588,30.231027,Gabrovo,Kyiv Oblast,Ukraine
41903232034,54.541052,9.710154,Schleswig-Flensburg,Schleswig-Holstein,Germany
40833249645,52.514497,13.378129,Berlin,Berlin,Germany
39804612204,52.359281,4.606707,Heemstede,North Holland,Netherlands
40176245771,41.891543,12.474460,Rome,Lazio,Italy
42125649182,44.106952,8.211292,Savona,Liguria,Italy
29093064168,52.250277,6.152319,Deventer,Overyssel,Netherlands
41305578265,55.860519,-4.257556,Glasgow City,Scotland,United Kingdom
41231602621,-23.639010,-46.566613,Sao Caetano Do Sul,Sao Paulo,Brazil
8997701506,48.305798,25.911008,Sao Caetano Do Sul,Chernivtsi Oblast,Ukraine
42726000242,55.653863,37.714004,Moskva Raion,Moscow Federal City,Russia
26164751888,47.262145,0.464973,Indre-et-Loire,Centre region,France
25661512397,50.785929,6.081769,Aachen,North Rhine-Westphalia,Germany
26868722867,22.304568,114.167990,Aachen,Yau Tsim Mong,Hong Kong
40334816982,51.502997,0.003133,Greater London,England,United Kingdom
28498533948,52.269100,4.546400,Lisse,South Holland,Netherlands
37072618502,39.739715,-75.224796,Gloucester,New Jersey,United States
40438779581,41.887861,-87.628594,Cook,Illinois,United States
42879564071,50.123309,8.680390,Frankfurt,Hesse,Germany
40734569684,22.303880,114.158635,Frankfurt,Yau Tsim Mong,Hong Kong
42462545352,46.476383,14.100680,Frankfurt,Jesenice,Slovenia
38864934765,40.572141,-4.043388,Madrid,Madrid,Spain
42070482374,68.104757,13.289766,Flakstad Kommune,Nordland,Norway
39912585275,47.462427,10.977086,Landkreis Garmisch-Partenkirchen,Bavaria,Germany
41776135355,51.508068,-0.127919,Greater London,England,United Kingdom
38685703755,54.327686,10.152568,Stadtkreis Kiel,Schleswig-Holstein,Germany
41800485871,52.052694,5.243905,Bunnik,Utrecht,Netherlands
40040421450,52.057027,5.241327,Bunnik,Utrecht,Netherlands
41845062741,46.062392,7.657985,Sierre,Canton of Valais,Switzerland
28392267539,54.528802,-3.253498,Cumbria,England,United Kingdom
39747205910,52.058755,5.226052,Zeist,Utrecht,Netherlands
41986990791,35.315811,-115.550362,San Bernardino,California,United States
39418009750,40.561861,8.313654,Sassari,Sardinia,Italy
39696435585,36.926703,14.729833,Ragusa,Sicily,Italy
25757387618,18.363975,-64.721462,Ragusa,Saint John Island,US Virgin Islands
40230840591,46.306861,13.112697,Udine,Friuli-Venezia Giulia,Italy
27785505787,54.542857,9.704189,Schleswig-Flensburg,Schleswig-Holstein,Germany
39727928740,39.839649,9.444122,Ogliastra,Sardinia,Italy
41095424812,31.200144,29.893537,Ogliastra,Alexandria,Egypt
42098563961,69.657257,18.968496,Tromso Kommune,Troms Fylke,Norway
41749498095,54.543990,9.705562,Schleswig-Flensburg,Schleswig-Holstein,Germany
25466367777,29.687195,-85.357117,Gulf,Florida,United States
40644878192,41.902356,12.471392,Rome,Lazio,Italy
40248250954,47.547063,12.975747,Berchtesgadener Land,Bavaria,Germany
40150958775,49.217835,12.070428,Schwandorf,Bavaria,Germany
42836443671,39.017308,26.569432,North Aegean,Aegean,Greece
40878092424,37.966090,23.714804,Attica,Attica,Greece
40711135335,48.547040,9.165655,Reutlingen,Baden-Wurttemberg,Germany
39635300082,36.926703,14.729833,Ragusa,Sicily,Italy
40537361894,34.670441,33.042449,Ragusa,Limassol District,Cyprus
38725254554,39.489088,2.478811,Balearic Islands,Balearic Islands,Spain
41349738065,52.532767,13.477345,Berlin,Berlin,Germany
39491191594,39.774680,3.143267,Balearic Islands,Balearic Islands,Spain
26355539973,33.022481,-117.285575,San Diego,California,United States
38650180594,-45.911152,170.490131,Dunedin City,Otago,New Zealand
23511660268,45.504046,-73.587316,Montreal,Quebec,Canada
41863062981,37.252808,34.773273,Tarsus,Mersin,Turkey
39577700731,55.987971,-3.220884,City of Edinburgh,Scotland,United Kingdom
42079014605,36.926703,14.729833,Ragusa,Sicily,Italy
41632493835,64.120194,-20.797119,Ragusa,Arnessysla,Iceland
27388981237,41.855945,12.498064,Rome,Lazio,Italy
41525261432,36.461977,25.388417,South Aegean,Aegean,Greece
40722812660,34.009955,35.657329,Keserwan,Mount Lebanon,Lebanon
39555625460,47.783029,-65.707190,Gloucester,New Brunswick,Canada
39686892004,44.868055,-0.562223,Gironde,Aquitaine,France
27777560058,40.704712,-73.990326,Brooklyn,New York,United States
40402461611,61.753996,16.913280,Hudiksvall,Gavleborg,Sweden
26551280818,45.423232,7.033992,Savoy,Rhone-Alpes,France
41072827145,43.606747,1.418330,Upper Garonne,Midi-Pyrenees,France
39599196355,35.656534,139.746136,Minato-ku,Tokyo Prefecture,Japan
27680592187,48.148221,-4.272866,Finistere,Brittany,France
39305237655,-36.539940,-56.694953,La Costa,Buenos Aires Province,Argentina
39108098390,43.110908,3.096339,Aude,Languedoc-Roussillon,France
41931891581,55.858364,-4.256869,Glasgow City,Scotland,United Kingdom
40776060345,22.296356,114.172550,Glasgow City,Yau Tsim Mong,Hong Kong
40696782780,64.120194,-20.797119,Glasgow City,Arnessysla,Iceland
28087496167,53.487534,-2.539858,Greater Manchester,England,United Kingdom
40419411901,49.954533,-6.332330,Cornwall and Isles of Scilly,England,United Kingdom
38912090975,-33.857257,151.209855,Cornwall and Isles of Scilly,New South Wales,Australia
42525383282,51.801369,-2.450775,Gloucestershire,England,United Kingdom
40058783411,36.926703,14.729833,Ragusa,Sicily,Italy
40872514234,36.926703,14.729833,Ragusa,Sicily,Italy
39869815081,34.079868,-118.073480,Los Angeles,California,United States
41954342132,55.858418,-4.256858,Glasgow City,Scotland,United Kingdom
34509312392,46.773983,12.304588,Bolzano,Trentino-Alto Adige,Italy
41902050274,39.308667,-76.587238,Baltimore City,Maryland,United States
42044588465,41.875405,-87.618481,Cook,Illinois,United States
41821959731,22.298712,114.172561,Cook,Yau Tsim Mong,Hong Kong
42161634614,48.790463,9.183455,Stadtkreis Stuttgart,Baden-Wurttemberg,Germany
41193803801,28.091575,-17.340289,Santa Cruz de Tenerife,Canary Islands,Spain
41887836171,36.926703,14.729833,Ragusa,Sicily,Italy
38710826295,51.590342,3.645068,Veere,Zeeland,Netherlands
39405120665,51.612686,-4.914665,Pembrokeshire County,Wales,United Kingdom
41865616421,36.926703,14.729833,Ragusa,Sicily,Italy
41450137682,51.667051,0.571780,Essex,England,United Kingdom
40912416004,36.926703,14.729833,Ragusa,Sicily,Italy
40805567525,9.964150,76.244379,Ernakulam,Kerala,India
40960957062,43.212182,5.438232,Bouches-du-Rhone,Provence-Alpes-Cote d'Azur,France
40234625882,46.958698,3.200798,Nievre,Burgundy,France
41116893685,34.676952,33.050444,Nievre,Limassol District,Cyprus
42823870902,41.112404,20.788021,Nievre,Ohrid Municipality,Macedonia
41970722741,40.056970,17.974780,Lecce,Puglia,Italy
39858030204,41.836390,12.464632,Rome,Lazio,Italy
27499461838,54.428592,-3.091514,Cumbria,England,United Kingdom
40388104620,34.670199,33.038786,Cumbria,Limassol District,Cyprus
26912219097,36.926703,14.729833,Ragusa,Sicily,Italy
41812441874,45.841357,6.878728,Aosta,Valle d'Aosta,Italy
39623657110,43.642916,-79.385554,Toronto,Ontario,Canada
27472616697,22.316666,114.183333,Toronto,Kowloon City,Hong Kong
39686736650,36.926703,14.729833,Ragusa,Sicily,Italy
41718731931,38.951727,-120.111272,El Dorado,California,United States
41111072264,36.926703,14.729833,Ragusa,Sicily,Italy
41865538264,50.583000,3.884096,Ath,Hainault,Belgium
39196778384,35.683333,139.683333,Shibuya-ku,Tokyo Prefecture,Japan
26557380247,51.667051,0.571780,Essex,England,United Kingdom
39488923895,54.228363,-2.321290,North Yorkshire,England,United Kingdom
40760872104,51.167598,13.679845,Landkreis Meissen,Saxony,Germany
39468838841,59.168340,18.228464,Haninge,Stockholm,Sweden
41808219112,52.745217,5.182414,Medemblik,North Holland,Netherlands
40633806981,44.107340,9.725840,La Spezia,Liguria,Italy
24728696537,52.716987,5.097570,Medemblik,North Holland,Netherlands
42755420392,18.354041,-65.040528,West End,Saint Thomas Island,US Virgin Islands
28992756638,30.263738,-97.734667,Travis,Texas,United States
42294469612,36.926703,14.729833,Ragusa,Sicily,Italy
42168857701,51.453386,10.342361,Eichsfeld,Thuringia,Germany
41924119731,46.492513,6.254568,Nyon,Canton of Vaud,Switzerland
41234828984,36.926703,14.729833,Ragusa,Sicily,Italy
28591640578,25.124026,121.912418,Ruifang District,New Taipei City,Taiwan
41820563082,55.860086,-4.252020,Glasgow City,Scotland,United Kingdom
42534260341,45.838606,6.884136,Aosta,Valle d'Aosta,Italy
39530498642,42.775060,25.725860,Veliko Tarnovo,Veliko Turnovo,Bulgaria
27800688107,40.601441,8.300170,Sassari,Sardinia,Italy
42250646891,41.397821,2.167269,Barcelona,Catalonia,Spain
42956963431,41.143652,1.413023,Tarragona,Catalonia,Spain
39129072495,52.728939,5.107097,Medemblik,North Holland,Netherlands
39951169410,36.926703,14.729833,Ragusa,Sicily,Italy
40794283821,46.461984,7.593677,Frutigen-Niedersimmental District,Canton of Berne,Switzerland
39600408931,52.715753,5.097956,Medemblik,North Holland,Netherlands
26184473197,42.344906,-70.957260,Suffolk,Massachusetts,United States
27007019977,41.633419,-85.828478,Elkhart,Indiana,United States
42193816401,46.622267,6.702518,Gros-de-Vaud,Canton of Vaud,Switzerland
39621449612,44.162706,-114.904679,Custer,Idaho,United States
40419999200,48.794764,-3.587036,Cotes-d'Armor,Brittany,France
25650331648,53.548063,10.000630,Stadtkreis Hamburg,Hamburg,Germany
42189630571,45.633126,24.609546,Stadtkreis Hamburg,Sibiu,Romania
26691953688,64.527713,-21.884237,Stadtkreis Hamburg,Borgarfjardarsysla,Iceland
42103804512,47.423144,-0.598207,Maine-et-Loire,Pays de la Loire,France
42192773011,45.370262,7.031850,Savoy,Rhone-Alpes,France
42055190962,52.397600,9.618272,Hanover,Lower Saxony,Germany
39970090495,52.502772,13.445232,Berlin,Berlin,Germany
41485507515,36.926703,14.729833,Ragusa,Sicily,Italy
42158716822,34.671269,33.044002,Ragusa,Limassol District,Cyprus
26712194938,-12.131893,-77.036679,Lima,Lima Metropolitan Area,Peru
26759955457,54.426195,-3.319802,Cumbria,England,United Kingdom
39751633800,36.926703,14.729833,Ragusa,Sicily,Italy
41953718252,36.926703,14.729833,Ragusa,Sicily,Italy
42425845011,34.669688,33.039813,Ragusa,Limassol District,Cyprus
27826522198,36.926703,14.729833,Ragusa,Sicily,Italy
40183193021,55.752876,37.622165,Moskva Raion,Moscow Federal City,Russia
39765913830,41.899341,12.476520,Rome,Lazio,Italy
38526814090,36.926703,14.729833,Ragusa,Sicily,Italy
24702454437,32.910675,-117.256244,San Diego,California,United States
41494612842,-43.394460,170.180309,Westland District,West Coast,New Zealand
27831142318,54.166837,-2.461366,North Yorkshire,England,United Kingdom
38730998170,39.857902,-4.020416,Toledo,Castille la Mancha,Spain
40197229634,52.635788,5.417246,Lelystad,Flevoland,Netherlands
40794398645,36.926703,14.729833,Ragusa,Sicily,Italy
27064258467,16.222461,-61.381939,Ste Anne,Pointe-A-Pitre,Guadeloupe
42001466781,33.987145,-118.473134,Los Angeles,California,United States
40872663782,49.205909,12.054348,Schwandorf,Bavaria,Germany
40385669900,36.926703,14.729833,Ragusa,Sicily,Italy
41019204884,36.926703,14.729833,Ragusa,Sicily,Italy
27434196217,36.926703,14.729833,Ragusa,Sicily,Italy
39986488341,52.766801,5.117397,Medemblik,North Holland,Netherlands
42579064942,33.980666,-118.469500,Los Angeles,California,United States
27386584077,36.926703,14.729833,Ragusa,Sicily,Italy
28062592747,52.908073,-1.225490,Nottinghamshire,England,United Kingdom
38683692400,52.747088,5.184044,Medemblik,North Holland,Netherlands
40472467291,52.725641,5.050792,Medemblik,North Holland,Netherlands
40999787420,50.583163,3.884267,Ath,Hainault,Belgium
25897071538,40.628317,14.478843,Salerno,Campania,Italy
25726688778,23.623283,58.577181,Muscat,Masqat,Oman
41349344325,36.926703,14.729833,Ragusa,Sicily,Italy
