pic_id,latitude,longitude,county,region,country
27956111847,28.086791,-17.338545,Santa Cruz de Tenerife,Canary Islands,Spain
28918944738,54.583297,-3.132058,Cumbria,England,United Kingdom
39444765374,43.767127,11.261050,Florence,Tuscany,Italy
40922182410,54.994189,-2.000949,Northumberland,England,United Kingdom
40241647072,65.683659,-17.550144,Northumberland,Sudur-Tingeyjarsysla,Iceland
27014695928,48.861496,2.337169,Paris,Ile-de-France,France
40647130254,48.974041,8.222569,Germersheim,Rhineland-Palatinate,Germany
42162294614,68.104169,13.288049,Flakstad Kommune,Nordland,Norway
27651338729,52.197269,-6.904370,Flakstad Kommune,Wexford,Ireland
27967587077,53.918829,-1.903992,West Yorkshire,England,United Kingdom
24608085777,50.462266,4.874324,Namur,Namur,Belgium
26771474307,45.408333,11.873817,Padua,Veneto,Italy
25130388607,50.462276,4.869432,Namur,Namur,Belgium
40212124940,41.898739,12.476735,Rome,Lazio,Italy
40443627891,36.162963,-86.774547,Davidson,Tennessee,United States
27839406409,51.219858,3.235473,Bruges,West-Vlaanderen,Belgium
27015211677,52.516035,13.405947,Berlin,Berlin,Germany
39606016805,36.149649,-86.813696,Davidson,Tennessee,United States
41115557724,52.183476,8.491814,Osnabruck,Lower Saxony,Germany
40264273224,35.139747,-90.052410,Shelby,Tennessee,United States
26897808297,45.136348,9.136247,Pavia,Lombardy,Italy
40799223335,39.189690,9.525146,Cagliari,Sardinia,Italy
24705267227,48.861138,2.334211,Paris,Ile-de-France,France
12502002784,30.252500,120.165023,Hangzhou,Zhejiang,China
39503181042,48.857026,2.340861,Paris,Ile-de-France,France
26747873807,55.189211,22.381499,Taurage District Municipality,Taurage County,Lithuania
42861596791,47.830501,11.920552,Landkreis Miesbach,Bavaria,Germany
40911244895,52.292268,8.526385,Minden-Lubbecke,North Rhine-Westphalia,Germany
41745165792,52.183010,8.491948,Osnabruck,Lower Saxony,Germany
41676074901,55.538655,8.150045,Varde,Syddanmark,Denmark
38419570990,52.267860,8.919570,Minden-Lubbecke,North Rhine-Westphalia,Germany
42182789804,44.276302,-73.989057,Essex,New York,United States
27007850278,8.673019,106.681022,Huyện Côn Đảo,Ba Ria-Vung Tau,Vietnam
42828665122,41.887390,-87.622833,Cook,Illinois,United States
38531988790,51.854911,9.325115,Lippe,North Rhine-Westphalia,Germany
28085732688,50.831773,-1.088075,Hampshire,England,United Kingdom
27287345288,55.542141,8.134053,Varde,Syddanmark,Denmark
41701741461,49.185741,8.057305,Sudliche Weinstrasse,Rhineland-Palatinate,Germany
40761822785,53.171198,-1.305838,Derbyshire,England,United Kingdom
42065612711,52.207795,8.771458,Landkreis Herford,North Rhine-Westphalia,Germany
42106503124,33.488081,135.794169,Higashimuro-gun,Wakayama Prefecture,Japan
38712789830,52.242478,8.914948,Minden-Lubbecke,North Rhine-Westphalia,Germany
40844195655,55.542471,8.133730,Varde,Syddanmark,Denmark
26923073238,51.057530,3.723758,Ghent,Oost-Vlaanderen,Belgium
39373017705,52.178713,8.519650,Landkreis Herford,North Rhine-Westphalia,Germany
40956038725,52.183476,8.491814,Osnabruck,Lower Saxony,Germany
24801646007,51.242360,5.676627,Weert,Limburg,Netherlands
41692886744,-54.868210,-67.440240,Ushuaia,Tierra del Fuego,Argentina
41174983645,32.786083,-79.917984,Charleston,South Carolina,United States
39658861412,38.639207,34.830383,Urgup,Nevsehir,Turkey
40565604652,55.547610,8.115124,Varde,Syddanmark,Denmark
41135110814,33.760097,-84.392895,Fulton,Georgia,United States
40482173041,52.324280,8.702883,Minden-Lubbecke,North Rhine-Westphalia,Germany
41325499915,41.281418,16.412029,Province of Barletta-Andria-Trani,Puglia,Italy
39476510974,55.543281,8.128641,Varde,Syddanmark,Denmark
40587020960,50.076047,7.044639,Cochem-Zell,Rhineland-Palatinate,Germany
40355683925,47.380411,10.993366,Cochem-Zell,Tyrol,Austria
26271662478,32.223791,-111.102217,Pima,Arizona,United States
39841335284,57.095976,-5.868415,Highland,Scotland,United Kingdom
42523963451,51.610766,-4.999294,Pembrokeshire County,Wales,United Kingdom
40234347010,33.756707,-84.396307,Fulton,Georgia,United States
28067206929,44.606994,-79.393997,Simcoe,Ontario,Canada
39844123060,34.259548,-88.679805,Lee,Mississippi,United States
41584013784,52.200815,8.374436,Osnabruck,Lower Saxony,Germany
41753567361,33.760248,-84.377360,Fulton,Georgia,United States
37629780204,44.276179,-73.999614,Essex,New York,United States
41136846744,8.031222,98.821913,Mueang Krabi,Krabi,Thailand
28475929768,52.159045,8.418796,Osnabruck,Lower Saxony,Germany
41414807315,45.083788,13.630913,Rovinj,Istarska,Croatia
42212851012,32.778272,-79.929517,Charleston,South Carolina,United States
42153093771,47.678808,8.616019,Schaffhausen,Canton of Schaffhausen,Switzerland
40382281474,55.547661,8.114663,Varde,Syddanmark,Denmark
42173135961,32.779057,-79.925580,Charleston,South Carolina,United States
42131970451,47.678175,8.617026,Schaffhausen,Canton of Schaffhausen,Switzerland
28030057518,55.546205,8.119518,Varde,Syddanmark,Denmark
41389751434,32.778173,-79.925268,Charleston,South Carolina,United States
40616221644,66.046120,-22.718181,Charleston,Nordur-Isafjardarsysla,Iceland
40991570005,33.762879,-84.393496,Fulton,Georgia,United States
39631492264,45.624403,0.103715,Charente,Poitou-Charentes,France
28128240008,33.762986,-84.392831,Fulton,Georgia,United States
33371998512,34.670977,33.043366,Fulton,Limassol District,Cyprus
25862860197,55.546410,8.115748,Varde,Syddanmark,Denmark
40513519630,32.772138,-79.927811,Charleston,South Carolina,United States
39150442770,52.473531,4.818276,Zaanstad,North Holland,Netherlands
42042767301,55.542428,8.133383,Varde,Syddanmark,Denmark
41681073962,34.260408,-88.679237,Lee,Mississippi,United States
41801692874,37.181763,-3.603336,Granada,Andalusia,Spain
41466383485,52.183222,8.492238,Osnabruck,Lower Saxony,Germany
42594066202,26.482097,-82.182197,Lee,Florida,United States
27055206217,33.762897,-84.393475,Fulton,Georgia,United States
39547423202,45.683367,13.749561,Trieste,Friuli-Venezia Giulia,Italy
25660436798,50.448887,4.792957,Namur,Namur,Belgium
41198704555,6.807711,-5.299487,Yamoussoukro,Lacs,Ivory Coast
41426043141,25.208202,55.271959,Dubai,Dubai,United Arab Emirates
42643813142,39.386590,-119.717674,Washoe,Nevada,United States
41577068225,52.131241,8.559913,Landkreis Herford,North Rhine-Westphalia,Germany
42081715674,35.219346,-80.838947,Mecklenburg,North Carolina,United States
42490432162,52.243702,8.345963,Osnabruck,Lower Saxony,Germany
26641833718,50.437315,-3.558872,Devon,England,United Kingdom
28806349758,52.219950,8.374405,Osnabruck,Lower Saxony,Germany
40952732122,51.451867,20.475082,Opoczno County,Lodz,Poland
41798014504,52.183221,8.492238,Osnabruck,Lower Saxony,Germany
39159583754,50.774672,6.083922,Aachen,North Rhine-Westphalia,Germany
40193420110,63.403090,-19.035959,Aachen,Vestur-Skaftafellssysla,Iceland
28543511978,52.130643,8.436263,Landkreis Herford,North Rhine-Westphalia,Germany
28598044098,32.802750,-79.912233,Charleston,South Carolina,United States
42039289875,51.824469,3.887841,Goeree-Overflakkee,South Holland,Netherlands
28128150178,36.536751,-6.295487,Cadiz,Andalusia,Spain
42077465062,52.383684,4.895106,Amsterdam,North Holland,Netherlands
41535938215,52.182791,8.491833,Osnabruck,Lower Saxony,Germany
41008313384,50.106742,8.705259,Frankfurt,Hesse,Germany
42650697092,52.249402,8.212680,Osnabruck,Lower Saxony,Germany
39399389590,40.991042,28.996009,Kartal,Istanbul,Turkey
39302226990,47.155968,1.201028,Indre-et-Loire,Centre region,France
32498586244,40.758809,-73.981171,Manhattan,New York,United States
40631449525,55.560354,8.081611,Varde,Syddanmark,Denmark
40991527520,54.387977,-3.036992,Cumbria,England,United Kingdom
28843647008,52.214110,8.282071,Osnabruck,Lower Saxony,Germany
41672935932,28.576833,-16.187335,Santa Cruz de Tenerife,Canary Islands,Spain
28699849488,52.243701,8.345965,Osnabruck,Lower Saxony,Germany
40720315862,54.373520,9.295356,Schleswig-Flensburg,Schleswig-Holstein,Germany
41906221424,52.142766,8.318854,Osnabruck,Lower Saxony,Germany
39713810804,20.098374,96.948165,Osnabruck,Shan State,Myanmar
42156954622,21.337970,-158.125973,Honolulu,Hawaii,United States
28867950098,54.430000,-3.093056,Cumbria,England,United Kingdom
28530714138,32.776495,-79.931513,Charleston,South Carolina,United States
41605853305,32.804157,-79.922533,Charleston,South Carolina,United States
42689505242,52.217990,8.370325,Osnabruck,Lower Saxony,Germany
42358968311,32.776693,-79.930837,Charleston,South Carolina,United States
40738322135,46.946224,6.870982,Boudry,Canton of Neuchatel,Switzerland
40694166325,55.547981,8.112399,Varde,Syddanmark,Denmark
41928278115,57.131301,-3.922634,Highland,Scotland,United Kingdom
41576622432,28.637568,-80.627288,Brevard,Florida,United States
42614247381,48.934545,7.732046,Bas-Rhin,Alsace,France
37342325706,37.931052,23.685311,Attica,Attica,Greece
41777209405,33.683425,-78.886985,Horry,South Carolina,United States
42000024581,55.546798,8.121886,Varde,Syddanmark,Denmark
42006049664,41.834709,-71.108976,Bristol,Massachusetts,United States
40829081304,51.212995,3.223114,Bruges,West-Vlaanderen,Belgium
42362855392,-8.521406,119.870141,Manggarai Barat,East Nusa Tenggara,Indonesia
41723611255,33.683389,-78.885140,Horry,South Carolina,United States
40967966580,33.687781,-78.884153,Horry,South Carolina,United States
42786038591,44.276179,-73.999614,Essex,New York,United States
27838966507,33.678211,-78.894023,Horry,South Carolina,United States
42038114454,33.676854,-78.895568,Horry,South Carolina,United States
33179681434,40.752833,-74.007837,Manhattan,New York,United States
39016278125,47.315152,10.954991,Imst District,Tyrol,Austria
40024251055,48.892416,2.242734,Hauts-de-Seine,Ile-de-France,France
40696782290,44.275939,-74.006310,Essex,New York,United States
40861972391,64.120194,-20.797119,Essex,Arnessysla,Iceland
40413823724,44.591033,-75.686037,Leeds and Grenville,Ontario,Canada
42906449211,42.898358,-0.383934,Pyrenees-Atlantiques,Aquitaine,France
29008601198,1.281710,103.863930,Pyrenees-Atlantiques,Central Singapore,Singapore
42707536702,51.468245,9.185031,Hoxter,North Rhine-Westphalia,Germany
41007313244,56.846177,-5.185764,Highland,Scotland,United Kingdom
27014699618,48.861496,2.337169,Paris,Ile-de-France,France
24948312497,44.975485,7.330970,Turin,Piedmont,Italy
38785245175,28.091516,-17.340164,Santa Cruz de Tenerife,Canary Islands,Spain
24859416317,47.376964,8.932228,Pfaffikon,Canton of Zurich,Switzerland
28615237188,58.952933,-3.091107,Orkney,Scotland,United Kingdom
39604765324,54.644843,-5.531101,Ards,Northern Ireland,United Kingdom
28883594428,54.527083,9.693353,Schleswig-Flensburg,Schleswig-Holstein,Germany
27088966768,46.090376,13.187649,Udine,Friuli-Venezia Giulia,Italy
25542285357,58.996033,-3.197025,Orkney,Scotland,United Kingdom
36869721102,28.091500,-17.340189,Santa Cruz de Tenerife,Canary Islands,Spain
39880089272,64.126764,-16.014107,Santa Cruz de Tenerife,Auster-Skaftafellssysla,Iceland
41589446452,55.542348,8.133125,Varde,Syddanmark,Denmark
41661733175,37.365480,-118.684306,Inyo,California,United States
41847233314,-2.678775,111.622874,Kotawaringin Barat,Central Kalimantan,Indonesia
27844353418,-27.355645,-55.894746,Posadas,Misiones Province,Argentina
39371775574,45.636920,-120.901527,Sherman,Oregon,United States
29028603718,44.275939,-74.006310,Essex,New York,United States
41253155495,37.692378,-3.511762,Jaen,Andalusia,Spain
40957991924,40.601441,8.300170,Sassari,Sardinia,Italy
39720834315,54.370522,18.772177,Gdansk City,Pomeranian,Poland
40886527694,47.347045,-3.151349,Morbihan,Brittany,France
16115149356,38.260457,-121.438665,Sacramento,California,United States
41710269352,42.752873,13.972549,Teramo,Abruzzi,Italy
27182984057,50.949018,6.972198,Cologne,North Rhine-Westphalia,Germany
41273080304,39.234380,9.139251,Cagliari,Sardinia,Italy
42688279472,-8.621321,115.087387,Tabanan Kabupaten,Bali,Indonesia
41008821912,51.005876,-2.633564,Somerset,England,United Kingdom
27014697368,48.861496,2.337169,Paris,Ile-de-France,France
39985927890,42.752873,13.972549,Teramo,Abruzzi,Italy
41852739205,40.551374,8.316650,Sassari,Sardinia,Italy
41990388634,8.003816,98.826227,Mueang Krabi,Krabi,Thailand
39697209795,62.389977,5.646233,Heroy Kommune,More og Romsdal,Norway
41843998705,44.276179,-73.999614,Essex,New York,United States
39704298991,54.190580,-2.392637,North Yorkshire,England,United Kingdom
39214890900,25.082966,121.632041,Xizhi District,New Taipei City,Taiwan
26930734158,58.952933,-3.091107,Orkney,Scotland,United Kingdom
38858075425,52.374276,-1.260573,Warwickshire,England,United Kingdom
25525082417,42.031077,45.377277,Warwickshire,T´elavis Raioni,Georgia
25495999943,45.100729,7.359123,Turin,Piedmont,Italy
29276677080,51.486366,7.044119,Stadtkreis Essen,North Rhine-Westphalia,Germany
27479804707,41.885202,-87.637917,Cook,Illinois,United States
36877559755,40.689674,-74.044561,Manhattan,New York,United States
28349706589,52.027472,4.645972,Waddinxveen,South Holland,Netherlands
40246194611,56.310705,38.129854,Sergievo-Posadskiy Raion,Moscow Oblast,Russia
40735003454,47.408059,10.743963,Reutte District,Tyrol,Austria
40837723925,6.811195,-5.301139,Yamoussoukro,Lacs,Ivory Coast
39023842015,53.303928,-3.733849,Conwy County Borough,Wales,United Kingdom
41167557384,64.030338,-22.556895,Conwy County Borough,Keflavik,Iceland
27679906439,45.762448,4.858145,Rhone,Rhone-Alpes,France
39262449850,25.031690,121.510441,Jhongjheng District,Taipei City,Taiwan
40439571491,63.426647,-19.020145,Jhongjheng District,Vestur-Skaftafellssysla,Iceland
34603516335,40.741905,-73.989057,Manhattan,New York,United States
39193020520,41.353800,-5.769023,Province of Zamora,Castille and Leon,Spain
9103355006,42.828979,13.205619,Perugia,Umbria,Italy
24621503357,60.637930,10.769004,Ostre Toten Kommune,Oppland Fylke,Norway
42755420392,18.354041,-65.040528,West End,Saint Thomas Island,US Virgin Islands
42311045572,56.667547,-4.904022,Highland,Scotland,United Kingdom
41588708752,42.897338,-77.273365,Ontario,New York,United States
42771335512,42.256602,8.632164,South Corsica,Corsica,France
28449521438,40.707932,-73.998928,Manhattan,New York,United States
42405332621,-32.423985,115.981893,Serpentine-jarrahdale,Western Australia,Australia
38749565124,28.085797,-17.337192,Santa Cruz de Tenerife,Canary Islands,Spain
28637822238,32.656900,51.677627,Santa Cruz de Tenerife,Esfahan,Iran
40174654781,48.858050,2.292827,Paris,Ile-de-France,France
40964194085,45.438227,4.386141,Loire,Rhone-Alpes,France
39175939034,57.844028,-4.138070,Highland,Scotland,United Kingdom
39214249614,52.704797,-2.810096,Shropshire,England,United Kingdom
40281787494,1.334932,103.961262,Shropshire,North East,Singapore
39020327184,51.743055,4.150555,Goeree-Overflakkee,South Holland,Netherlands
41620780945,47.645569,15.825886,Neunkirchen District,Lower Austria,Austria
28213806559,45.532326,-73.491668,Longueuil,Quebec,Canada
42040739435,47.787037,13.036136,Salzburg,Salzburg,Austria
25633672848,68.423180,27.458780,Pohjois-Lapin,Lapland,Finland
40041908275,1.300051,103.845520,Pohjois-Lapin,Central Singapore,Singapore
41555611812,49.626242,7.925479,Donnersbergkreis,Rhineland-Palatinate,Germany
40934121915,70.062142,29.914290,Vadso Kommune,Finnmark,Norway
28189802828,44.916908,8.210070,Asti,Piedmont,Italy
28098166968,59.309716,18.042383,Stockholm Kommun,Stockholm,Sweden
41254833364,37.810631,-122.477002,San Francisco,California,United States
41822845175,43.705732,-80.377092,Wellington,Ontario,Canada
28020059138,45.520841,9.086723,Milan,Lombardy,Italy
28423522969,50.809826,13.668794,Sachsische Schweiz-Osterzgebirge,Saxony,Germany
41819926782,45.439454,4.387450,Loire,Rhone-Alpes,France
41632081585,40.601441,8.300170,Sassari,Sardinia,Italy
41114767914,40.587505,-4.150067,Madrid,Madrid,Spain
40572422722,47.608701,12.855066,Berchtesgadener Land,Bavaria,Germany
40261880475,37.569772,127.009683,Jongno-Gu,Seoul,South Korea
40583472494,42.492594,44.453330,Jongno-Gu,Dushet´is Raioni,Georgia
38762195384,34.491684,110.080840,Weinan,Shaanxi,China
42032617594,45.721641,0.199298,Charente,Poitou-Charentes,France
28059034868,45.434463,12.339320,Venice,Veneto,Italy
40771468490,40.601441,8.300170,Sassari,Sardinia,Italy
41424558705,54.487761,-0.605298,North Yorkshire,England,United Kingdom
41780547192,46.363277,10.928134,Trentino,Trentino-Alto Adige,Italy
40951447114,25.290404,121.534023,Shimen District,New Taipei City,Taiwan
26962189277,45.485862,9.202169,Milan,Lombardy,Italy
26239372117,51.327777,-116.180556,Alberta,Alberta,Canada
40382423231,41.913455,45.390752,Alberta,T´elavis Raioni,Georgia
42373090212,68.077919,13.327445,Flakstad Kommune,Nordland,Norway
33019739453,34.705502,33.117352,Flakstad Kommune,Limassol District,Cyprus
42135610041,-23.592609,-46.590120,Sao Paulo,Sao Paulo,Brazil
41632494185,41.591053,-93.605146,Polk,Iowa,United States
27848248867,52.021752,-1.903067,Gloucestershire,England,United Kingdom
39726913792,24.179055,121.304391,Ren'ai Township,Nantou County,Taiwan
42125649182,44.106952,8.211292,Savona,Liguria,Italy
41903232034,54.541052,9.710154,Schleswig-Flensburg,Schleswig-Holstein,Germany
39804612204,52.359281,4.606707,Heemstede,North Holland,Netherlands
25292552147,60.720059,10.626525,Vestre Toten Kommune,Oppland Fylke,Norway
40058687392,30.395556,-88.793563,Jackson,Mississippi,United States
40007641122,5.271178,100.268214,Barat Daya,Penang,Malaysia
27670899329,40.421337,-3.714065,Madrid,Madrid,Spain
39406885915,51.798611,3.938333,Goeree-Overflakkee,South Holland,Netherlands
26164751888,47.262145,0.464973,Indre-et-Loire,Centre region,France
25661512397,50.785929,6.081769,Aachen,North Rhine-Westphalia,Germany
27659453809,19.294415,-81.383596,Aachen,George Town,Cayman Islands
28952028048,44.709917,-75.511597,Leeds and Grenville,Ontario,Canada
28103955168,53.698663,-0.721681,East Riding of Yorkshire,England,United Kingdom
25983219377,53.342788,-6.272023,East Riding of Yorkshire,Dublin,Ireland
37660859881,28.190550,-17.197787,Santa Cruz de Tenerife,Canary Islands,Spain
39965550544,28.100944,-17.346984,Santa Cruz de Tenerife,Canary Islands,Spain
41077701805,39.699790,9.645996,Ogliastra,Sardinia,Italy
40911554894,55.545362,-4.683791,South Ayrshire,Scotland,United Kingdom
28102852368,45.888036,8.455953,Verbano-Cusio-Ossola,Piedmont,Italy
38643016025,51.407836,-116.236312,Alberta,Alberta,Canada
29031951388,68.356405,14.709022,Vagan Kommune,Nordland,Norway
40769736041,38.615898,-0.910534,Alicante,Valencia,Spain
42724053472,46.616289,-1.867418,Vendee,Pays de la Loire,France
41048947445,34.673636,33.046359,Vendee,Limassol District,Cyprus
40200754131,38.837902,-9.464700,Sintra,Lisbon,Portugal
28604527238,45.478383,9.156965,Milan,Lombardy,Italy
42111475802,42.716516,3.040552,Eastern Pyrenees,Languedoc-Roussillon,France
26721276228,45.432521,12.338461,Venice,Veneto,Italy
37785486192,40.722600,-74.012275,Manhattan,New York,United States
40087269114,34.735174,-117.776307,Los Angeles,California,United States
40383237424,39.245016,9.129638,Cagliari,Sardinia,Italy
42576363682,48.861496,2.337169,Paris,Ile-de-France,France
26823195498,-6.172243,106.811232,Paris,DKI Jakarta,Indonesia
39419042222,47.125279,12.807998,Zell am See District,Salzburg,Austria
35347413136,51.906655,4.488941,Rotterdam,South Holland,Netherlands
40031299275,42.982925,-87.862558,Milwaukee,Wisconsin,United States
39721209151,24.179055,121.304391,Ren'ai Township,Nantou County,Taiwan
39830248681,57.546979,-4.419595,Highland,Scotland,United Kingdom
41317967982,34.689503,33.072022,Highland,Limassol District,Cyprus
26990928438,47.329224,1.065587,Indre-et-Loire,Centre region,France
40011699010,48.562663,-2.587130,Cotes-d'Armor,Brittany,France
28226299018,47.550854,10.733921,Ostallgau,Bavaria,Germany
41274048622,38.126494,128.629744,Yangyang-Gun,Kangwon-Do,South Korea
27607210427,52.750840,5.184431,Medemblik,North Holland,Netherlands
28262432228,51.451867,20.475082,Opoczno County,Lodz,Poland
39821015301,43.239387,-88.245191,Opoczno County,Wisconsin,United States
42423422242,44.235517,-112.360034,Clark,Idaho,United States
25942515148,35.435445,136.195256,Clark,Shiga Prefecture,Japan
27376665377,37.158948,-3.563175,Granada,Andalusia,Spain
38900611614,50.448887,4.792957,Namur,Namur,Belgium
25147541097,37.940339,-6.500891,Huelva,Andalusia,Spain
25127657417,35.229915,-115.323486,San Bernardino,California,United States
40067154500,51.507990,-0.128005,Greater London,England,United Kingdom
27816427589,54.595752,-3.143080,Cumbria,England,United Kingdom
39541410964,53.117076,-4.114583,Gwynedd,Wales,United Kingdom
39386951175,47.340800,1.185922,Loir-et-Cher,Centre region,France
28392267539,54.528802,-3.253498,Cumbria,England,United Kingdom
